# id;timestamp;commentText;codeText;commentWords;codeWords
UniVocityCsvDataFormat -> @Override     protected void configureFormat(CsvFormat format);1416561667;{@inheritDoc};@Override_    protected void configureFormat(CsvFormat format) {_        super.configureFormat(format)___        if (quote != null) {_            format.setQuote(quote)__        }_        if (quoteEscape != null) {_            format.setQuoteEscape(quoteEscape)__        }_        if (delimiter != null) {_            format.setDelimiter(delimiter)__        }_    };inherit,doc;override,protected,void,configure,format,csv,format,format,super,configure,format,format,if,quote,null,format,set,quote,quote,if,quote,escape,null,format,set,quote,escape,quote,escape,if,delimiter,null,format,set,delimiter,delimiter
UniVocityCsvDataFormat -> @Override     protected CsvParser createParser(CsvParserSettings settings);1443168793;{@inheritDoc};@Override_    protected CsvParser createParser(CsvParserSettings settings) {_        return new CsvParser(settings)__    };inherit,doc;override,protected,csv,parser,create,parser,csv,parser,settings,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> @Override     protected CsvParser createParser(CsvParserSettings settings);1445612310;{@inheritDoc};@Override_    protected CsvParser createParser(CsvParserSettings settings) {_        return new CsvParser(settings)__    };inherit,doc;override,protected,csv,parser,create,parser,csv,parser,settings,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> @Override     protected CsvParser createParser(CsvParserSettings settings);1547241305;{@inheritDoc};@Override_    protected CsvParser createParser(CsvParserSettings settings) {_        return new CsvParser(settings)__    };inherit,doc;override,protected,csv,parser,create,parser,csv,parser,settings,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields);1416561667;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@param quoteAllFields whether or not all fields must be quoted_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvWriterSettings#setQuoteAllFields(boolean);public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields) {_        this.quoteAllFields = quoteAllFields__        reset()__        return this__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,param,quote,all,fields,whether,or,not,all,fields,must,be,quoted,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,writer,settings,set,quote,all,fields,boolean;public,uni,vocity,csv,data,format,set,quote,all,fields,boolean,quote,all,fields,this,quote,all,fields,quote,all,fields,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields);1443168793;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@param quoteAllFields whether or not all fields must be quoted_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvWriterSettings#setQuoteAllFields(boolean);public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields) {_        this.quoteAllFields = quoteAllFields__        reset()__        return this__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,param,quote,all,fields,whether,or,not,all,fields,must,be,quoted,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,writer,settings,set,quote,all,fields,boolean;public,uni,vocity,csv,data,format,set,quote,all,fields,boolean,quote,all,fields,this,quote,all,fields,quote,all,fields,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields);1445612310;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@param quoteAllFields whether or not all fields must be quoted_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvWriterSettings#setQuoteAllFields(boolean);public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields) {_        this.quoteAllFields = quoteAllFields__        return this__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,param,quote,all,fields,whether,or,not,all,fields,must,be,quoted,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,writer,settings,set,quote,all,fields,boolean;public,uni,vocity,csv,data,format,set,quote,all,fields,boolean,quote,all,fields,this,quote,all,fields,quote,all,fields,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields);1547241305;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@param quoteAllFields whether or not all fields must be quoted_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvWriterSettings#setQuoteAllFields(boolean);public UniVocityCsvDataFormat setQuoteAllFields(Boolean quoteAllFields) {_        this.quoteAllFields = quoteAllFields__        return this__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,param,quote,all,fields,whether,or,not,all,fields,must,be,quoted,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,writer,settings,set,quote,all,fields,boolean;public,uni,vocity,csv,data,format,set,quote,all,fields,boolean,quote,all,fields,this,quote,all,fields,quote,all,fields,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setDelimiter(Character delimiter);1416561667;Sets the delimiter symbol._If {@code null} then the default format value is used.__@param delimiter the delimiter symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setDelimiter(char);public UniVocityCsvDataFormat setDelimiter(Character delimiter) {_        this.delimiter = delimiter__        reset()__        return this__    };sets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,param,delimiter,the,delimiter,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,delimiter,char;public,uni,vocity,csv,data,format,set,delimiter,character,delimiter,this,delimiter,delimiter,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setDelimiter(Character delimiter);1443168793;Sets the delimiter symbol._If {@code null} then the default format value is used.__@param delimiter the delimiter symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setDelimiter(char);public UniVocityCsvDataFormat setDelimiter(Character delimiter) {_        this.delimiter = delimiter__        reset()__        return this__    };sets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,param,delimiter,the,delimiter,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,delimiter,char;public,uni,vocity,csv,data,format,set,delimiter,character,delimiter,this,delimiter,delimiter,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setDelimiter(Character delimiter);1445612310;Sets the delimiter symbol._If {@code null} then the default format value is used.__@param delimiter the delimiter symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setDelimiter(char);public UniVocityCsvDataFormat setDelimiter(Character delimiter) {_        this.delimiter = delimiter__        return this__    };sets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,param,delimiter,the,delimiter,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,delimiter,char;public,uni,vocity,csv,data,format,set,delimiter,character,delimiter,this,delimiter,delimiter,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setDelimiter(Character delimiter);1547241305;Sets the delimiter symbol._If {@code null} then the default format value is used.__@param delimiter the delimiter symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setDelimiter(char);public UniVocityCsvDataFormat setDelimiter(Character delimiter) {_        this.delimiter = delimiter__        return this__    };sets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,param,delimiter,the,delimiter,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,delimiter,char;public,uni,vocity,csv,data,format,set,delimiter,character,delimiter,this,delimiter,delimiter,return,this
UniVocityCsvDataFormat -> @Override     protected void configureWriterSettings(CsvWriterSettings settings);1416561667;{@inheritDoc};@Override_    protected void configureWriterSettings(CsvWriterSettings settings) {_        super.configureWriterSettings(settings)___        if (quoteAllFields != null) {_            settings.setQuoteAllFields(quoteAllFields)__        }_    };inherit,doc;override,protected,void,configure,writer,settings,csv,writer,settings,settings,super,configure,writer,settings,settings,if,quote,all,fields,null,settings,set,quote,all,fields,quote,all,fields
UniVocityCsvDataFormat -> @Override     protected void configureWriterSettings(CsvWriterSettings settings);1443168793;{@inheritDoc};@Override_    protected void configureWriterSettings(CsvWriterSettings settings) {_        super.configureWriterSettings(settings)___        if (quoteAllFields != null) {_            settings.setQuoteAllFields(quoteAllFields)__        }_    };inherit,doc;override,protected,void,configure,writer,settings,csv,writer,settings,settings,super,configure,writer,settings,settings,if,quote,all,fields,null,settings,set,quote,all,fields,quote,all,fields
UniVocityCsvDataFormat -> @Override     protected void configureWriterSettings(CsvWriterSettings settings);1445612310;{@inheritDoc};@Override_    protected void configureWriterSettings(CsvWriterSettings settings) {_        super.configureWriterSettings(settings)___        if (quoteAllFields != null) {_            settings.setQuoteAllFields(quoteAllFields)__        }_    };inherit,doc;override,protected,void,configure,writer,settings,csv,writer,settings,settings,super,configure,writer,settings,settings,if,quote,all,fields,null,settings,set,quote,all,fields,quote,all,fields
UniVocityCsvDataFormat -> @Override     protected void configureWriterSettings(CsvWriterSettings settings);1547241305;{@inheritDoc};@Override_    protected void configureWriterSettings(CsvWriterSettings settings) {_        super.configureWriterSettings(settings)___        if (quoteAllFields != null) {_            settings.setQuoteAllFields(quoteAllFields)__        }_    };inherit,doc;override,protected,void,configure,writer,settings,csv,writer,settings,settings,super,configure,writer,settings,settings,if,quote,all,fields,null,settings,set,quote,all,fields,quote,all,fields
UniVocityCsvDataFormat -> public Boolean getQuoteAllFields();1416561667;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@return whether or not all fields must be quoted_@see com.univocity.parsers.csv.CsvWriterSettings#getQuoteAllFields();public Boolean getQuoteAllFields() {_        return quoteAllFields__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,return,whether,or,not,all,fields,must,be,quoted,see,com,univocity,parsers,csv,csv,writer,settings,get,quote,all,fields;public,boolean,get,quote,all,fields,return,quote,all,fields
UniVocityCsvDataFormat -> public Boolean getQuoteAllFields();1443168793;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@return whether or not all fields must be quoted_@see com.univocity.parsers.csv.CsvWriterSettings#getQuoteAllFields();public Boolean getQuoteAllFields() {_        return quoteAllFields__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,return,whether,or,not,all,fields,must,be,quoted,see,com,univocity,parsers,csv,csv,writer,settings,get,quote,all,fields;public,boolean,get,quote,all,fields,return,quote,all,fields
UniVocityCsvDataFormat -> public Boolean getQuoteAllFields();1445612310;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@return whether or not all fields must be quoted_@see com.univocity.parsers.csv.CsvWriterSettings#getQuoteAllFields();public Boolean getQuoteAllFields() {_        return quoteAllFields__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,return,whether,or,not,all,fields,must,be,quoted,see,com,univocity,parsers,csv,csv,writer,settings,get,quote,all,fields;public,boolean,get,quote,all,fields,return,quote,all,fields
UniVocityCsvDataFormat -> public Boolean getQuoteAllFields();1547241305;Gets whether or not all fields must be quoted._If {@code null} then the default settings value is used.__@return whether or not all fields must be quoted_@see com.univocity.parsers.csv.CsvWriterSettings#getQuoteAllFields();public Boolean getQuoteAllFields() {_        return quoteAllFields__    };gets,whether,or,not,all,fields,must,be,quoted,if,code,null,then,the,default,settings,value,is,used,return,whether,or,not,all,fields,must,be,quoted,see,com,univocity,parsers,csv,csv,writer,settings,get,quote,all,fields;public,boolean,get,quote,all,fields,return,quote,all,fields
UniVocityCsvDataFormat -> public Character getDelimiter();1416561667;Gets the delimiter symbol._If {@code null} then the default format value is used.__@return the delimiter symbol_@see com.univocity.parsers.csv.CsvFormat#getDelimiter();public Character getDelimiter() {_        return delimiter__    };gets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,return,the,delimiter,symbol,see,com,univocity,parsers,csv,csv,format,get,delimiter;public,character,get,delimiter,return,delimiter
UniVocityCsvDataFormat -> public Character getDelimiter();1443168793;Gets the delimiter symbol._If {@code null} then the default format value is used.__@return the delimiter symbol_@see com.univocity.parsers.csv.CsvFormat#getDelimiter();public Character getDelimiter() {_        return delimiter__    };gets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,return,the,delimiter,symbol,see,com,univocity,parsers,csv,csv,format,get,delimiter;public,character,get,delimiter,return,delimiter
UniVocityCsvDataFormat -> public Character getDelimiter();1445612310;Gets the delimiter symbol._If {@code null} then the default format value is used.__@return the delimiter symbol_@see com.univocity.parsers.csv.CsvFormat#getDelimiter();public Character getDelimiter() {_        return delimiter__    };gets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,return,the,delimiter,symbol,see,com,univocity,parsers,csv,csv,format,get,delimiter;public,character,get,delimiter,return,delimiter
UniVocityCsvDataFormat -> public Character getDelimiter();1547241305;Gets the delimiter symbol._If {@code null} then the default format value is used.__@return the delimiter symbol_@see com.univocity.parsers.csv.CsvFormat#getDelimiter();public Character getDelimiter() {_        return delimiter__    };gets,the,delimiter,symbol,if,code,null,then,the,default,format,value,is,used,return,the,delimiter,symbol,see,com,univocity,parsers,csv,csv,format,get,delimiter;public,character,get,delimiter,return,delimiter
UniVocityCsvDataFormat -> @Override     protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings);1416561667;{@inheritDoc};@Override_    protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings) {_        return new CsvWriter(writer, settings)__    };inherit,doc;override,protected,csv,writer,create,writer,writer,writer,csv,writer,settings,settings,return,new,csv,writer,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings);1443168793;{@inheritDoc};@Override_    protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings) {_        return new CsvWriter(writer, settings)__    };inherit,doc;override,protected,csv,writer,create,writer,writer,writer,csv,writer,settings,settings,return,new,csv,writer,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings);1445612310;{@inheritDoc};@Override_    protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings) {_        return new CsvWriter(writer, settings)__    };inherit,doc;override,protected,csv,writer,create,writer,writer,writer,csv,writer,settings,settings,return,new,csv,writer,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings);1547241305;{@inheritDoc};@Override_    protected CsvWriter createWriter(Writer writer, CsvWriterSettings settings) {_        return new CsvWriter(writer, settings)__    };inherit,doc;override,protected,csv,writer,create,writer,writer,writer,csv,writer,settings,settings,return,new,csv,writer,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvParserSettings createParserSettings();1416561667;{@inheritDoc};@Override_    protected CsvParserSettings createParserSettings() {_        return new CsvParserSettings()__    };inherit,doc;override,protected,csv,parser,settings,create,parser,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> @Override     protected CsvParserSettings createParserSettings();1443168793;{@inheritDoc};@Override_    protected CsvParserSettings createParserSettings() {_        return new CsvParserSettings()__    };inherit,doc;override,protected,csv,parser,settings,create,parser,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> @Override     protected CsvParserSettings createParserSettings();1445612310;{@inheritDoc};@Override_    protected CsvParserSettings createParserSettings() {_        return new CsvParserSettings()__    };inherit,doc;override,protected,csv,parser,settings,create,parser,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> @Override     protected CsvParserSettings createParserSettings();1547241305;{@inheritDoc};@Override_    protected CsvParserSettings createParserSettings() {_        return new CsvParserSettings()__    };inherit,doc;override,protected,csv,parser,settings,create,parser,settings,return,new,csv,parser,settings
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuote(Character quote);1416561667;Sets the quote symbol._If {@code null} then the default format value is used.__@param quote the quote symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setQuote(char);public UniVocityCsvDataFormat setQuote(Character quote) {_        this.quote = quote__        reset()__        return this__    };sets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,param,quote,the,quote,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,quote,char;public,uni,vocity,csv,data,format,set,quote,character,quote,this,quote,quote,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuote(Character quote);1443168793;Sets the quote symbol._If {@code null} then the default format value is used.__@param quote the quote symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setQuote(char);public UniVocityCsvDataFormat setQuote(Character quote) {_        this.quote = quote__        reset()__        return this__    };sets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,param,quote,the,quote,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,quote,char;public,uni,vocity,csv,data,format,set,quote,character,quote,this,quote,quote,reset,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuote(Character quote);1445612310;Sets the quote symbol._If {@code null} then the default format value is used.__@param quote the quote symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setQuote(char);public UniVocityCsvDataFormat setQuote(Character quote) {_        this.quote = quote__        return this__    };sets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,param,quote,the,quote,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,quote,char;public,uni,vocity,csv,data,format,set,quote,character,quote,this,quote,quote,return,this
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuote(Character quote);1547241305;Sets the quote symbol._If {@code null} then the default format value is used.__@param quote the quote symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setQuote(char);public UniVocityCsvDataFormat setQuote(Character quote) {_        this.quote = quote__        return this__    };sets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,param,quote,the,quote,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,quote,char;public,uni,vocity,csv,data,format,set,quote,character,quote,this,quote,quote,return,this
UniVocityCsvDataFormat -> public Character getQuoteEscape();1416561667;Gets the quote escape symbol._If {@code null} then the default format value is used.__@return the quote escape symbol_@see com.univocity.parsers.csv.CsvFormat#getQuoteEscape();public Character getQuoteEscape() {_        return quoteEscape__    };gets,the,quote,escape,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,escape,symbol,see,com,univocity,parsers,csv,csv,format,get,quote,escape;public,character,get,quote,escape,return,quote,escape
UniVocityCsvDataFormat -> public Character getQuoteEscape();1443168793;Gets the quote escape symbol._If {@code null} then the default format value is used.__@return the quote escape symbol_@see com.univocity.parsers.csv.CsvFormat#getQuoteEscape();public Character getQuoteEscape() {_        return quoteEscape__    };gets,the,quote,escape,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,escape,symbol,see,com,univocity,parsers,csv,csv,format,get,quote,escape;public,character,get,quote,escape,return,quote,escape
UniVocityCsvDataFormat -> public Character getQuoteEscape();1445612310;Gets the quote escape symbol._If {@code null} then the default format value is used.__@return the quote escape symbol_@see com.univocity.parsers.csv.CsvFormat#getQuoteEscape();public Character getQuoteEscape() {_        return quoteEscape__    };gets,the,quote,escape,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,escape,symbol,see,com,univocity,parsers,csv,csv,format,get,quote,escape;public,character,get,quote,escape,return,quote,escape
UniVocityCsvDataFormat -> public Character getQuoteEscape();1547241305;Gets the quote escape symbol._If {@code null} then the default format value is used.__@return the quote escape symbol_@see com.univocity.parsers.csv.CsvFormat#getQuoteEscape();public Character getQuoteEscape() {_        return quoteEscape__    };gets,the,quote,escape,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,escape,symbol,see,com,univocity,parsers,csv,csv,format,get,quote,escape;public,character,get,quote,escape,return,quote,escape
UniVocityCsvDataFormat -> public UniVocityCsvDataFormat setQuoteEscape(Character quoteEscape);1416561667;Sets the quote escape symbol._If {@code null} then the default format value is used.__@param quoteEscape the quote escape symbol_@return current data format instance, fluent API_@see com.univocity.parsers.csv.CsvFormat#setQuoteEscape(char);public UniVocityCsvDataFormat setQuoteEscape(Character quoteEscape) {_        this.quoteEscape = quoteEscape__        reset()__        return this__    };sets,the,quote,escape,symbol,if,code,null,then,the,default,format,value,is,used,param,quote,escape,the,quote,escape,symbol,return,current,data,format,instance,fluent,api,see,com,univocity,parsers,csv,csv,format,set,quote,escape,char;public,uni,vocity,csv,data,format,set,quote,escape,character,quote,escape,this,quote,escape,quote,escape,reset,return,this
