# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1328020251;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1329393628;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1356735495;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1357119239;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1368216700;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1368482696;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1425069697;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1468947211;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1469049917;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1491480442;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1491481620;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1496837955;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1498780456;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1509912089;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1530190293;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		try {_			return new URL(StringUtils.cleanPath(originalPath))__		}_		catch (MalformedURLException ex) {_			_			_			return originalUrl__		}_	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,try,return,new,url,string,utils,clean,path,original,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> private URL getCleanedUrl(URL originalUrl, String originalPath);1534939959;Determine a cleaned URL for the given original URL._@param originalUrl the original URL_@param originalPath the original URL path_@return the cleaned URL (possibly the original URL as-is)_@see org.springframework.util.StringUtils#cleanPath;private URL getCleanedUrl(URL originalUrl, String originalPath) {_		String cleanedPath = StringUtils.cleanPath(originalPath)__		if (!cleanedPath.equals(originalPath)) {_			try {_				return new URL(cleanedPath)__			}_			catch (MalformedURLException ex) {_				_			}_		}_		return originalUrl__	};determine,a,cleaned,url,for,the,given,original,url,param,original,url,the,original,url,param,original,path,the,original,url,path,return,the,cleaned,url,possibly,the,original,url,as,is,see,org,springframework,util,string,utils,clean,path;private,url,get,cleaned,url,url,original,url,string,original,path,string,cleaned,path,string,utils,clean,path,original,path,if,cleaned,path,equals,original,path,try,return,new,url,cleaned,path,catch,malformed,urlexception,ex,return,original,url
UrlResource -> @Override 	public URI getURI() throws IOException;1328020251;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1329393628;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1356735495;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1357119239;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1368216700;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1368482696;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1425069697;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1468947211;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1469049917;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1491480442;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1491481620;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1496837955;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1498780456;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1509912089;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1530190293;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public URI getURI() throws IOException;1534939959;This implementation returns the underlying URI directly,_if possible.;@Override_	public URI getURI() throws IOException {_		if (this.uri != null) {_			return this.uri__		}_		else {_			return super.getURI()__		}_	};this,implementation,returns,the,underlying,uri,directly,if,possible;override,public,uri,get,uri,throws,ioexception,if,this,uri,null,return,this,uri,else,return,super,get,uri
UrlResource -> @Override 	public String getDescription();1356735495;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1368482696;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1425069697;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1468947211;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1469049917;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1491480442;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1491481620;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1496837955;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1498780456;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1509912089;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1530190293;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> @Override 	public String getDescription();1534939959;This implementation returns a description that includes the URL.;@Override_	public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;override,public,string,get,description,return,url,this,url
UrlResource -> public UrlResource(String path) throws MalformedURLException;1328020251;Create a new UrlResource._@param path a URL path_@throws MalformedURLException if the given URL path is not valid;public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__		this.uri = null__	};create,a,new,url,resource,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path,this,uri,null
UrlResource -> public UrlResource(String path) throws MalformedURLException;1329393628;Create a new UrlResource._@param path a URL path_@throws MalformedURLException if the given URL path is not valid;public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__		this.uri = null__	};create,a,new,url,resource,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path,this,uri,null
UrlResource -> public UrlResource(String path) throws MalformedURLException;1356735495;Create a new UrlResource._@param path a URL path_@throws MalformedURLException if the given URL path is not valid;public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__		this.uri = null__	};create,a,new,url,resource,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path,this,uri,null
UrlResource -> public UrlResource(String path) throws MalformedURLException;1357119239;Create a new UrlResource._@param path a URL path_@throws MalformedURLException if the given URL path is not valid;public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__		this.uri = null__	};create,a,new,url,resource,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path,this,uri,null
UrlResource -> public UrlResource(String path) throws MalformedURLException;1368216700;Create a new UrlResource based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
