# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> public PathResource(URI uri);1405696918;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1425069697;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1444131013;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1467677340;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1468947211;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1473882375;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1493804641;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1500332081;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1515363508;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1529093534;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1530174524;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param uri a path URI_@see java.nio.file.Paths#get(URI);public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,uri,a,path,uri,see,java,nio,file,paths,get,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1530190293;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param uri a path URI_@see java.nio.file.Paths#get(URI);public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,uri,a,path,uri,see,java,nio,file,paths,get,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1539119591;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root: e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@param uri a path URI_@see java.nio.file.Paths#get(URI);public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,param,uri,a,path,uri,see,java,nio,file,paths,get,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> @Override 	public File getFile() throws IOException;1372363092;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to "_					+ "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1398858661;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to "_					+ "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1401910463;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1405696918;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1425069697;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1444131013;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1467677340;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1468947211;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1473882375;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1493804641;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to " + "absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1500332081;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1515363508;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1529093534;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1530174524;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1530190293;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> @Override 	public File getFile() throws IOException;1539119591;This implementation returns the underlying File reference.;@Override_	public File getFile() throws IOException {_		try {_			return this.path.toFile()__		}_		catch (UnsupportedOperationException ex) {_			_			_			throw new FileNotFoundException(this.path + " cannot be resolved to absolute file path")__		}_	};this,implementation,returns,the,underlying,file,reference;override,public,file,get,file,throws,ioexception,try,return,this,path,to,file,catch,unsupported,operation,exception,ex,throw,new,file,not,found,exception,this,path,cannot,be,resolved,to,absolute,file,path
PathResource -> public final String getPath();1372363092;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1398858661;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1401910463;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1405696918;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1425069697;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1444131013;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1467677340;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
PathResource -> public final String getPath();1468947211;Return the file path for this resource.;public final String getPath() {_		return this.path.toString()__	};return,the,file,path,for,this,resource;public,final,string,get,path,return,this,path,to,string
