# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> @Nullable 	public String getType();1519588127;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1530174524;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1530174524;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1530174524;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1530174524;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1530201727;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> public String getFilename();1478563943;Return the value of the {@literal filename} parameter (or the value of the_{@literal filename*} one decoded as defined in the RFC 5987), or {@code null} if not defined.;public String getFilename() {_		return this.filename__	};return,the,value,of,the,literal,filename,parameter,or,the,value,of,the,literal,filename,one,decoded,as,defined,in,the,rfc,5987,or,code,null,if,not,defined;public,string,get,filename,return,this,filename
ContentDisposition -> public String getFilename();1485382770;Return the value of the {@literal filename} parameter (or the value of the_{@literal filename*} one decoded as defined in the RFC 5987), or {@code null} if not defined.;public String getFilename() {_		return this.filename__	};return,the,value,of,the,literal,filename,parameter,or,the,value,of,the,literal,filename,one,decoded,as,defined,in,the,rfc,5987,or,code,null,if,not,defined;public,string,get,filename,return,this,filename
ContentDisposition -> public String getFilename();1485810955;Return the value of the {@literal filename} parameter (or the value of the_{@literal filename*} one decoded as defined in the RFC 5987), or {@code null} if not defined.;public String getFilename() {_		return this.filename__	};return,the,value,of,the,literal,filename,parameter,or,the,value,of,the,literal,filename,one,decoded,as,defined,in,the,rfc,5987,or,code,null,if,not,defined;public,string,get,filename,return,this,filename
ContentDisposition -> Builder -> Builder size(Long size)_;1478563943;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1485382770;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1485810955;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1495868221;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1496259743;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1496837955;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1497359868;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1498780456;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1500565799;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1508771649;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1508792954;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1519588127;Set the value of the {@literal size} parameter;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1530174524;Set the value of the {@literal size} parameter.;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1530174524;Set the value of the {@literal size} parameter.;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1530174524;Set the value of the {@literal size} parameter.;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1530174524;Set the value of the {@literal size} parameter.;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> Builder -> Builder size(Long size)_;1530201727;Set the value of the {@literal size} parameter.;Builder size(Long size)_;set,the,value,of,the,literal,size,parameter;builder,size,long,size
ContentDisposition -> public static ContentDisposition empty();1478563943;@return an empty content disposition;public static ContentDisposition empty() {_		return new ContentDisposition(null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1485382770;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition(null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1485810955;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition(null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1495868221;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition(null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1496259743;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition(null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1496837955;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1497359868;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1498780456;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1500565799;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1508771649;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1508792954;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1519588127;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1530174524;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1530174524;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1530174524;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1530174524;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> public static ContentDisposition empty();1530201727;Return an empty content disposition.;public static ContentDisposition empty() {_		return new ContentDisposition("", null, null, null, null, null, null, null)__	};return,an,empty,content,disposition;public,static,content,disposition,empty,return,new,content,disposition,null,null,null,null,null,null,null
ContentDisposition -> Builder -> Builder filename(String filename)_;1478563943;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1485382770;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1485810955;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1495868221;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1496259743;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1496837955;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1497359868;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1498780456;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1500565799;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1508771649;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1508792954;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1519588127;Set the value of the {@literal filename} parameter;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1530174524;Set the value of the {@literal filename} parameter.;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1530174524;Set the value of the {@literal filename} parameter.;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1530174524;Set the value of the {@literal filename} parameter.;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1530174524;Set the value of the {@literal filename} parameter.;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> Builder -> Builder filename(String filename)_;1530201727;Set the value of the {@literal filename} parameter.;Builder filename(String filename)_;set,the,value,of,the,literal,filename,parameter;builder,filename,string,filename
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1478563943;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		String[] parts = StringUtils.tokenizeToStringArray(contentDisposition, "_")__		Assert.isTrue(parts.length >= 1)__		String type = parts[0]__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		for (int i = 1_ i < parts.length_ i++) {_			String parameter = parts[i]__			int eqIndex = parameter.indexOf('=')__			if (eqIndex != -1) {_				String attribute = parameter.substring(0, eqIndex)__				String value = (parameter.startsWith("\"", eqIndex + 1) && parameter.endsWith("\"") ?_						parameter.substring(eqIndex + 2, parameter.length() - 1) :_						parameter.substring(eqIndex + 1, parameter.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf("'")))__					Assert.isTrue(StandardCharsets.UTF_8.equals(charset) || StandardCharsets.ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,string,parts,string,utils,tokenize,to,string,array,content,disposition,assert,is,true,parts,length,1,string,type,parts,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,for,int,i,1,i,parts,length,i,string,parameter,parts,i,int,eq,index,parameter,index,of,if,eq,index,1,string,attribute,parameter,substring,0,eq,index,string,value,parameter,starts,with,eq,index,1,parameter,ends,with,parameter,substring,eq,index,2,parameter,length,1,parameter,substring,eq,index,1,parameter,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,standard,charsets,equals,charset,standard,charsets,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1485382770;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		String[] parts = StringUtils.tokenizeToStringArray(contentDisposition, "_")__		Assert.isTrue(parts.length >= 1)__		String type = parts[0]__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		for (int i = 1_ i < parts.length_ i++) {_			String part = parts[i]__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf("'")))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,string,parts,string,utils,tokenize,to,string,array,content,disposition,assert,is,true,parts,length,1,string,type,parts,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,for,int,i,1,i,parts,length,i,string,part,parts,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1485810955;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		String[] parts = StringUtils.tokenizeToStringArray(contentDisposition, "_")__		Assert.isTrue(parts.length >= 1, "Content-Disposition header must not be empty")__		String type = parts[0]__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		for (int i = 1_ i < parts.length_ i++) {_			String part = parts[i]__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf("'")))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,string,parts,string,utils,tokenize,to,string,array,content,disposition,assert,is,true,parts,length,1,content,disposition,header,must,not,be,empty,string,type,parts,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,for,int,i,1,i,parts,length,i,string,part,parts,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size
