# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1524684173;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1525334055;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1527096592;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1535139672;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1535552903;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1540486836;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1540583181;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1546630609;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1548230518;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1548265937;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1548359755;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1548420339;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder postFilter(QueryBuilder postFilter);1549019502;Sets a filter that will be executed after the query has been executed and_only has affect on the search hits (not aggregations). This filter is_always executed as last filtering mechanism.;public SearchSourceBuilder postFilter(QueryBuilder postFilter) {_        this.postQueryBuilder = postFilter__        return this__    };sets,a,filter,that,will,be,executed,after,the,query,has,been,executed,and,only,has,affect,on,the,search,hits,not,aggregations,this,filter,is,always,executed,as,last,filtering,mechanism;public,search,source,builder,post,filter,query,builder,post,filter,this,post,query,builder,post,filter,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1524684173;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1525334055;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1527096592;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1535139672;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1535552903;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1540486836;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1540583181;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1546630609;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1548230518;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1548265937;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1548359755;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1548420339;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder storedFields(StoredFieldsContext context);1549019502;Indicates how the stored fields should be fetched.;public SearchSourceBuilder storedFields(StoredFieldsContext context) {_        storedFieldsContext = context__        return this__    };indicates,how,the,stored,fields,should,be,fetched;public,search,source,builder,stored,fields,stored,fields,context,context,stored,fields,context,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1524684173;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1525334055;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1527096592;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1535139672;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1535552903;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1540486836;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1540583181;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1546630609;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1548230518;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1548265937;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1548359755;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1548420339;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder timeout(TimeValue timeout);1549019502;An optional timeout to control how long search is allowed to take.;public SearchSourceBuilder timeout(TimeValue timeout) {_        this.timeout = timeout__        return this__    };an,optional,timeout,to,control,how,long,search,is,allowed,to,take;public,search,source,builder,timeout,time,value,timeout,this,timeout,timeout,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1524684173;Applies when sorting, and controls if scores will be tracked as well._Defaults to <tt>false</tt>.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,tt,false,tt;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1525334055;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1527096592;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1535139672;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1535552903;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1540486836;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1540583181;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1546630609;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1548230518;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1548265937;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1548359755;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1548420339;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder trackScores(boolean trackScores);1549019502;Applies when sorting, and controls if scores will be tracked as well._Defaults to {@code false}.;public SearchSourceBuilder trackScores(boolean trackScores) {_        this.trackScores = trackScores__        return this__    };applies,when,sorting,and,controls,if,scores,will,be,tracked,as,well,defaults,to,code,false;public,search,source,builder,track,scores,boolean,track,scores,this,track,scores,track,scores,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1524684173;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1525334055;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1527096592;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
SearchSourceBuilder -> public SearchSourceBuilder indexBoost(String index, float indexBoost);1535139672;Sets the boost a specific index or alias will receive when the query is executed_against it.__@param index_The index or alias to apply the boost against_@param indexBoost_The boost to apply to the index;public SearchSourceBuilder indexBoost(String index, float indexBoost) {_        Objects.requireNonNull(index, "index must not be null")__        this.indexBoosts.add(new IndexBoost(index, indexBoost))__        return this__    };sets,the,boost,a,specific,index,or,alias,will,receive,when,the,query,is,executed,against,it,param,index,the,index,or,alias,to,apply,the,boost,against,param,index,boost,the,boost,to,apply,to,the,index;public,search,source,builder,index,boost,string,index,float,index,boost,objects,require,non,null,index,index,must,not,be,null,this,index,boosts,add,new,index,boost,index,index,boost,return,this
