# id;timestamp;commentText;codeText;commentWords;codeWords
Job -> Builder -> public Job build();1535552903;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, lastDataTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleted)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,last,data,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleted
Job -> public String getDescription();1545155131;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
Job -> public DataDescription getDataDescription();1535552903;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public DataDescription getDataDescription();1537300661;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public DataDescription getDataDescription();1539615817;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public DataDescription getDataDescription();1544213785;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public DataDescription getDataDescription();1544454347;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public DataDescription getDataDescription();1545155131;If not set the input data is assumed to be csv with a '_time' field in_epoch format.__@return A DataDescription or <code>null</code>_@see DataDescription;public DataDescription getDataDescription() {_        return dataDescription__    };if,not,set,the,input,data,is,assumed,to,be,csv,with,a,field,in,epoch,format,return,a,data,description,or,code,null,code,see,data,description;public,data,description,get,data,description,return,data,description
Job -> public TimeValue getBackgroundPersistInterval();1535552903;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public TimeValue getBackgroundPersistInterval();1537300661;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public TimeValue getBackgroundPersistInterval();1539615817;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public TimeValue getBackgroundPersistInterval();1544213785;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public TimeValue getBackgroundPersistInterval();1544454347;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public TimeValue getBackgroundPersistInterval();1545155131;The background persistence interval__@return background persistence interval;public TimeValue getBackgroundPersistInterval() {_        return backgroundPersistInterval__    };the,background,persistence,interval,return,background,persistence,interval;public,time,value,get,background,persist,interval,return,background,persist,interval
Job -> public AnalysisLimits getAnalysisLimits();1535552903;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public AnalysisLimits getAnalysisLimits();1537300661;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public AnalysisLimits getAnalysisLimits();1539615817;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public AnalysisLimits getAnalysisLimits();1544213785;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public AnalysisLimits getAnalysisLimits();1544454347;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public AnalysisLimits getAnalysisLimits();1545155131;The analysis options object__@return The AnalysisLimits;public AnalysisLimits getAnalysisLimits() {_        return analysisLimits__    };the,analysis,options,object,return,the,analysis,limits;public,analysis,limits,get,analysis,limits,return,analysis,limits
Job -> public String getId();1535552903;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> public String getId();1537300661;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> public String getId();1539615817;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> public String getId();1544213785;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> public String getId();1544454347;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> public String getId();1545155131;Return the Job Id.__@return The job Id string;public String getId() {_        return jobId__    };return,the,job,id,return,the,job,id,string;public,string,get,id,return,job,id
Job -> private String getResultsIndexNameNoPrefix();1535552903;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> private String getResultsIndexNameNoPrefix();1537300661;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> private String getResultsIndexNameNoPrefix();1539615817;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> private String getResultsIndexNameNoPrefix();1544213785;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> private String getResultsIndexNameNoPrefix();1544454347;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> private String getResultsIndexNameNoPrefix();1545155131;Private version of getResultsIndexName so that a job can be built from another_job and pass index name validation__@return The job's index name, minus prefix;private String getResultsIndexNameNoPrefix() {_        return resultsIndexName__    };private,version,of,get,results,index,name,so,that,a,job,can,be,built,from,another,job,and,pass,index,name,validation,return,the,job,s,index,name,minus,prefix;private,string,get,results,index,name,no,prefix,return,results,index,name
Job -> public Date getCreateTime();1535552903;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getCreateTime();1537300661;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getCreateTime();1539615817;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getCreateTime();1544213785;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getCreateTime();1544454347;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getCreateTime();1545155131;The Job creation time. This name is preferred when serialising to the_REST API.__@return The date the job was created;public Date getCreateTime() {_        return createTime__    };the,job,creation,time,this,name,is,preferred,when,serialising,to,the,rest,api,return,the,date,the,job,was,created;public,date,get,create,time,return,create,time
Job -> public Date getFinishedTime();1535552903;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> public Date getFinishedTime();1537300661;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> public Date getFinishedTime();1539615817;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> public Date getFinishedTime();1544213785;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> public Date getFinishedTime();1544454347;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> public Date getFinishedTime();1545155131;The time the job was finished or <code>null</code> if not finished.__@return The date the job was last retired or <code>null</code>;public Date getFinishedTime() {_        return finishedTime__    };the,time,the,job,was,finished,or,code,null,code,if,not,finished,return,the,date,the,job,was,last,retired,or,code,null,code;public,date,get,finished,time,return,finished,time
Job -> Builder -> public Builder setLastDataTime(Date lastDataTime);1535552903;Set the wall clock time of the last data upload__@param lastDataTime Wall clock time;public Builder setLastDataTime(Date lastDataTime) {_            this.lastDataTime = lastDataTime__            return this__        };set,the,wall,clock,time,of,the,last,data,upload,param,last,data,time,wall,clock,time;public,builder,set,last,data,time,date,last,data,time,this,last,data,time,last,data,time,return,this
Job -> Builder -> public Builder setLastDataTime(Date lastDataTime);1537300661;Set the wall clock time of the last data upload__@param lastDataTime Wall clock time;public Builder setLastDataTime(Date lastDataTime) {_            this.lastDataTime = lastDataTime__            return this__        };set,the,wall,clock,time,of,the,last,data,upload,param,last,data,time,wall,clock,time;public,builder,set,last,data,time,date,last,data,time,this,last,data,time,last,data,time,return,this
Job -> public Date getLastDataTime();1535552903;The last time data was uploaded to the job or <code>null</code> if no_data has been seen.__@return The date at which the last data was processed;public Date getLastDataTime() {_        return lastDataTime__    };the,last,time,data,was,uploaded,to,the,job,or,code,null,code,if,no,data,has,been,seen,return,the,date,at,which,the,last,data,was,processed;public,date,get,last,data,time,return,last,data,time
Job -> public Date getLastDataTime();1537300661;The last time data was uploaded to the job or <code>null</code> if no_data has been seen.__@return The date at which the last data was processed;public Date getLastDataTime() {_        return lastDataTime__    };the,last,time,data,was,uploaded,to,the,job,or,code,null,code,if,no,data,has,been,seen,return,the,date,at,which,the,last,data,was,processed;public,date,get,last,data,time,return,last,data,time
Job -> public Long getRenormalizationWindowDays();1535552903;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getRenormalizationWindowDays();1537300661;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getRenormalizationWindowDays();1539615817;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getRenormalizationWindowDays();1544213785;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getRenormalizationWindowDays();1544454347;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getRenormalizationWindowDays();1545155131;The duration of the renormalization window in days__@return renormalization window in days;public Long getRenormalizationWindowDays() {_        return renormalizationWindowDays__    };the,duration,of,the,renormalization,window,in,days,return,renormalization,window,in,days;public,long,get,renormalization,window,days,return,renormalization,window,days
Job -> public Long getEstablishedModelMemory();1535552903;The established model memory of the job, or <code>null</code> if model_memory has not reached equilibrium yet.__@return The established model memory of the job;public Long getEstablishedModelMemory() {_        return establishedModelMemory__    };the,established,model,memory,of,the,job,or,code,null,code,if,model,memory,has,not,reached,equilibrium,yet,return,the,established,model,memory,of,the,job;public,long,get,established,model,memory,return,established,model,memory
Job -> public Long getEstablishedModelMemory();1537300661;The established model memory of the job, or <code>null</code> if model_memory has not reached equilibrium yet.__@return The established model memory of the job;public Long getEstablishedModelMemory() {_        return establishedModelMemory__    };the,established,model,memory,of,the,job,or,code,null,code,if,model,memory,has,not,reached,equilibrium,yet,return,the,established,model,memory,of,the,job;public,long,get,established,model,memory,return,established,model,memory
Job -> public Long getEstablishedModelMemory();1539615817;The established model memory of the job, or <code>null</code> if model_memory has not reached equilibrium yet.__@return The established model memory of the job;public Long getEstablishedModelMemory() {_        return establishedModelMemory__    };the,established,model,memory,of,the,job,or,code,null,code,if,model,memory,has,not,reached,equilibrium,yet,return,the,established,model,memory,of,the,job;public,long,get,established,model,memory,return,established,model,memory
Job -> public Long getEstablishedModelMemory();1544213785;The established model memory of the job, or <code>null</code> if model_memory has not reached equilibrium yet.__@return The established model memory of the job;public Long getEstablishedModelMemory() {_        return establishedModelMemory__    };the,established,model,memory,of,the,job,or,code,null,code,if,model,memory,has,not,reached,equilibrium,yet,return,the,established,model,memory,of,the,job;public,long,get,established,model,memory,return,established,model,memory
Job -> public Long getEstablishedModelMemory();1544454347;The established model memory of the job, or <code>null</code> if model_memory has not reached equilibrium yet.__@return The established model memory of the job;public Long getEstablishedModelMemory() {_        return establishedModelMemory__    };the,established,model,memory,of,the,job,or,code,null,code,if,model,memory,has,not,reached,equilibrium,yet,return,the,established,model,memory,of,the,job;public,long,get,established,model,memory,return,established,model,memory
Job -> public AnalysisConfig getAnalysisConfig();1535552903;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
Job -> public AnalysisConfig getAnalysisConfig();1537300661;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
Job -> public AnalysisConfig getAnalysisConfig();1539615817;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
Job -> public AnalysisConfig getAnalysisConfig();1544213785;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
Job -> public AnalysisConfig getAnalysisConfig();1544454347;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
Job -> public AnalysisConfig getAnalysisConfig();1545155131;The analysis configuration object__@return The AnalysisConfig;public AnalysisConfig getAnalysisConfig() {_        return analysisConfig__    };the,analysis,configuration,object,return,the,analysis,config;public,analysis,config,get,analysis,config,return,analysis,config
