# id;timestamp;commentText;codeText;commentWords;codeWords
RunMojo -> protected void afterBootstrapCamel() throws Exception;1385953128;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1457014530;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1473505412;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1481880031;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1482161686;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1488463207;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1488476333;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1489581676;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1511424277;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1524063336;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1540108164;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1547240981;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> protected void afterBootstrapCamel() throws Exception;1548788730;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1317763232;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = (Artifact)iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,artifact,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1317831924;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = (Artifact)iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,artifact,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1325694383;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = (Artifact)iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,artifact,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1325779288;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = (Artifact)iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,artifact,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1326499990;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1326623920;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1327086444;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1334243189;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1334249092;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException;1336211001;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(List<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,list,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
