# id;timestamp;commentText;codeText;commentWords;codeWords
PluginsService -> public PluginsAndModules info();1524684173;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1540486836;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1541008027;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1541092382;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1542402632;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1544823664;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1545199608;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1524684173;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1526900724;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1527583663;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1527878678;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1528762805;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1539615817;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1540486836;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1541008027;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1541092382;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1542402632;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1544823664;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> static void reloadLuceneSPI(ClassLoader loader);1545199608;Reloads all Lucene SPI implementations using the new classloader._This method must be called after the new classloader has been created to_register the services for use.;static void reloadLuceneSPI(ClassLoader loader) {_        __        _        PostingsFormat.reloadPostingsFormats(loader)__        DocValuesFormat.reloadDocValuesFormats(loader)__        Codec.reloadCodecs(loader)__        _        CharFilterFactory.reloadCharFilters(loader)__        TokenFilterFactory.reloadTokenFilters(loader)__        TokenizerFactory.reloadTokenizers(loader)__    };reloads,all,lucene,spi,implementations,using,the,new,classloader,this,method,must,be,called,after,the,new,classloader,has,been,created,to,register,the,services,for,use;static,void,reload,lucene,spi,class,loader,loader,postings,format,reload,postings,formats,loader,doc,values,format,reload,doc,values,formats,loader,codec,reload,codecs,loader,char,filter,factory,reload,char,filters,loader,token,filter,factory,reload,token,filters,loader,tokenizer,factory,reload,tokenizers,loader
PluginsService -> public PluginsService(Settings settings, Path configPath, Path modulesDirectory, Path pluginsDirectory, Collection<Class<? extends Plugin>> classpathPlugins);1524684173;Constructs a new PluginService_@param settings The settings of the system_@param modulesDirectory The directory modules exist in, or null if modules should not be loaded from the filesystem_@param pluginsDirectory The directory plugins exist in, or null if plugins should not be loaded from the filesystem_@param classpathPlugins Plugins that exist in the classpath which should be loaded;public PluginsService(Settings settings, Path configPath, Path modulesDirectory, Path pluginsDirectory, Collection<Class<? extends Plugin>> classpathPlugins) {_        super(settings)___        this.configPath = configPath___        List<Tuple<PluginInfo, Plugin>> pluginsLoaded = new ArrayList<>()__        List<PluginInfo> pluginsList = new ArrayList<>()__        _        final List<String> pluginsNames = new ArrayList<>()__        _        for (Class<? extends Plugin> pluginClass : classpathPlugins) {_            Plugin plugin = loadPlugin(pluginClass, settings, configPath)__            PluginInfo pluginInfo = new PluginInfo(pluginClass.getName(), "classpath plugin", "NA", Version.CURRENT, "1.8",_                                                   pluginClass.getName(), Collections.emptyList(), false)__            if (logger.isTraceEnabled()) {_                logger.trace("plugin loaded from classpath [{}]", pluginInfo)__            }_            pluginsLoaded.add(new Tuple<>(pluginInfo, plugin))__            pluginsList.add(pluginInfo)__            pluginsNames.add(pluginInfo.getName())__        }__        Set<Bundle> seenBundles = new LinkedHashSet<>()__        List<PluginInfo> modulesList = new ArrayList<>()__        _        if (modulesDirectory != null) {_            try {_                Set<Bundle> modules = getModuleBundles(modulesDirectory)__                for (Bundle bundle : modules) {_                    modulesList.add(bundle.plugin)__                }_                seenBundles.addAll(modules)__            } catch (IOException ex) {_                throw new IllegalStateException("Unable to initialize modules", ex)__            }_        }__        _        if (pluginsDirectory != null) {_            try {_                _                if (isAccessibleDirectory(pluginsDirectory, logger)) {_                    checkForFailedPluginRemovals(pluginsDirectory)__                    _                    List<BundleCollection> plugins = findBundles(pluginsDirectory, "plugin")__                    for (final BundleCollection plugin : plugins) {_                        final Collection<Bundle> bundles = plugin.bundles()__                        for (final Bundle bundle : bundles) {_                            pluginsList.add(bundle.plugin)__                        }_                        seenBundles.addAll(bundles)__                        pluginsNames.add(plugin.name())__                    }_                }_            } catch (IOException ex) {_                throw new IllegalStateException("Unable to initialize plugins", ex)__            }_        }__        List<Tuple<PluginInfo, Plugin>> loaded = loadBundles(seenBundles)__        pluginsLoaded.addAll(loaded)___        this.info = new PluginsAndModules(pluginsList, modulesList)__        this.plugins = Collections.unmodifiableList(pluginsLoaded)___        _        List<String> mandatoryPlugins = MANDATORY_SETTING.get(settings)__        if (mandatoryPlugins.isEmpty() == false) {_            Set<String> missingPlugins = new HashSet<>()__            for (String mandatoryPlugin : mandatoryPlugins) {_                if (!pluginsNames.contains(mandatoryPlugin) && !missingPlugins.contains(mandatoryPlugin)) {_                    missingPlugins.add(mandatoryPlugin)__                }_            }_            if (!missingPlugins.isEmpty()) {_                final String message = String.format(_                        Locale.ROOT,_                        "missing mandatory plugins [%s], found plugins [%s]",_                        Strings.collectionToDelimitedString(missingPlugins, ", "),_                        Strings.collectionToDelimitedString(pluginsNames, ", "))__                throw new IllegalStateException(message)__            }_        }__        _        _        logPluginInfo(info.getModuleInfos(), "module", logger)__        logPluginInfo(info.getPluginInfos(), "plugin", logger)__    };constructs,a,new,plugin,service,param,settings,the,settings,of,the,system,param,modules,directory,the,directory,modules,exist,in,or,null,if,modules,should,not,be,loaded,from,the,filesystem,param,plugins,directory,the,directory,plugins,exist,in,or,null,if,plugins,should,not,be,loaded,from,the,filesystem,param,classpath,plugins,plugins,that,exist,in,the,classpath,which,should,be,loaded;public,plugins,service,settings,settings,path,config,path,path,modules,directory,path,plugins,directory,collection,class,extends,plugin,classpath,plugins,super,settings,this,config,path,config,path,list,tuple,plugin,info,plugin,plugins,loaded,new,array,list,list,plugin,info,plugins,list,new,array,list,final,list,string,plugins,names,new,array,list,for,class,extends,plugin,plugin,class,classpath,plugins,plugin,plugin,load,plugin,plugin,class,settings,config,path,plugin,info,plugin,info,new,plugin,info,plugin,class,get,name,classpath,plugin,na,version,current,1,8,plugin,class,get,name,collections,empty,list,false,if,logger,is,trace,enabled,logger,trace,plugin,loaded,from,classpath,plugin,info,plugins,loaded,add,new,tuple,plugin,info,plugin,plugins,list,add,plugin,info,plugins,names,add,plugin,info,get,name,set,bundle,seen,bundles,new,linked,hash,set,list,plugin,info,modules,list,new,array,list,if,modules,directory,null,try,set,bundle,modules,get,module,bundles,modules,directory,for,bundle,bundle,modules,modules,list,add,bundle,plugin,seen,bundles,add,all,modules,catch,ioexception,ex,throw,new,illegal,state,exception,unable,to,initialize,modules,ex,if,plugins,directory,null,try,if,is,accessible,directory,plugins,directory,logger,check,for,failed,plugin,removals,plugins,directory,list,bundle,collection,plugins,find,bundles,plugins,directory,plugin,for,final,bundle,collection,plugin,plugins,final,collection,bundle,bundles,plugin,bundles,for,final,bundle,bundle,bundles,plugins,list,add,bundle,plugin,seen,bundles,add,all,bundles,plugins,names,add,plugin,name,catch,ioexception,ex,throw,new,illegal,state,exception,unable,to,initialize,plugins,ex,list,tuple,plugin,info,plugin,loaded,load,bundles,seen,bundles,plugins,loaded,add,all,loaded,this,info,new,plugins,and,modules,plugins,list,modules,list,this,plugins,collections,unmodifiable,list,plugins,loaded,list,string,mandatory,plugins,get,settings,if,mandatory,plugins,is,empty,false,set,string,missing,plugins,new,hash,set,for,string,mandatory,plugin,mandatory,plugins,if,plugins,names,contains,mandatory,plugin,missing,plugins,contains,mandatory,plugin,missing,plugins,add,mandatory,plugin,if,missing,plugins,is,empty,final,string,message,string,format,locale,root,missing,mandatory,plugins,s,found,plugins,s,strings,collection,to,delimited,string,missing,plugins,strings,collection,to,delimited,string,plugins,names,throw,new,illegal,state,exception,message,log,plugin,info,info,get,module,infos,module,logger,log,plugin,info,info,get,plugin,infos,plugin,logger
