# id;timestamp;commentText;codeText;commentWords;codeWords
SearchPlugin -> default List<AggregationSpec> getAggregations();1524684173;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> AggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1528762805;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> AggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1533738061;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> AggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1540486836;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> AggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1544800440;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(String name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser);1524684173;Specification of custom {@link Suggester}.__@param name the name by which this suggester might be parsed or deserialized. Make sure that the query builder returns this name_for {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the suggester builder from xcontent;public SuggesterSpec(String name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,suggester,param,name,the,name,by,which,this,suggester,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,suggester,builder,from,xcontent;public,suggester,spec,string,name,writeable,reader,t,reader,checked,function,xcontent,parser,t,ioexception,parser,super,name,reader,parser
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(String name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser);1528762805;Specification of custom {@link Suggester}.__@param name the name by which this suggester might be parsed or deserialized. Make sure that the query builder returns this name_for {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the suggester builder from xcontent;public SuggesterSpec(String name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,suggester,param,name,the,name,by,which,this,suggester,might,be,parsed,or,deserialized,make,sure,that,the,query,builder,returns,this,name,for,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,suggester,builder,from,xcontent;public,suggester,spec,string,name,writeable,reader,t,reader,checked,function,xcontent,parser,t,ioexception,parser,super,name,reader,parser
SearchPlugin -> SearchExtensionSpec -> public ParseField getName();1524684173;The name of the thing being specified as a {@link ParseField}. This allows it to have deprecated names.;public ParseField getName() {_            return name__        };the,name,of,the,thing,being,specified,as,a,link,parse,field,this,allows,it,to,have,deprecated,names;public,parse,field,get,name,return,name
SearchPlugin -> SearchExtensionSpec -> public ParseField getName();1528762805;The name of the thing being specified as a {@link ParseField}. This allows it to have deprecated names.;public ParseField getName() {_            return name__        };the,name,of,the,thing,being,specified,as,a,link,parse,field,this,allows,it,to,have,deprecated,names;public,parse,field,get,name,return,name
SearchPlugin -> SearchExtensionSpec -> public ParseField getName();1533738061;The name of the thing being specified as a {@link ParseField}. This allows it to have deprecated names.;public ParseField getName() {_            return name__        };the,name,of,the,thing,being,specified,as,a,link,parse,field,this,allows,it,to,have,deprecated,names;public,parse,field,get,name,return,name
SearchPlugin -> SearchExtensionSpec -> public ParseField getName();1540486836;The name of the thing being specified as a {@link ParseField}. This allows it to have deprecated names.;public ParseField getName() {_            return name__        };the,name,of,the,thing,being,specified,as,a,link,parse,field,this,allows,it,to,have,deprecated,names;public,parse,field,get,name,return,name
SearchPlugin -> SearchExtensionSpec -> public ParseField getName();1544800440;The name of the thing being specified as a {@link ParseField}. This allows it to have deprecated names.;public ParseField getName() {_            return name__        };the,name,of,the,thing,being,specified,as,a,link,parse,field,this,allows,it,to,have,deprecated,names;public,parse,field,get,name,return,name
SearchPlugin -> AggregationSpec -> public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1524684173;Specification for an {@link Aggregation}.__@param name the name by which this aggregation might be parsed or deserialized. Make sure that the {@link AggregationBuilder}_returns this from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,the,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,that,the,link,aggregation,builder,returns,this,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,string,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1528762805;Specification for an {@link Aggregation}.__@param name the name by which this aggregation might be parsed or deserialized. Make sure that the {@link AggregationBuilder}_returns this from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,the,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,that,the,link,aggregation,builder,returns,this,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,string,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1533738061;Specification for an {@link Aggregation}.__@param name the name by which this aggregation might be parsed or deserialized. Make sure that the {@link AggregationBuilder}_returns this from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,the,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,that,the,link,aggregation,builder,returns,this,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,string,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1540486836;Specification for an {@link Aggregation}.__@param name the name by which this aggregation might be parsed or deserialized. Make sure that the {@link AggregationBuilder}_returns this from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,the,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,that,the,link,aggregation,builder,returns,this,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,string,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1544800440;Specification for an {@link Aggregation}.__@param name the name by which this aggregation might be parsed or deserialized. Make sure that the {@link AggregationBuilder}_returns this from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(String name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,the,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,that,the,link,aggregation,builder,returns,this,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,string,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(ParseField name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1524684173;Specification of a {@link PipelineAggregator}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the readers are registered. So it is the name that the {@link PipelineAggregationBuilder} and_{@link PipelineAggregator} should return from {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(ParseField name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,readers,are,registered,so,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,parse,field,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(ParseField name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1528762805;Specification of a {@link PipelineAggregator}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the readers are registered. So it is the name that the {@link PipelineAggregationBuilder} and_{@link PipelineAggregator} should return from {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(ParseField name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,readers,are,registered,so,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,parse,field,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(ParseField name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1533738061;Specification of a {@link PipelineAggregator}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the readers are registered. So it is the name that the {@link PipelineAggregationBuilder} and_{@link PipelineAggregator} should return from {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(ParseField name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,readers,are,registered,so,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,parse,field,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(ParseField name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1540486836;Specification of a {@link PipelineAggregator}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the readers are registered. So it is the name that the {@link PipelineAggregationBuilder} and_{@link PipelineAggregator} should return from {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(ParseField name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,readers,are,registered,so,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,parse,field,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
