# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1529600205;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1547625930;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        String threadName = Thread.currentThread().getName()__        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", threadName), exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,string,thread,name,thread,current,thread,get,name,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,name,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1529015561;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1529433467;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1529600205;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1541008027;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1542646292;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1544823664;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1547625930;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception);1548103856;This method handles an incoming http request that has encountered an error.__@param httpRequest that is incoming_@param httpChannel that received the http request_@param exception   that was encountered;public void incomingRequestError(final HttpRequest httpRequest, final HttpChannel httpChannel, final Exception exception) {_        handleIncomingRequest(httpRequest, httpChannel, exception)__    };this,method,handles,an,incoming,http,request,that,has,encountered,an,error,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request,param,exception,that,was,encountered;public,void,incoming,request,error,final,http,request,http,request,final,http,channel,http,channel,final,exception,exception,handle,incoming,request,http,request,http,channel,exception
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1529015561;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1529433467;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1529600205;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1541008027;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1542646292;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1544823664;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1547625930;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
AbstractHttpServerTransport -> public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel);1548103856;This method handles an incoming http request.__@param httpRequest that is incoming_@param httpChannel that received the http request;public void incomingRequest(final HttpRequest httpRequest, final HttpChannel httpChannel) {_        handleIncomingRequest(httpRequest, httpChannel, null)__    };this,method,handles,an,incoming,http,request,param,http,request,that,is,incoming,param,http,channel,that,received,the,http,request;public,void,incoming,request,final,http,request,http,request,final,http,channel,http,channel,handle,incoming,request,http,request,http,channel,null
