# id;timestamp;commentText;codeText;commentWords;codeWords
IndexService -> public ScriptService getScriptService();1524684173;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1544692527;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1547520324;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1547520882;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1548593396;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1549294529;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1549395737;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1550483271;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public BigArrays getBigArrays();1524684173;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1528706846;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1535405719;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1536611444;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1539723533;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1541092382;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1544692527;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1547520324;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1547520882;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1548593396;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1549294529;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1549395737;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public BigArrays getBigArrays();1550483271;The {@link BigArrays} to use for this index.;public BigArrays getBigArrays() {_        return bigArrays__    };the,link,big,arrays,to,use,for,this,index;public,big,arrays,get,big,arrays,return,big,arrays
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1524684173;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1528706846;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1535405719;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1536611444;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
