# id;timestamp;commentText;codeText;commentWords;codeWords
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1328020251;Construct a new <code>MarshallingMessageConverter</code> with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,code,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1395698258;Construct a new {@code MarshallingMessageConverter} with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when {@code marshaller} does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller);1500495740;Construct a new {@code MarshallingMessageConverter} with the given {@link Marshaller} set._<p>If the given {@link Marshaller} also implements the {@link Unmarshaller} interface,_it is used for both marshalling and unmarshalling. Otherwise, an exception is thrown._<p>Note that all {@link Marshaller} implementations in Spring also implement the_{@link Unmarshaller} interface, so that you can safely use this constructor._@param marshaller object used as marshaller and unmarshaller_@throws IllegalArgumentException when {@code marshaller} does not implement the_{@link Unmarshaller} interface as well;public MarshallingMessageConverter(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		if (!(marshaller instanceof Unmarshaller)) {_			throw new IllegalArgumentException(_					"Marshaller [" + marshaller + "] does not implement the Unmarshaller " +_					"interface. Please set an Unmarshaller explicitly by using the " +_					"MarshallingMessageConverter(Marshaller, Unmarshaller) constructor.")__		}_		else {_			this.marshaller = marshaller__			this.unmarshaller = (Unmarshaller) marshaller__		}_	};construct,a,new,code,marshalling,message,converter,with,the,given,link,marshaller,set,p,if,the,given,link,marshaller,also,implements,the,link,unmarshaller,interface,it,is,used,for,both,marshalling,and,unmarshalling,otherwise,an,exception,is,thrown,p,note,that,all,link,marshaller,implementations,in,spring,also,implement,the,link,unmarshaller,interface,so,that,you,can,safely,use,this,constructor,param,marshaller,object,used,as,marshaller,and,unmarshaller,throws,illegal,argument,exception,when,code,marshaller,does,not,implement,the,link,unmarshaller,interface,as,well;public,marshalling,message,converter,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,if,marshaller,instanceof,unmarshaller,throw,new,illegal,argument,exception,marshaller,marshaller,does,not,implement,the,unmarshaller,interface,please,set,an,unmarshaller,explicitly,by,using,the,marshalling,message,converter,marshaller,unmarshaller,constructor,else,this,marshaller,marshaller,this,unmarshaller,unmarshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1328020251;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,this,marshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1356735495;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,this,marshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1357119239;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,this,marshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1368482696;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,this,marshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1395698258;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,this,marshaller,marshaller
MarshallingMessageConverter -> public void setMarshaller(Marshaller marshaller);1500495740;Set the {@link Marshaller} to be used by this message converter.;public void setMarshaller(Marshaller marshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		this.marshaller = marshaller__	};set,the,link,marshaller,to,be,used,by,this,message,converter;public,void,set,marshaller,marshaller,marshaller,assert,not,null,marshaller,marshaller,must,not,be,null,this,marshaller,marshaller
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1328020251;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1356735495;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1357119239;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1368482696;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1395698258;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType) 			throws JMSException, IOException, XmlMappingException;1500495740;Template method that allows for custom message marshalling._Invoked when {@link #setTargetType} is not {@link MessageType#TEXT} or_{@link MessageType#BYTES}._<p>The default implementation throws an {@link IllegalArgumentException}._@param object the object to marshal_@param session the JMS session_@param marshaller the marshaller to use_@param targetType the target message type (other than TEXT or BYTES)_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Message marshalToMessage(Object object, Session session, Marshaller marshaller, MessageType targetType)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + targetType +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,marshalling,invoked,when,link,set,target,type,is,not,link,message,type,text,or,link,message,type,bytes,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,object,the,object,to,marshal,param,session,the,jms,session,param,marshaller,the,marshaller,to,use,param,target,type,the,target,message,type,other,than,text,or,bytes,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,message,marshal,to,message,object,object,session,session,marshaller,marshaller,message,type,target,type,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,target,type,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1328020251;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1356735495;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1357119239;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1368482696;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1395698258;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1500495740;Template method that allows for custom message unmarshalling._Invoked when {@link #fromMessage(Message)} is invoked with a message_that is not a {@link TextMessage} or {@link BytesMessage}._<p>The default implementation throws an {@link IllegalArgumentException}._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors;protected Object unmarshalFromMessage(Message message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		throw new IllegalArgumentException("Unsupported message type [" + message.getClass() +_				"]. MarshallingMessageConverter by default only supports TextMessages and BytesMessages.")__	};template,method,that,allows,for,custom,message,unmarshalling,invoked,when,link,from,message,message,is,invoked,with,a,message,that,is,not,a,link,text,message,or,link,bytes,message,p,the,default,implementation,throws,an,link,illegal,argument,exception,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors;protected,object,unmarshal,from,message,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,throw,new,illegal,argument,exception,unsupported,message,type,message,get,class,marshalling,message,converter,by,default,only,supports,text,messages,and,bytes,messages
MarshallingMessageConverter -> public Object fromMessage(Message message) throws JMSException, MessageConversionException;1328020251;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
MarshallingMessageConverter -> public Object fromMessage(Message message) throws JMSException, MessageConversionException;1357119239;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
