# id;timestamp;commentText;codeText;commentWords;codeWords
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1524684173;List all blobs in the bucket__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, path, path))__    };list,all,blobs,in,the,bucket,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,path,path
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException;1529341607;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize) throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        try {_            SocketAccess.doPrivilegedVoidIOException(_                    () -> client().create(blobInfo, baos.toByteArray(), Storage.BlobTargetOption.doesNotExist()))__        } catch (final StorageException se) {_            if (se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,try,socket,access,do,privileged,void,ioexception,client,create,blob,info,baos,to,byte,array,storage,blob,target,option,does,not,exist,catch,final,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1524684173;List all blobs in the bucket which have a prefix__@param path   base path of the blobs to list_@param prefix prefix of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, buildKey(path, prefix), path))__    };list,all,blobs,in,the,bucket,which,have,a,prefix,param,path,base,path,of,the,blobs,to,list,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,build,key,path,prefix,path
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1526449283;List all blobs in the bucket which have a prefix__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix_prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            storage.get(bucket).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,bucket,which,have,a,prefix,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,storage,get,bucket,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1526574077;List all blobs in the bucket which have a prefix__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix_prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            storage.get(bucket).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,bucket,which,have,a,prefix,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,storage,get,bucket,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1528706846;List all blobs in the bucket which have a prefix__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix_prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            storage.get(bucket).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,bucket,which,have,a,prefix,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,storage,get,bucket,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1529341607;List all blobs in the specific bucket with names prefixed__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            client().get(bucketName).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,specific,bucket,with,names,prefixed,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,client,get,bucket,name,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1531179852;List all blobs in the specific bucket with names prefixed__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            client().get(bucketName).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,specific,bucket,with,names,prefixed,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,client,get,bucket,name,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1541092382;List all blobs in the specific bucket with names prefixed__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            client().get(bucketName).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,specific,bucket,with,names,prefixed,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,client,get,bucket,name,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException;1542397818;List all blobs in the specific bucket with names prefixed__@param path_base path of the blobs to list. This path is removed from the_names of the blobs returned._@param prefix prefix of the blobs to list._@return a map of blob names and their metadata.;Map<String, BlobMetaData> listBlobsByPrefix(String path, String prefix) throws IOException {_        final String pathPrefix = buildKey(path, prefix)__        final MapBuilder<String, BlobMetaData> mapBuilder = MapBuilder.newMapBuilder()__        SocketAccess.doPrivilegedVoidIOException(() -> {_            client().get(bucketName).list(BlobListOption.prefix(pathPrefix)).iterateAll().forEach(blob -> {_                assert blob.getName().startsWith(path)__                final String suffixName = blob.getName().substring(path.length())__                mapBuilder.put(suffixName, new PlainBlobMetaData(suffixName, blob.getSize()))__            })__        })__        return mapBuilder.immutableMap()__    };list,all,blobs,in,the,specific,bucket,with,names,prefixed,param,path,base,path,of,the,blobs,to,list,this,path,is,removed,from,the,names,of,the,blobs,returned,param,prefix,prefix,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,by,prefix,string,path,string,prefix,throws,ioexception,final,string,path,prefix,build,key,path,prefix,final,map,builder,string,blob,meta,data,map,builder,map,builder,new,map,builder,socket,access,do,privileged,void,ioexception,client,get,bucket,name,list,blob,list,option,prefix,path,prefix,iterate,all,for,each,blob,assert,blob,get,name,starts,with,path,final,string,suffix,name,blob,get,name,substring,path,length,map,builder,put,suffix,name,new,plain,blob,meta,data,suffix,name,blob,get,size,return,map,builder,immutable,map
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1524684173;Returns true if the blob exists in the bucket__@param blobName name of the blob_@return true if the blob exists, false otherwise;boolean blobExists(String blobName) throws IOException {_        try {_            StorageObject blob = SocketAccess.doPrivilegedIOException(() -> client.objects().get(bucket, blobName).execute())__            if (blob != null) {_                return Strings.hasText(blob.getId())__            }_        } catch (GoogleJsonResponseException e) {_            GoogleJsonError error = e.getDetails()__            if ((e.getStatusCode() == HTTP_NOT_FOUND) || ((error != null) && (error.getCode() == HTTP_NOT_FOUND))) {_                return false__            }_            throw e__        }_        return false__    };returns,true,if,the,blob,exists,in,the,bucket,param,blob,name,name,of,the,blob,return,true,if,the,blob,exists,false,otherwise;boolean,blob,exists,string,blob,name,throws,ioexception,try,storage,object,blob,socket,access,do,privileged,ioexception,client,objects,get,bucket,blob,name,execute,if,blob,null,return,strings,has,text,blob,get,id,catch,google,json,response,exception,e,google,json,error,error,e,get,details,if,e,get,status,code,error,null,error,get,code,return,false,throw,e,return,false
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1526449283;Returns true if the blob exists in the bucket__@param blobName name of the blob_@return true if the blob exists, false otherwise;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,bucket,param,blob,name,name,of,the,blob,return,true,if,the,blob,exists,false,otherwise;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1526574077;Returns true if the blob exists in the bucket__@param blobName name of the blob_@return true if the blob exists, false otherwise;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,bucket,param,blob,name,name,of,the,blob,return,true,if,the,blob,exists,false,otherwise;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1528706846;Returns true if the blob exists in the bucket__@param blobName name of the blob_@return true if the blob exists, false otherwise;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,bucket,param,blob,name,name,of,the,blob,return,true,if,the,blob,exists,false,otherwise;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1529341607;Returns true if the blob exists in the specific bucket__@param blobName name of the blob_@return true iff the blob exists;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> client().get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,specific,bucket,param,blob,name,name,of,the,blob,return,true,iff,the,blob,exists;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,client,get,blob,id,return,blob,null
