# id;timestamp;commentText;codeText;commentWords;codeWords
MustacheEndpoint -> public void setStartDelimiter(String startDelimiter);1429015317;Characters used to mark template code beginning.;public void setStartDelimiter(String startDelimiter) {_        this.startDelimiter = startDelimiter__    };characters,used,to,mark,template,code,beginning;public,void,set,start,delimiter,string,start,delimiter,this,start,delimiter,start,delimiter
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1417507336;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1423750790;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1425144441;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1427402378;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1429015317;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1451237127;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1451302397;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1485974480;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException;1540108163;Read and compile a Mustache template__@param resourceReader Reader used to get template_@param resourceUri    Template Id_@return Template;private Mustache createMustache(Reader resourceReader, String resourceUri) throws IOException {_        ClassLoader oldcl = Thread.currentThread().getContextClassLoader()__        try {_            ClassLoader apcl = getCamelContext().getApplicationContextClassLoader()__            if (apcl != null) {_                Thread.currentThread().setContextClassLoader(apcl)__            }_            Mustache newMustache__            if (startDelimiter != null && endDelimiter != null && mustacheFactory instanceof DefaultMustacheFactory) {_                DefaultMustacheFactory defaultMustacheFactory = (DefaultMustacheFactory) mustacheFactory__                newMustache = defaultMustacheFactory.compile(resourceReader, resourceUri, startDelimiter, endDelimiter)__            } else {_                newMustache = mustacheFactory.compile(resourceReader, resourceUri)__            }_            return newMustache__        } finally {_            resourceReader.close()__            if (oldcl != null) {_                Thread.currentThread().setContextClassLoader(oldcl)__            }_        }_    };read,and,compile,a,mustache,template,param,resource,reader,reader,used,to,get,template,param,resource,uri,template,id,return,template;private,mustache,create,mustache,reader,resource,reader,string,resource,uri,throws,ioexception,class,loader,oldcl,thread,current,thread,get,context,class,loader,try,class,loader,apcl,get,camel,context,get,application,context,class,loader,if,apcl,null,thread,current,thread,set,context,class,loader,apcl,mustache,new,mustache,if,start,delimiter,null,end,delimiter,null,mustache,factory,instanceof,default,mustache,factory,default,mustache,factory,default,mustache,factory,default,mustache,factory,mustache,factory,new,mustache,default,mustache,factory,compile,resource,reader,resource,uri,start,delimiter,end,delimiter,else,new,mustache,mustache,factory,compile,resource,reader,resource,uri,return,new,mustache,finally,resource,reader,close,if,oldcl,null,thread,current,thread,set,context,class,loader,oldcl
MustacheEndpoint -> public void setEndDelimiter(String endDelimiter);1429015317;Characters used to mark template code end.;public void setEndDelimiter(String endDelimiter) {_        this.endDelimiter = endDelimiter__    };characters,used,to,mark,template,code,end;public,void,set,end,delimiter,string,end,delimiter,this,end,delimiter,end,delimiter
MustacheEndpoint -> public void setEndDelimiter(String endDelimiter);1451237127;Characters used to mark template code end.;public void setEndDelimiter(String endDelimiter) {_        this.endDelimiter = endDelimiter__    };characters,used,to,mark,template,code,end;public,void,set,end,delimiter,string,end,delimiter,this,end,delimiter,end,delimiter
MustacheEndpoint -> public void setEndDelimiter(String endDelimiter);1451302397;Characters used to mark template code end.;public void setEndDelimiter(String endDelimiter) {_        this.endDelimiter = endDelimiter__    };characters,used,to,mark,template,code,end;public,void,set,end,delimiter,string,end,delimiter,this,end,delimiter,end,delimiter
MustacheEndpoint -> public void setEndDelimiter(String endDelimiter);1485974480;Characters used to mark template code end.;public void setEndDelimiter(String endDelimiter) {_        this.endDelimiter = endDelimiter__    };characters,used,to,mark,template,code,end;public,void,set,end,delimiter,string,end,delimiter,this,end,delimiter,end,delimiter
MustacheEndpoint -> public void setEndDelimiter(String endDelimiter);1540108163;Characters used to mark template code end.;public void setEndDelimiter(String endDelimiter) {_        this.endDelimiter = endDelimiter__    };characters,used,to,mark,template,code,end;public,void,set,end,delimiter,string,end,delimiter,this,end,delimiter,end,delimiter
MustacheEndpoint -> public void setMustacheFactory(MustacheFactory mustacheFactory);1429015317;To use a custom {@link MustacheFactory};public void setMustacheFactory(MustacheFactory mustacheFactory) {_        this.mustacheFactory = mustacheFactory__    };to,use,a,custom,link,mustache,factory;public,void,set,mustache,factory,mustache,factory,mustache,factory,this,mustache,factory,mustache,factory
MustacheEndpoint -> public void setMustacheFactory(MustacheFactory mustacheFactory);1451237127;To use a custom {@link MustacheFactory};public void setMustacheFactory(MustacheFactory mustacheFactory) {_        this.mustacheFactory = mustacheFactory__    };to,use,a,custom,link,mustache,factory;public,void,set,mustache,factory,mustache,factory,mustache,factory,this,mustache,factory,mustache,factory
MustacheEndpoint -> public void setMustacheFactory(MustacheFactory mustacheFactory);1451302397;To use a custom {@link MustacheFactory};public void setMustacheFactory(MustacheFactory mustacheFactory) {_        this.mustacheFactory = mustacheFactory__    };to,use,a,custom,link,mustache,factory;public,void,set,mustache,factory,mustache,factory,mustache,factory,this,mustache,factory,mustache,factory
MustacheEndpoint -> public void setMustacheFactory(MustacheFactory mustacheFactory);1485974480;To use a custom {@link MustacheFactory};public void setMustacheFactory(MustacheFactory mustacheFactory) {_        this.mustacheFactory = mustacheFactory__    };to,use,a,custom,link,mustache,factory;public,void,set,mustache,factory,mustache,factory,mustache,factory,this,mustache,factory,mustache,factory
MustacheEndpoint -> public void setMustacheFactory(MustacheFactory mustacheFactory);1540108163;To use a custom {@link MustacheFactory};public void setMustacheFactory(MustacheFactory mustacheFactory) {_        this.mustacheFactory = mustacheFactory__    };to,use,a,custom,link,mustache,factory;public,void,set,mustache,factory,mustache,factory,mustache,factory,this,mustache,factory,mustache,factory
