# id;timestamp;commentText;codeText;commentWords;codeWords
MetaData -> public IndexGraveyard indexGraveyard();1524684173;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1540847035;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1543947737;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1544081506;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1544702062;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1547500081;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public IndexGraveyard indexGraveyard();1548772865;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public int getTotalOpenIndexShards();1540486836;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1540847035;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1543947737;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1544081506;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1544702062;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1547500081;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public int getTotalOpenIndexShards();1548772865;Gets the total number of open shards from all indices. Includes_replicas, but does not include shards that are part of closed indices._@return The total number of open shards from all indices.;public int getTotalOpenIndexShards() {_        return this.totalOpenIndexShards__    };gets,the,total,number,of,open,shards,from,all,indices,includes,replicas,but,does,not,include,shards,that,are,part,of,closed,indices,return,the,total,number,of,open,shards,from,all,indices;public,int,get,total,open,index,shards,return,this,total,open,index,shards
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1540313026;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1540486836;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1540847035;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1543947737;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1544081506;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1544702062;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1547500081;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices);1548772865;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards, and_that point to the specified concrete indices (directly or matching indices via wildcards).__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indices that the aliases must point to in order to be returned._@return A map of index name to the list of aliases metadata. If a concrete index does not have matching_aliases then the result will <b>not</b> include the index's key.;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, final String[] concreteIndices) {_        return findAliases(aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,directly,or,matching,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indices,that,the,aliases,must,point,to,in,order,to,be,returned,return,a,map,of,index,name,to,the,list,of,aliases,metadata,if,a,concrete,index,does,not,have,matching,aliases,then,the,result,will,b,not,b,include,the,index,s,key;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,final,string,concrete,indices,return,find,aliases,aliases,request,aliases,concrete,indices
MetaData -> public boolean routingRequired(String concreteIndex);1543947737;@param concreteIndex The concrete index to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.mapping()__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,mapping,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex);1544081506;@param concreteIndex The concrete index to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.mapping()__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,mapping,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex);1544702062;@param concreteIndex The concrete index to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.mapping()__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,mapping,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex);1547500081;@param concreteIndex The concrete index to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.mapping()__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,mapping,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex);1548772865;@param concreteIndex The concrete index to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.mapping()__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,mapping,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices);1532353780;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices) {_        return findAliases(aliasesRequest.getOriginalAliases(), aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,string,concrete,indices,return,find,aliases,aliases,request,get,original,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices);1536611444;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices) {_        return findAliases(aliasesRequest.getOriginalAliases(), aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,string,concrete,indices,return,find,aliases,aliases,request,get,original,aliases,aliases,request,aliases,concrete,indices
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices);1539723533;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliasesRequest The request to find aliases for_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final AliasesRequest aliasesRequest, String[] concreteIndices) {_        return findAliases(aliasesRequest.getOriginalAliases(), aliasesRequest.aliases(), concreteIndices)__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,request,the,request,to,find,aliases,for,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,aliases,request,aliases,request,string,concrete,indices,return,find,aliases,aliases,request,get,original,aliases,aliases,request,aliases,concrete,indices
MetaData -> public IndexMetaData getIndexSafe(Index index);1524684173;Returns the {@link IndexMetaData} for this index._@throws IndexNotFoundException if no metadata for this index is found;public IndexMetaData getIndexSafe(Index index) {_        IndexMetaData metaData = index(index.getName())__        if (metaData != null) {_            if(metaData.getIndexUUID().equals(index.getUUID())) {_                return metaData__            }_            throw new IndexNotFoundException(index,_                new IllegalStateException("index uuid doesn't match expected: [" + index.getUUID()_                    + "] but got: [" + metaData.getIndexUUID() +"]"))__        }_        throw new IndexNotFoundException(index)__    };returns,the,link,index,meta,data,for,this,index,throws,index,not,found,exception,if,no,metadata,for,this,index,is,found;public,index,meta,data,get,index,safe,index,index,index,meta,data,meta,data,index,index,get,name,if,meta,data,null,if,meta,data,get,index,uuid,equals,index,get,uuid,return,meta,data,throw,new,index,not,found,exception,index,new,illegal,state,exception,index,uuid,doesn,t,match,expected,index,get,uuid,but,got,meta,data,get,index,uuid,throw,new,index,not,found,exception,index
MetaData -> public IndexMetaData getIndexSafe(Index index);1527878678;Returns the {@link IndexMetaData} for this index._@throws IndexNotFoundException if no metadata for this index is found;public IndexMetaData getIndexSafe(Index index) {_        IndexMetaData metaData = index(index.getName())__        if (metaData != null) {_            if(metaData.getIndexUUID().equals(index.getUUID())) {_                return metaData__            }_            throw new IndexNotFoundException(index,_                new IllegalStateException("index uuid doesn't match expected: [" + index.getUUID()_                    + "] but got: [" + metaData.getIndexUUID() +"]"))__        }_        throw new IndexNotFoundException(index)__    };returns,the,link,index,meta,data,for,this,index,throws,index,not,found,exception,if,no,metadata,for,this,index,is,found;public,index,meta,data,get,index,safe,index,index,index,meta,data,meta,data,index,index,get,name,if,meta,data,null,if,meta,data,get,index,uuid,equals,index,get,uuid,return,meta,data,throw,new,index,not,found,exception,index,new,illegal,state,exception,index,uuid,doesn,t,match,expected,index,get,uuid,but,got,meta,data,get,index,uuid,throw,new,index,not,found,exception,index
