# id;timestamp;commentText;codeText;commentWords;codeWords
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1412377313;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
MimeMailMessage -> public final MimeMessageHelper getMimeMessageHelper();1508620734;Return the MimeMessageHelper that this MimeMailMessage is based on.;public final MimeMessageHelper getMimeMessageHelper() {_		return this.helper__	};return,the,mime,message,helper,that,this,mime,mail,message,is,based,on;public,final,mime,message,helper,get,mime,message,helper,return,this,helper
MimeMailMessage -> public final MimeMessage getMimeMessage();1328020251;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public final MimeMessage getMimeMessage();1356735495;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public final MimeMessage getMimeMessage();1357119239;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public final MimeMessage getMimeMessage();1368482696;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public final MimeMessage getMimeMessage();1412377313;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public final MimeMessage getMimeMessage();1508620734;Return the JavaMail MimeMessage that this MimeMailMessage is based on.;public final MimeMessage getMimeMessage() {_		return this.helper.getMimeMessage()__	};return,the,java,mail,mime,message,that,this,mime,mail,message,is,based,on;public,final,mime,message,get,mime,message,return,this,helper,get,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1328020251;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1356735495;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1357119239;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1368482696;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1412377313;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
MimeMailMessage -> public MimeMailMessage(MimeMessage mimeMessage);1508620734;Create a new MimeMailMessage based on the given JavaMail MimeMessage._@param mimeMessage the JavaMail MimeMessage;public MimeMailMessage(MimeMessage mimeMessage) {_		this.helper = new MimeMessageHelper(mimeMessage)__	};create,a,new,mime,mail,message,based,on,the,given,java,mail,mime,message,param,mime,message,the,java,mail,mime,message;public,mime,mail,message,mime,message,mime,message,this,helper,new,mime,message,helper,mime,message
