# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1386779102;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1388404355;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1395953963;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1405519323;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1405524934;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1408382740;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1467667352;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1467988104;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1484252281;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1498780456;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1502974979;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1506097334;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setCacheManager(CacheManager cacheManager);1530174524;Set a CacheManager from which to retrieve a named Cache instance._By default, {@code CacheManager.getInstance()} will be called._<p>Note that in particular for persistent caches, it is advisable to_properly handle the shutdown of the CacheManager: Set up a separate_EhCacheManagerFactoryBean and pass a reference to this bean property._<p>A separate EhCacheManagerFactoryBean is also necessary for loading_EhCache configuration from a non-default config location._@see EhCacheManagerFactoryBean_@see net.sf.ehcache.CacheManager#getInstance;public void setCacheManager(CacheManager cacheManager) {_		this.cacheManager = cacheManager__	};set,a,cache,manager,from,which,to,retrieve,a,named,cache,instance,by,default,code,cache,manager,get,instance,will,be,called,p,note,that,in,particular,for,persistent,caches,it,is,advisable,to,properly,handle,the,shutdown,of,the,cache,manager,set,up,a,separate,eh,cache,manager,factory,bean,and,pass,a,reference,to,this,bean,property,p,a,separate,eh,cache,manager,factory,bean,is,also,necessary,for,loading,eh,cache,configuration,from,a,non,default,config,location,see,eh,cache,manager,factory,bean,see,net,sf,ehcache,cache,manager,get,instance;public,void,set,cache,manager,cache,manager,cache,manager,this,cache,manager,cache,manager
EhCacheFactoryBean -> public void setOverflowToDisk(boolean overflowToDisk);1353877115;Set whether elements can overflow to disk when the in-memory cache_has reached the maximum size limit. Default is "true".;public void setOverflowToDisk(boolean overflowToDisk) {_		this.overflowToDisk = overflowToDisk__	};set,whether,elements,can,overflow,to,disk,when,the,in,memory,cache,has,reached,the,maximum,size,limit,default,is,true;public,void,set,overflow,to,disk,boolean,overflow,to,disk,this,overflow,to,disk,overflow,to,disk
EhCacheFactoryBean -> public void setOverflowToDisk(boolean overflowToDisk);1356735495;Set whether elements can overflow to disk when the in-memory cache_has reached the maximum size limit. Default is "true".;public void setOverflowToDisk(boolean overflowToDisk) {_		this.overflowToDisk = overflowToDisk__	};set,whether,elements,can,overflow,to,disk,when,the,in,memory,cache,has,reached,the,maximum,size,limit,default,is,true;public,void,set,overflow,to,disk,boolean,overflow,to,disk,this,overflow,to,disk,overflow,to,disk
EhCacheFactoryBean -> public void setOverflowToDisk(boolean overflowToDisk);1357119239;Set whether elements can overflow to disk when the in-memory cache_has reached the maximum size limit. Default is "true".;public void setOverflowToDisk(boolean overflowToDisk) {_		this.overflowToDisk = overflowToDisk__	};set,whether,elements,can,overflow,to,disk,when,the,in,memory,cache,has,reached,the,maximum,size,limit,default,is,true;public,void,set,overflow,to,disk,boolean,overflow,to,disk,this,overflow,to,disk,overflow,to,disk
EhCacheFactoryBean -> public void setOverflowToDisk(boolean overflowToDisk);1362408075;Set whether elements can overflow to disk when the in-memory cache_has reached the maximum size limit. Default is "true".;public void setOverflowToDisk(boolean overflowToDisk) {_		this.overflowToDisk = overflowToDisk__	};set,whether,elements,can,overflow,to,disk,when,the,in,memory,cache,has,reached,the,maximum,size,limit,default,is,true;public,void,set,overflow,to,disk,boolean,overflow,to,disk,this,overflow,to,disk,overflow,to,disk
