# id;timestamp;commentText;codeText;commentWords;codeWords
Settings -> public boolean hasValue(String key);1524684173;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public Set<String> names();1525334055;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1536828374;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1539951844;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1540486836;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1546842892;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1546874030;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1546901964;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1547643436;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public Set<String> names();1548422582;@return  The direct keys of this settings;public Set<String> names() {_        synchronized (firstLevelNames) {_            if (firstLevelNames.get() == null) {_                Stream<String> stream = settings.keySet().stream()__                if (secureSettings != null) {_                    stream = Stream.concat(stream, secureSettings.getSettingNames().stream())__                }_                Set<String> names = stream.map(k -> {_                    int i = k.indexOf('.')__                    if (i < 0) {_                        return k__                    } else {_                        return k.substring(0, i)__                    }_                }).collect(Collectors.toSet())__                firstLevelNames.set(Collections.unmodifiableSet(names))__            }_        }_        return firstLevelNames.get()__    };return,the,direct,keys,of,this,settings;public,set,string,names,synchronized,first,level,names,if,first,level,names,get,null,stream,string,stream,settings,key,set,stream,if,secure,settings,null,stream,stream,concat,stream,secure,settings,get,setting,names,stream,set,string,names,stream,map,k,int,i,k,index,of,if,i,0,return,k,else,return,k,substring,0,i,collect,collectors,to,set,first,level,names,set,collections,unmodifiable,set,names,return,first,level,names,get
Settings -> public String get(String setting);1524684173;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, <tt>null</tt> if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,tt,null,tt,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1525334055;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1536828374;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1539951844;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1540486836;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1546842892;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1546874030;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1546901964;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1547643436;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> public String get(String setting);1548422582;Returns the setting value associated with the setting key.__@param setting The setting key_@return The setting value, {@code null} if it does not exists.;public String get(String setting) {_        return toString(settings.get(setting))__    };returns,the,setting,value,associated,with,the,setting,key,param,setting,the,setting,key,return,the,setting,value,code,null,if,it,does,not,exists;public,string,get,string,setting,return,to,string,settings,get,setting
Settings -> Builder -> public Builder put(String key, Path path);1524684173;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1525334055;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1536828374;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1539951844;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1540486836;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1546842892;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1546874030;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1546901964;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1547643436;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder put(String key, Path path);1548422582;Sets a path setting with the provided setting key and path.__@param key  The setting key_@param path The setting path_@return The builder;public Builder put(String key, Path path) {_            return put(key, path.toString())__        };sets,a,path,setting,with,the,provided,setting,key,and,path,param,key,the,setting,key,param,path,the,setting,path,return,the,builder;public,builder,put,string,key,path,path,return,put,key,path,to,string
Settings -> Builder -> public Builder putNull(String key);1524684173;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1525334055;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1536828374;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1539951844;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1540486836;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1546842892;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1546874030;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1546901964;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1547643436;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder putNull(String key);1548422582;Sets a null value for the given setting key;public Builder putNull(String key) {_            return put(key, (String) null)__        };sets,a,null,value,for,the,given,setting,key;public,builder,put,null,string,key,return,put,key,string,null
Settings -> Builder -> public Builder put(String setting, float value);1524684173;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1525334055;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1536828374;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1539951844;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1540486836;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1546842892;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1546874030;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1546901964;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1547643436;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, float value);1548422582;Sets the setting with the provided setting key and the float value.__@param setting The setting key_@param value   The float value_@return The builder;public Builder put(String setting, float value) {_            put(setting, String.valueOf(value))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,float,value,param,setting,the,setting,key,param,value,the,float,value,return,the,builder;public,builder,put,string,setting,float,value,put,setting,string,value,of,value,return,this
Settings -> Builder -> public Builder put(String setting, long value, TimeUnit timeUnit);1524684173;Sets the setting with the provided setting key and the time value.__@param setting The setting key_@param value   The time value_@return The builder;public Builder put(String setting, long value, TimeUnit timeUnit) {_            put(setting, timeUnit.toMillis(value) + "ms")__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,time,value,param,setting,the,setting,key,param,value,the,time,value,return,the,builder;public,builder,put,string,setting,long,value,time,unit,time,unit,put,setting,time,unit,to,millis,value,ms,return,this
Settings -> Builder -> public Builder put(String setting, long value, TimeUnit timeUnit);1525334055;Sets the setting with the provided setting key and the time value.__@param setting The setting key_@param value   The time value_@return The builder;public Builder put(String setting, long value, TimeUnit timeUnit) {_            put(setting, timeUnit.toMillis(value) + "ms")__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,time,value,param,setting,the,setting,key,param,value,the,time,value,return,the,builder;public,builder,put,string,setting,long,value,time,unit,time,unit,put,setting,time,unit,to,millis,value,ms,return,this
Settings -> Builder -> public Builder put(String setting, long value, TimeUnit timeUnit);1536828374;Sets the setting with the provided setting key and the time value.__@param setting The setting key_@param value   The time value_@return The builder;public Builder put(String setting, long value, TimeUnit timeUnit) {_            put(setting, timeUnit.toMillis(value) + "ms")__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,time,value,param,setting,the,setting,key,param,value,the,time,value,return,the,builder;public,builder,put,string,setting,long,value,time,unit,time,unit,put,setting,time,unit,to,millis,value,ms,return,this
Settings -> Builder -> public Builder put(String setting, long value, TimeUnit timeUnit);1539951844;Sets the setting with the provided setting key and the time value.__@param setting The setting key_@param value   The time value_@return The builder;public Builder put(String setting, long value, TimeUnit timeUnit) {_            put(setting, timeUnit.toMillis(value) + "ms")__            return this__        };sets,the,setting,with,the,provided,setting,key,and,the,time,value,param,setting,the,setting,key,param,value,the,time,value,return,the,builder;public,builder,put,string,setting,long,value,time,unit,time,unit,put,setting,time,unit,to,millis,value,ms,return,this
