# id;timestamp;commentText;codeText;commentWords;codeWords
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, 			Class<T> elementClass);1513874427;Adds a {@link Publisher} part to this builder, allowing for further header customization with_the returned {@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param publisher the contents of the part to add_@param elementClass the class of elements contained in the publisher_@return a builder that allows for further header customization;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher,_			Class<T> elementClass) {__		Assert.notNull(elementClass, "'elementClass' must not be null")__		ResolvableType elementType = ResolvableType.forClass(elementClass)__		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementType, "'elementType' must not be null")___		HttpHeaders partHeaders = new HttpHeaders()__		PublisherClassPartBuilder<T, P> builder =_				new PublisherClassPartBuilder<>(publisher, elementClass, partHeaders)__		this.parts.add(name, builder)__		return builder___	};adds,a,link,publisher,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,publisher,the,contents,of,the,part,to,add,param,element,class,the,class,of,elements,contained,in,the,publisher,return,a,builder,that,allows,for,further,header,customization;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,not,null,element,class,element,class,must,not,be,null,resolvable,type,element,type,resolvable,type,for,class,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,type,element,type,must,not,be,null,http,headers,part,headers,new,http,headers,publisher,class,part,builder,t,p,builder,new,publisher,class,part,builder,publisher,element,class,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass);1530190293;Add an asynchronous part with {@link Publisher}-based content._@param name the name of the part to add_@param publisher the part contents_@param elementClass the type of elements contained in the publisher_@return builder that allows for further customization of part headers;public <T, P extends Publisher<T>> PartBuilder asyncPart(String name, P publisher, Class<T> elementClass) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(publisher, "'publisher' must not be null")__		Assert.notNull(elementClass, "'elementClass' must not be null")___		HttpHeaders headers = new HttpHeaders()__		PublisherPartBuilder<T, P> builder = new PublisherPartBuilder<>(headers, publisher, elementClass)__		this.parts.add(name, builder)__		return builder___	};add,an,asynchronous,part,with,link,publisher,based,content,param,name,the,name,of,the,part,to,add,param,publisher,the,part,contents,param,element,class,the,type,of,elements,contained,in,the,publisher,return,builder,that,allows,for,further,customization,of,part,headers;public,t,p,extends,publisher,t,part,builder,async,part,string,name,p,publisher,class,t,element,class,assert,has,length,name,name,must,not,be,empty,assert,not,null,publisher,publisher,must,not,be,null,assert,not,null,element,class,element,class,must,not,be,null,http,headers,headers,new,http,headers,publisher,part,builder,t,p,builder,new,publisher,part,builder,headers,publisher,element,class,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1509961331;Adds a part to this builder, allowing for further header customization with the returned_{@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param part the part to add_@param contentType the {@code Content-Type} header for the part (may be {@code null})_@return a builder that allows for further header customization;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}_		DefaultPartBuilder builder = new DefaultPartBuilder(partBody, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,part,the,part,to,add,param,content,type,the,code,content,type,header,for,the,part,may,be,code,null,return,a,builder,that,allows,for,further,header,customization;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,body,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1509980418;Adds a part to this builder, allowing for further header customization with the returned_{@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param part the part to add_@param contentType the {@code Content-Type} header for the part (may be {@code null})_@return a builder that allows for further header customization;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}_		DefaultPartBuilder builder = new DefaultPartBuilder(partBody, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,part,the,part,to,add,param,content,type,the,code,content,type,header,for,the,part,may,be,code,null,return,a,builder,that,allows,for,further,header,customization;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,body,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1513874427;Adds a part to this builder, allowing for further header customization with the returned_{@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param part the part to add_@param contentType the {@code Content-Type} header for the part (may be {@code null})_@return a builder that allows for further header customization;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}_		DefaultPartBuilder builder = new DefaultPartBuilder(partBody, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,part,the,part,to,add,param,content,type,the,code,content,type,header,for,the,part,may,be,code,null,return,a,builder,that,allows,for,further,header,customization;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,body,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1513946641;Adds a part to this builder, allowing for further header customization with the returned_{@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param part the part to add_@param contentType the {@code Content-Type} header for the part (may be {@code null})_@return a builder that allows for further header customization;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}_		DefaultPartBuilder builder = new DefaultPartBuilder(partBody, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,part,the,part,to,add,param,content,type,the,code,content,type,header,for,the,part,may,be,code,null,return,a,builder,that,allows,for,further,header,customization;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,body,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1516457900;Adds a part to this builder, allowing for further header customization with the returned_{@link PartBuilder}._@param name the name of the part to add (may not be empty)_@param part the part to add_@param contentType the {@code Content-Type} header for the part (may be {@code null})_@return a builder that allows for further header customization;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}_		DefaultPartBuilder builder = new DefaultPartBuilder(partBody, partHeaders)__		this.parts.add(name, builder)__		return builder__	};adds,a,part,to,this,builder,allowing,for,further,header,customization,with,the,returned,link,part,builder,param,name,the,name,of,the,part,to,add,may,not,be,empty,param,part,the,part,to,add,param,content,type,the,code,content,type,header,for,the,part,may,be,code,null,return,a,builder,that,allows,for,further,header,customization;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,body,part,headers,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1521231485;Variant of {@link #part(String, Object)} that also accepts a MediaType_which is used to determine how to encode the part._@param name the name of the part to add_@param part the part data_@param contentType the media type for the part_@return builder that allows for further customization of part headers;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}__		DefaultPartBuilder builder = new DefaultPartBuilder(partHeaders, partBody)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,part,string,object,that,also,accepts,a,media,type,which,is,used,to,determine,how,to,encode,the,part,param,name,the,name,of,the,part,to,add,param,part,the,part,data,param,content,type,the,media,type,for,the,part,return,builder,that,allows,for,further,customization,of,part,headers;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,headers,part,body,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1521231485;Variant of {@link #part(String, Object)} that also accepts a MediaType_which is used to determine how to encode the part._@param name the name of the part to add_@param part the part data_@param contentType the media type for the part_@return builder that allows for further customization of part headers;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		if (part instanceof PublisherEntity<?,?>) {_			PublisherPartBuilder<?, ?> builder = new PublisherPartBuilder<>((PublisherEntity<?, ?>) part)__			this.parts.add(name, builder)__			return builder__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}__		DefaultPartBuilder builder = new DefaultPartBuilder(partHeaders, partBody)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,part,string,object,that,also,accepts,a,media,type,which,is,used,to,determine,how,to,encode,the,part,param,name,the,name,of,the,part,to,add,param,part,the,part,data,param,content,type,the,media,type,for,the,part,return,builder,that,allows,for,further,customization,of,part,headers;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,if,part,instanceof,publisher,entity,publisher,part,builder,builder,new,publisher,part,builder,publisher,entity,part,this,parts,add,name,builder,return,builder,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,headers,part,body,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1524865018;Variant of {@link #part(String, Object)} that also accepts a MediaType_which is used to determine how to encode the part._@param name the name of the part to add_@param part the part data_@param contentType the media type for the part_@return builder that allows for further customization of part headers;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		if (part instanceof PublisherEntity<?,?>) {_			PublisherPartBuilder<?, ?> builder = new PublisherPartBuilder<>((PublisherEntity<?, ?>) part)__			this.parts.add(name, builder)__			return builder__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}__		DefaultPartBuilder builder = new DefaultPartBuilder(partHeaders, partBody)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,part,string,object,that,also,accepts,a,media,type,which,is,used,to,determine,how,to,encode,the,part,param,name,the,name,of,the,part,to,add,param,part,the,part,data,param,content,type,the,media,type,for,the,part,return,builder,that,allows,for,further,customization,of,part,headers;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,if,part,instanceof,publisher,entity,publisher,part,builder,builder,new,publisher,part,builder,publisher,entity,part,this,parts,add,name,builder,return,builder,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,headers,part,body,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1530174524;Variant of {@link #part(String, Object)} that also accepts a MediaType_which is used to determine how to encode the part._@param name the name of the part to add_@param part the part data_@param contentType the media type for the part_@return builder that allows for further customization of part headers;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		if (part instanceof PublisherEntity<?,?>) {_			PublisherPartBuilder<?, ?> builder = new PublisherPartBuilder<>((PublisherEntity<?, ?>) part)__			this.parts.add(name, builder)__			return builder__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> other = (HttpEntity<?>) part__			partBody = other.getBody()__			partHeaders.addAll(other.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}__		DefaultPartBuilder builder = new DefaultPartBuilder(partHeaders, partBody)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,part,string,object,that,also,accepts,a,media,type,which,is,used,to,determine,how,to,encode,the,part,param,name,the,name,of,the,part,to,add,param,part,the,part,data,param,content,type,the,media,type,for,the,part,return,builder,that,allows,for,further,customization,of,part,headers;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,if,part,instanceof,publisher,entity,publisher,part,builder,builder,new,publisher,part,builder,publisher,entity,part,this,parts,add,name,builder,return,builder,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,other,http,entity,part,part,body,other,get,body,part,headers,add,all,other,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,headers,part,body,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public PartBuilder part(String name, Object part, @Nullable MediaType contentType);1530190293;Variant of {@link #part(String, Object)} that also accepts a MediaType_which is used to determine how to encode the part._@param name the name of the part to add_@param part the part data_@param contentType the media type for the part_@return builder that allows for further customization of part headers;public PartBuilder part(String name, Object part, @Nullable MediaType contentType) {_		Assert.hasLength(name, "'name' must not be empty")__		Assert.notNull(part, "'part' must not be null")___		if (part instanceof Publisher) {_			throw new IllegalArgumentException("Use publisher(String, Publisher, Class) or " +_				"publisher(String, Publisher, ParameterizedTypeReference) for adding Publisher parts")__		}__		if (part instanceof PublisherEntity<?,?>) {_			PublisherPartBuilder<?, ?> builder = new PublisherPartBuilder<>((PublisherEntity<?, ?>) part)__			this.parts.add(name, builder)__			return builder__		}__		Object partBody__		HttpHeaders partHeaders = new HttpHeaders()___		if (part instanceof HttpEntity) {_			HttpEntity<?> httpEntity = (HttpEntity<?>) part__			partBody = httpEntity.getBody()__			partHeaders.addAll(httpEntity.getHeaders())__		}_		else {_			partBody = part__		}__		if (contentType != null) {_			partHeaders.setContentType(contentType)__		}__		DefaultPartBuilder builder = new DefaultPartBuilder(partHeaders, partBody)__		this.parts.add(name, builder)__		return builder__	};variant,of,link,part,string,object,that,also,accepts,a,media,type,which,is,used,to,determine,how,to,encode,the,part,param,name,the,name,of,the,part,to,add,param,part,the,part,data,param,content,type,the,media,type,for,the,part,return,builder,that,allows,for,further,customization,of,part,headers;public,part,builder,part,string,name,object,part,nullable,media,type,content,type,assert,has,length,name,name,must,not,be,empty,assert,not,null,part,part,must,not,be,null,if,part,instanceof,publisher,throw,new,illegal,argument,exception,use,publisher,string,publisher,class,or,publisher,string,publisher,parameterized,type,reference,for,adding,publisher,parts,if,part,instanceof,publisher,entity,publisher,part,builder,builder,new,publisher,part,builder,publisher,entity,part,this,parts,add,name,builder,return,builder,object,part,body,http,headers,part,headers,new,http,headers,if,part,instanceof,http,entity,http,entity,http,entity,http,entity,part,part,body,http,entity,get,body,part,headers,add,all,http,entity,get,headers,else,part,body,part,if,content,type,null,part,headers,set,content,type,content,type,default,part,builder,builder,new,default,part,builder,part,headers,part,body,this,parts,add,name,builder,return,builder
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1509961331;Builds the multipart body._@return the built body;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};builds,the,multipart,body,return,the,built,body;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1509980418;Builds the multipart body._@return the built body;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};builds,the,multipart,body,return,the,built,body;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1513874427;Builds the multipart body._@return the built body;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};builds,the,multipart,body,return,the,built,body;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1513946641;Builds the multipart body._@return the built body;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};builds,the,multipart,body,return,the,built,body;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1516457900;Builds the multipart body._@return the built body;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};builds,the,multipart,body,return,the,built,body;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1521231485;Return a {@code MultiValueMap} with the configured parts.;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};return,a,code,multi,value,map,with,the,configured,parts;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
MultipartBodyBuilder -> public MultiValueMap<String, HttpEntity<?>> build();1521231485;Return a {@code MultiValueMap} with the configured parts.;public MultiValueMap<String, HttpEntity<?>> build() {_		MultiValueMap<String, HttpEntity<?>> result = new LinkedMultiValueMap<>(this.parts.size())__		for (Map.Entry<String, List<DefaultPartBuilder>> entry : this.parts.entrySet()) {_			for (DefaultPartBuilder builder : entry.getValue()) {_				HttpEntity<?> entity = builder.build()__				result.add(entry.getKey(), entity)__			}_		}_		return result__	};return,a,code,multi,value,map,with,the,configured,parts;public,multi,value,map,string,http,entity,build,multi,value,map,string,http,entity,result,new,linked,multi,value,map,this,parts,size,for,map,entry,string,list,default,part,builder,entry,this,parts,entry,set,for,default,part,builder,builder,entry,get,value,http,entity,entity,builder,build,result,add,entry,get,key,entity,return,result
