# id;timestamp;commentText;codeText;commentWords;codeWords
DefBootstrap -> PIC -> static boolean checkClass(Class<?> clazz, Object receiver);1524684173;guard method for inline caching: checks the receiver's class is the same_as the cached class;static boolean checkClass(Class<?> clazz, Object receiver) {_            return receiver.getClass() == clazz__        };guard,method,for,inline,caching,checks,the,receiver,s,class,is,the,same,as,the,cached,class;static,boolean,check,class,class,clazz,object,receiver,return,receiver,get,class,clazz
DefBootstrap -> MIC -> @SuppressForbidden(reason = "slow path")         Object fallback(Object[] args) throws Throwable;1524684173;Called when a new type is encountered or if cached type does not match._In that case we revert to a generic, but slower operator handling.;@SuppressForbidden(reason = "slow path")_        Object fallback(Object[] args) throws Throwable {_            if (initialized) {_                _                MethodHandle generic = lookupGeneric()__                setTarget(generic.asType(type()))__                return generic.invokeWithArguments(args)__            }_            _            final MethodType type = type()__            MethodHandle target = lookup(args)__            _            try {_                target = target.asType(type)__            } catch (WrongMethodTypeException e) {_                Exception exc = new ClassCastException("Cannot cast from: " + target.type().returnType() + " to " + type.returnType())__                exc.initCause(e)__                throw exc__            }__            final MethodHandle test__            if (flavor == BINARY_OPERATOR || flavor == SHIFT_OPERATOR) {_                _                Class<?> clazz0 = args[0] == null ? null : args[0].getClass()__                Class<?> clazz1 = args[1] == null ? null : args[1].getClass()__                if (type.parameterType(1) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_LHS.bindTo(clazz0)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0)))__                } else if (type.parameterType(0) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_RHS.bindTo(clazz0).bindTo(clazz1)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                } else {_                    _                    MethodHandle binaryTest = CHECK_BOTH.bindTo(clazz0).bindTo(clazz1)__                    test = binaryTest.asType(binaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                }_            } else {_                _                MethodHandle receiverTest = CHECK_LHS.bindTo(args[0].getClass())__                test = receiverTest.asType(receiverTest.type()_                                        .changeParameterType(0, type.parameterType(0)))__            }__            MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())__            _            _            if (flavor == BINARY_OPERATOR && (flags & OPERATOR_ALLOWS_NULL) != 0) {_                MethodHandle handler = MethodHandles.dropArguments(lookupGeneric().asType(type()), _                                                                   0, _                                                                   NullPointerException.class)__                guard = MethodHandles.catchException(guard, NullPointerException.class, handler)__            }_            _            initialized = true___            setTarget(guard)__            return target.invokeWithArguments(args)__        };called,when,a,new,type,is,encountered,or,if,cached,type,does,not,match,in,that,case,we,revert,to,a,generic,but,slower,operator,handling;suppress,forbidden,reason,slow,path,object,fallback,object,args,throws,throwable,if,initialized,method,handle,generic,lookup,generic,set,target,generic,as,type,type,return,generic,invoke,with,arguments,args,final,method,type,type,type,method,handle,target,lookup,args,try,target,target,as,type,type,catch,wrong,method,type,exception,e,exception,exc,new,class,cast,exception,cannot,cast,from,target,type,return,type,to,type,return,type,exc,init,cause,e,throw,exc,final,method,handle,test,if,flavor,flavor,class,clazz0,args,0,null,null,args,0,get,class,class,clazz1,args,1,null,null,args,1,get,class,if,type,parameter,type,1,object,class,method,handle,unary,test,bind,to,clazz0,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,else,if,type,parameter,type,0,object,class,method,handle,unary,test,bind,to,clazz0,bind,to,clazz1,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,binary,test,bind,to,clazz0,bind,to,clazz1,test,binary,test,as,type,binary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,receiver,test,bind,to,args,0,get,class,test,receiver,test,as,type,receiver,test,type,change,parameter,type,0,type,parameter,type,0,method,handle,guard,method,handles,guard,with,test,test,target,get,target,if,flavor,flags,0,method,handle,handler,method,handles,drop,arguments,lookup,generic,as,type,type,0,null,pointer,exception,class,guard,method,handles,catch,exception,guard,null,pointer,exception,class,handler,initialized,true,set,target,guard,return,target,invoke,with,arguments,args
DefBootstrap -> MIC -> @SuppressForbidden(reason = "slow path")         Object fallback(Object[] args) throws Throwable;1531179852;Called when a new type is encountered or if cached type does not match._In that case we revert to a generic, but slower operator handling.;@SuppressForbidden(reason = "slow path")_        Object fallback(Object[] args) throws Throwable {_            if (initialized) {_                _                MethodHandle generic = lookupGeneric()__                setTarget(generic.asType(type()))__                return generic.invokeWithArguments(args)__            }__            final MethodType type = type()__            MethodHandle target = lookup(args)__            _            try {_                target = target.asType(type)__            } catch (WrongMethodTypeException e) {_                Exception exc = new ClassCastException("Cannot cast from: " + target.type().returnType() + " to " + type.returnType())__                exc.initCause(e)__                throw exc__            }__            final MethodHandle test__            if (flavor == BINARY_OPERATOR || flavor == SHIFT_OPERATOR) {_                _                Class<?> clazz0 = args[0] == null ? null : args[0].getClass()__                Class<?> clazz1 = args[1] == null ? null : args[1].getClass()__                if (type.parameterType(1) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_LHS.bindTo(clazz0)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0)))__                } else if (type.parameterType(0) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_RHS.bindTo(clazz0).bindTo(clazz1)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                } else {_                    _                    MethodHandle binaryTest = CHECK_BOTH.bindTo(clazz0).bindTo(clazz1)__                    test = binaryTest.asType(binaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                }_            } else {_                _                MethodHandle receiverTest = CHECK_LHS.bindTo(args[0].getClass())__                test = receiverTest.asType(receiverTest.type()_                                        .changeParameterType(0, type.parameterType(0)))__            }__            MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())__            _            _            if (flavor == BINARY_OPERATOR && (flags & OPERATOR_ALLOWS_NULL) != 0) {_                MethodHandle handler = MethodHandles.dropArguments(lookupGeneric().asType(type()),_                                                                   0,_                                                                   NullPointerException.class)__                guard = MethodHandles.catchException(guard, NullPointerException.class, handler)__            }__            initialized = true___            setTarget(guard)__            return target.invokeWithArguments(args)__        };called,when,a,new,type,is,encountered,or,if,cached,type,does,not,match,in,that,case,we,revert,to,a,generic,but,slower,operator,handling;suppress,forbidden,reason,slow,path,object,fallback,object,args,throws,throwable,if,initialized,method,handle,generic,lookup,generic,set,target,generic,as,type,type,return,generic,invoke,with,arguments,args,final,method,type,type,type,method,handle,target,lookup,args,try,target,target,as,type,type,catch,wrong,method,type,exception,e,exception,exc,new,class,cast,exception,cannot,cast,from,target,type,return,type,to,type,return,type,exc,init,cause,e,throw,exc,final,method,handle,test,if,flavor,flavor,class,clazz0,args,0,null,null,args,0,get,class,class,clazz1,args,1,null,null,args,1,get,class,if,type,parameter,type,1,object,class,method,handle,unary,test,bind,to,clazz0,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,else,if,type,parameter,type,0,object,class,method,handle,unary,test,bind,to,clazz0,bind,to,clazz1,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,binary,test,bind,to,clazz0,bind,to,clazz1,test,binary,test,as,type,binary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,receiver,test,bind,to,args,0,get,class,test,receiver,test,as,type,receiver,test,type,change,parameter,type,0,type,parameter,type,0,method,handle,guard,method,handles,guard,with,test,test,target,get,target,if,flavor,flags,0,method,handle,handler,method,handles,drop,arguments,lookup,generic,as,type,type,0,null,pointer,exception,class,guard,method,handles,catch,exception,guard,null,pointer,exception,class,handler,initialized,true,set,target,guard,return,target,invoke,with,arguments,args
DefBootstrap -> MIC -> @SuppressForbidden(reason = "slow path")         Object fallback(Object[] args) throws Throwable;1533547893;Called when a new type is encountered or if cached type does not match._In that case we revert to a generic, but slower operator handling.;@SuppressForbidden(reason = "slow path")_        Object fallback(Object[] args) throws Throwable {_            if (initialized) {_                _                MethodHandle generic = lookupGeneric()__                setTarget(generic.asType(type()))__                return generic.invokeWithArguments(args)__            }__            final MethodType type = type()__            MethodHandle target = lookup(args)__            _            try {_                target = target.asType(type)__            } catch (WrongMethodTypeException e) {_                Exception exc = new ClassCastException("Cannot cast from: " + target.type().returnType() + " to " + type.returnType())__                exc.initCause(e)__                throw exc__            }__            final MethodHandle test__            if (flavor == BINARY_OPERATOR || flavor == SHIFT_OPERATOR) {_                _                Class<?> clazz0 = args[0] == null ? null : args[0].getClass()__                Class<?> clazz1 = args[1] == null ? null : args[1].getClass()__                if (type.parameterType(1) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_LHS.bindTo(clazz0)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0)))__                } else if (type.parameterType(0) != Object.class) {_                    _                    MethodHandle unaryTest = CHECK_RHS.bindTo(clazz0).bindTo(clazz1)__                    test = unaryTest.asType(unaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                } else {_                    _                    MethodHandle binaryTest = CHECK_BOTH.bindTo(clazz0).bindTo(clazz1)__                    test = binaryTest.asType(binaryTest.type()_                                            .changeParameterType(0, type.parameterType(0))_                                            .changeParameterType(1, type.parameterType(1)))__                }_            } else {_                _                MethodHandle receiverTest = CHECK_LHS.bindTo(args[0].getClass())__                test = receiverTest.asType(receiverTest.type()_                                        .changeParameterType(0, type.parameterType(0)))__            }__            MethodHandle guard = MethodHandles.guardWithTest(test, target, getTarget())__            _            _            if (flavor == BINARY_OPERATOR && (flags & OPERATOR_ALLOWS_NULL) != 0) {_                MethodHandle handler = MethodHandles.dropArguments(lookupGeneric().asType(type()),_                                                                   0,_                                                                   NullPointerException.class)__                guard = MethodHandles.catchException(guard, NullPointerException.class, handler)__            }__            initialized = true___            setTarget(guard)__            return target.invokeWithArguments(args)__        };called,when,a,new,type,is,encountered,or,if,cached,type,does,not,match,in,that,case,we,revert,to,a,generic,but,slower,operator,handling;suppress,forbidden,reason,slow,path,object,fallback,object,args,throws,throwable,if,initialized,method,handle,generic,lookup,generic,set,target,generic,as,type,type,return,generic,invoke,with,arguments,args,final,method,type,type,type,method,handle,target,lookup,args,try,target,target,as,type,type,catch,wrong,method,type,exception,e,exception,exc,new,class,cast,exception,cannot,cast,from,target,type,return,type,to,type,return,type,exc,init,cause,e,throw,exc,final,method,handle,test,if,flavor,flavor,class,clazz0,args,0,null,null,args,0,get,class,class,clazz1,args,1,null,null,args,1,get,class,if,type,parameter,type,1,object,class,method,handle,unary,test,bind,to,clazz0,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,else,if,type,parameter,type,0,object,class,method,handle,unary,test,bind,to,clazz0,bind,to,clazz1,test,unary,test,as,type,unary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,binary,test,bind,to,clazz0,bind,to,clazz1,test,binary,test,as,type,binary,test,type,change,parameter,type,0,type,parameter,type,0,change,parameter,type,1,type,parameter,type,1,else,method,handle,receiver,test,bind,to,args,0,get,class,test,receiver,test,as,type,receiver,test,type,change,parameter,type,0,type,parameter,type,0,method,handle,guard,method,handles,guard,with,test,test,target,get,target,if,flavor,flags,0,method,handle,handler,method,handles,drop,arguments,lookup,generic,as,type,type,0,null,pointer,exception,class,guard,method,handles,catch,exception,guard,null,pointer,exception,class,handler,initialized,true,set,target,guard,return,target,invoke,with,arguments,args
DefBootstrap -> MIC -> static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1524684173;guard method for inline caching: checks the first argument is the same_as the cached first argument.;static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,first,argument,is,the,same,as,the,cached,first,argument;static,boolean,check,rhs,class,left,class,right,object,left,object,object,right,object,return,right,object,get,class,right
DefBootstrap -> MIC -> static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1531179852;guard method for inline caching: checks the first argument is the same_as the cached first argument.;static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,first,argument,is,the,same,as,the,cached,first,argument;static,boolean,check,rhs,class,left,class,right,object,left,object,object,right,object,return,right,object,get,class,right
DefBootstrap -> MIC -> static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1533547893;guard method for inline caching: checks the first argument is the same_as the cached first argument.;static boolean checkRHS(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,first,argument,is,the,same,as,the,cached,first,argument;static,boolean,check,rhs,class,left,class,right,object,left,object,object,right,object,return,right,object,get,class,right
DefBootstrap -> MIC -> static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1524684173;guard method for inline caching: checks the receiver's class and the first argument_are the same as the cached receiver and first argument.;static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return leftObject.getClass() == left && rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,receiver,s,class,and,the,first,argument,are,the,same,as,the,cached,receiver,and,first,argument;static,boolean,check,both,class,left,class,right,object,left,object,object,right,object,return,left,object,get,class,left,right,object,get,class,right
DefBootstrap -> MIC -> static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1531179852;guard method for inline caching: checks the receiver's class and the first argument_are the same as the cached receiver and first argument.;static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return leftObject.getClass() == left && rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,receiver,s,class,and,the,first,argument,are,the,same,as,the,cached,receiver,and,first,argument;static,boolean,check,both,class,left,class,right,object,left,object,object,right,object,return,left,object,get,class,left,right,object,get,class,right
DefBootstrap -> MIC -> static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject);1533547893;guard method for inline caching: checks the receiver's class and the first argument_are the same as the cached receiver and first argument.;static boolean checkBoth(Class<?> left, Class<?> right, Object leftObject, Object rightObject) {_            return leftObject.getClass() == left && rightObject.getClass() == right__        };guard,method,for,inline,caching,checks,the,receiver,s,class,and,the,first,argument,are,the,same,as,the,cached,receiver,and,first,argument;static,boolean,check,both,class,left,class,right,object,left,object,object,right,object,return,left,object,get,class,left,right,object,get,class,right
DefBootstrap -> PIC -> private MethodHandle createMegamorphicHandle();1524684173;Creates the {@link MethodHandle} for the megamorphic call site_using {@link ClassValue} and {@link MethodHandles#exactInvoker(MethodType)}:;private MethodHandle createMegamorphicHandle() {_            final MethodType type = type()__            final ClassValue<MethodHandle> megamorphicCache = new ClassValue<MethodHandle>() {_                @Override_                protected MethodHandle computeValue(Class<?> receiverType) {_                    _                    try {_                        return lookup(flavor, name, receiverType).asType(type)__                    } catch (Throwable t) {_                        Def.rethrow(t)__                        throw new AssertionError()__                    }_                }_            }__            return MethodHandles.foldArguments(MethodHandles.exactInvoker(type),_                    MEGAMORPHIC_LOOKUP.bindTo(megamorphicCache))_            _        };creates,the,link,method,handle,for,the,megamorphic,call,site,using,link,class,value,and,link,method,handles,exact,invoker,method,type;private,method,handle,create,megamorphic,handle,final,method,type,type,type,final,class,value,method,handle,megamorphic,cache,new,class,value,method,handle,override,protected,method,handle,compute,value,class,receiver,type,try,return,lookup,flavor,name,receiver,type,as,type,type,catch,throwable,t,def,rethrow,t,throw,new,assertion,error,return,method,handles,fold,arguments,method,handles,exact,invoker,type,bind,to,megamorphic,cache
DefBootstrap -> PIC -> private MethodHandle createMegamorphicHandle();1531179852;Creates the {@link MethodHandle} for the megamorphic call site_using {@link ClassValue} and {@link MethodHandles#exactInvoker(MethodType)}:;private MethodHandle createMegamorphicHandle() {_            final MethodType type = type()__            final ClassValue<MethodHandle> megamorphicCache = new ClassValue<MethodHandle>() {_                @Override_                protected MethodHandle computeValue(Class<?> receiverType) {_                    _                    try {_                        return lookup(flavor, name, receiverType).asType(type)__                    } catch (Throwable t) {_                        Def.rethrow(t)__                        throw new AssertionError()__                    }_                }_            }__            return MethodHandles.foldArguments(MethodHandles.exactInvoker(type),_                    MEGAMORPHIC_LOOKUP.bindTo(megamorphicCache))__        };creates,the,link,method,handle,for,the,megamorphic,call,site,using,link,class,value,and,link,method,handles,exact,invoker,method,type;private,method,handle,create,megamorphic,handle,final,method,type,type,type,final,class,value,method,handle,megamorphic,cache,new,class,value,method,handle,override,protected,method,handle,compute,value,class,receiver,type,try,return,lookup,flavor,name,receiver,type,as,type,type,catch,throwable,t,def,rethrow,t,throw,new,assertion,error,return,method,handles,fold,arguments,method,handles,exact,invoker,type,bind,to,megamorphic,cache
DefBootstrap -> PIC -> private MethodHandle createMegamorphicHandle();1533547893;Creates the {@link MethodHandle} for the megamorphic call site_using {@link ClassValue} and {@link MethodHandles#exactInvoker(MethodType)}:;private MethodHandle createMegamorphicHandle() {_            final MethodType type = type()__            final ClassValue<MethodHandle> megamorphicCache = new ClassValue<MethodHandle>() {_                @Override_                protected MethodHandle computeValue(Class<?> receiverType) {_                    _                    try {_                        return lookup(flavor, name, receiverType).asType(type)__                    } catch (Throwable t) {_                        Def.rethrow(t)__                        throw new AssertionError()__                    }_                }_            }__            return MethodHandles.foldArguments(MethodHandles.exactInvoker(type),_                    MEGAMORPHIC_LOOKUP.bindTo(megamorphicCache))__        };creates,the,link,method,handle,for,the,megamorphic,call,site,using,link,class,value,and,link,method,handles,exact,invoker,method,type;private,method,handle,create,megamorphic,handle,final,method,type,type,type,final,class,value,method,handle,megamorphic,cache,new,class,value,method,handle,override,protected,method,handle,compute,value,class,receiver,type,try,return,lookup,flavor,name,receiver,type,as,type,type,catch,throwable,t,def,rethrow,t,throw,new,assertion,error,return,method,handles,fold,arguments,method,handles,exact,invoker,type,bind,to,megamorphic,cache
