# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1516215803;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1516356959;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1516357852;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1516423464;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1516666024;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1518511836;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1519777754;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1519794335;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1520294866;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1520478155;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1521061526;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1523859017;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1525892674;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1526963912;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1536106192;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1539550408;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1539771771;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(String... endpoints);1550708000;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to("shutdown", "health")_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(String... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,health,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,string,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1515542796;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1516215803;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1516356959;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1516357852;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1516423464;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
