# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> public IndexRequest(String index);1547156119;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> public IndexRequest(String index);1548771485;Constructs a new index request against the specific index. The {@link #type(String)}_{@link #source(byte[], XContentType)} must be set.;public IndexRequest(String index) {_        this.index = index__    };constructs,a,new,index,request,against,the,specific,index,the,link,type,string,link,source,byte,xcontent,type,must,be,set;public,index,request,string,index,this,index,index
IndexRequest -> @Override     public String routing();1524684173;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1525334055;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1528762805;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1531179852;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1532028790;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1533230566;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1540847035;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1540912197;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1541592065;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1544893197;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1545140118;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1545141229;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1545159787;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1545221705;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1547156119;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> @Override     public String routing();1548771485;Controls the shard routing of the request. Using this value to hash the shard_and not the id.;@Override_    public String routing() {_        return this.routing__    };controls,the,shard,routing,of,the,request,using,this,value,to,hash,the,shard,and,not,the,id;override,public,string,routing,return,this,routing
IndexRequest -> public IndexRequest source(Object... source);1524684173;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1525334055;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1528762805;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1531179852;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1532028790;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1533230566;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1540847035;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1540912197;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1541592065;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1544893197;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1545140118;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1545141229;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1545159787;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1545221705;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1547156119;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest source(Object... source);1548771485;Sets the content source to index using the default content type ({@link Requests#INDEX_CONTENT_TYPE})_<p>_<b>Note: the number of objects passed to this method must be an even_number. Also the first argument in each pair (the field name) must have a_valid String representation.</b>_</p>;public IndexRequest source(Object... source) {_        return source(Requests.INDEX_CONTENT_TYPE, source)__    };sets,the,content,source,to,index,using,the,default,content,type,link,requests,p,b,note,the,number,of,objects,passed,to,this,method,must,be,an,even,number,also,the,first,argument,in,each,pair,the,field,name,must,have,a,valid,string,representation,b,p;public,index,request,source,object,source,return,source,requests,source
IndexRequest -> public IndexRequest opType(String opType);1524684173;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1525334055;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1528762805;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1531179852;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1532028790;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1533230566;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1540847035;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1540912197;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1541592065;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
IndexRequest -> public IndexRequest opType(String opType);1544893197;Sets a string representation of the {@link #opType(OpType)}. Can_be either "index" or "create".;public IndexRequest opType(String opType) {_        String op = opType.toLowerCase(Locale.ROOT)__        if (op.equals("create")) {_            opType(OpType.CREATE)__        } else if (op.equals("index")) {_            opType(OpType.INDEX)__        } else {_            throw new IllegalArgumentException("opType must be 'create' or 'index', found: [" + opType + "]")__        }_        return this__    };sets,a,string,representation,of,the,link,op,type,op,type,can,be,either,index,or,create;public,index,request,op,type,string,op,type,string,op,op,type,to,lower,case,locale,root,if,op,equals,create,op,type,op,type,create,else,if,op,equals,index,op,type,op,type,index,else,throw,new,illegal,argument,exception,op,type,must,be,create,or,index,found,op,type,return,this
