# id;timestamp;commentText;codeText;commentWords;codeWords
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1387499296;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1395100259;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1396517842;Create a new ConcurrentMapCache with the specified name and the_given internal ConcurrentMap to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1404239431;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1441886538;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__		this.allowNullValues = allowNullValues__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store,this,allow,null,values,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1444424118;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		super(allowNullValues)__		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,super,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1450701275;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		super(allowNullValues)__		Assert.notNull(name, "Name must not be null")__		Assert.notNull(store, "Store must not be null")__		this.name = name__		this.store = store__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,super,allow,null,values,assert,not,null,name,name,must,not,be,null,assert,not,null,store,store,must,not,be,null,this,name,name,this,store,store
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1450788623;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1464621225;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1467729847;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1477045587;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1485171721;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1495868221;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1496242568;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1496837955;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1498780456;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues);1519646712;Create a new ConcurrentMapCache with the specified name and the_given internal {@link ConcurrentMap} to use._@param name the name of the cache_@param store the ConcurrentMap to use as an internal store_@param allowNullValues whether to allow {@code null} values_(adapting them to an internal null holder value);public ConcurrentMapCache(String name, ConcurrentMap<Object, Object> store, boolean allowNullValues) {_		this(name, store, allowNullValues, null)__	};create,a,new,concurrent,map,cache,with,the,specified,name,and,the,given,internal,link,concurrent,map,to,use,param,name,the,name,of,the,cache,param,store,the,concurrent,map,to,use,as,an,internal,store,param,allow,null,values,whether,to,allow,code,null,values,adapting,them,to,an,internal,null,holder,value;public,concurrent,map,cache,string,name,concurrent,map,object,object,store,boolean,allow,null,values,this,name,store,allow,null,values,null
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1328020251;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1335774711;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1338192520;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache_@param allowNullValues whether to accept and convert null values for this cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache,param,allow,null,values,whether,to,accept,and,convert,null,values,for,this,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1355352386;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache_@param allowNullValues whether to accept and convert null values for this cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(256), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache,param,allow,null,values,whether,to,accept,and,convert,null,values,for,this,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,256,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1356735495;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache_@param allowNullValues whether to accept and convert null values for this cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(256), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache,param,allow,null,values,whether,to,accept,and,convert,null,values,for,this,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,256,allow,null,values
ConcurrentMapCache -> public ConcurrentMapCache(String name, boolean allowNullValues);1357119239;Create a new ConcurrentMapCache with the specified name._@param name the name of the cache_@param allowNullValues whether to accept and convert null values for this cache;public ConcurrentMapCache(String name, boolean allowNullValues) {_		this(name, new ConcurrentHashMap<Object, Object>(256), allowNullValues)__	};create,a,new,concurrent,map,cache,with,the,specified,name,param,name,the,name,of,the,cache,param,allow,null,values,whether,to,accept,and,convert,null,values,for,this,cache;public,concurrent,map,cache,string,name,boolean,allow,null,values,this,name,new,concurrent,hash,map,object,object,256,allow,null,values
