# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> public long getCurrentCheckpointId();1479400449;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1481290875;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1484842591;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1487762095;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1487871589;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1493195810;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1493195810;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1493195810;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1495484544;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1515519059;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1519039300;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1519306056;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1534154906;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public long getCurrentCheckpointId();1548679693;Gets the ID defining the current pending, or just completed, checkpoint.__@return The ID of the pending of completed checkpoint.;public long getCurrentCheckpointId() {_		return this.currentCheckpointId__	};gets,the,id,defining,the,current,pending,or,just,completed,checkpoint,return,the,id,of,the,pending,of,completed,checkpoint;public,long,get,current,checkpoint,id,return,this,current,checkpoint,id
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException;1519306056;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException {_		this (inputGate, bufferBlocker, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,throws,ioexception,this,input,gate,buffer,blocker,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException;1534154906;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException {_		this (inputGate, bufferBlocker, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,throws,ioexception,this,input,gate,buffer,blocker,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException;1548679693;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker) throws IOException {_		this (inputGate, bufferBlocker, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,throws,ioexception,this,input,gate,buffer,blocker,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1445418103;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]__		_		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1455486690;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]__		_		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1474981121;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]__		_		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1475766252;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]__		_		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1478636079;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1478636134;@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this.inputGate = inputGate__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,input,gate,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1478636134;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1479400449;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1481290875;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
