# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1524684173;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            Request::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1528706846;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1528762805;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1528804324;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1528893677;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1529341607;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1529916083;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1531179852;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException;1531910483;Updates the mappings on an index using the Put Mapping API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-put-mapping.html">_Put Mapping API on elastic.co</a>_@param putMappingRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public PutMappingResponse putMapping(PutMappingRequest putMappingRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(putMappingRequest, RequestConverters::putMapping, options,_                PutMappingResponse::fromXContent, emptySet())__    };updates,the,mappings,on,an,index,using,the,put,mapping,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,put,mapping,html,put,mapping,api,on,elastic,co,a,param,put,mapping,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,put,mapping,response,put,mapping,put,mapping,request,put,mapping,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,put,mapping,request,request,converters,put,mapping,options,put,mapping,response,from,xcontent,empty,set
IndicesClient -> public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException;1528706846;Shrinks an index using the Shrink Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-shrink-index.html">_Shrink Index API on elastic.co</a>_@param resizeRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(resizeRequest, RequestConverters::shrink, options,_                ResizeResponse::fromXContent, emptySet())__    };shrinks,an,index,using,the,shrink,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,shrink,index,html,shrink,index,api,on,elastic,co,a,param,resize,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,resize,response,shrink,resize,request,resize,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,resize,request,request,converters,shrink,options,resize,response,from,xcontent,empty,set
IndicesClient -> public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException;1528762805;Shrinks an index using the Shrink Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-shrink-index.html">_Shrink Index API on elastic.co</a>_@param resizeRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(resizeRequest, RequestConverters::shrink, options,_                ResizeResponse::fromXContent, emptySet())__    };shrinks,an,index,using,the,shrink,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,shrink,index,html,shrink,index,api,on,elastic,co,a,param,resize,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,resize,response,shrink,resize,request,resize,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,resize,request,request,converters,shrink,options,resize,response,from,xcontent,empty,set
IndicesClient -> public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException;1528804324;Shrinks an index using the Shrink Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-shrink-index.html">_Shrink Index API on elastic.co</a>_@param resizeRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(resizeRequest, RequestConverters::shrink, options,_                ResizeResponse::fromXContent, emptySet())__    };shrinks,an,index,using,the,shrink,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,shrink,index,html,shrink,index,api,on,elastic,co,a,param,resize,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,resize,response,shrink,resize,request,resize,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,resize,request,request,converters,shrink,options,resize,response,from,xcontent,empty,set
IndicesClient -> public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException;1528893677;Shrinks an index using the Shrink Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-shrink-index.html">_Shrink Index API on elastic.co</a>_@param resizeRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public ResizeResponse shrink(ResizeRequest resizeRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(resizeRequest, RequestConverters::shrink, options,_                ResizeResponse::fromXContent, emptySet())__    };shrinks,an,index,using,the,shrink,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,shrink,index,html,shrink,index,api,on,elastic,co,a,param,resize,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,resize,response,shrink,resize,request,resize,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,resize,request,request,converters,shrink,options,resize,response,from,xcontent,empty,set
