# id;timestamp;commentText;codeText;commentWords;codeWords
CamelConfiguration -> @Bean     public abstract List<RouteBuilder> routes()_;1227886871;Returns the list of routes to use in this configuration;@Bean_    public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;bean,public,abstract,list,route,builder,routes
CamelConfiguration -> protected <T> T getConfigured(T object);1383429483;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1459164420;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1459168548;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1460017003;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1496001378;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1524063178;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected <T> T getConfigured(T object);1540472504;Invoke callbacks on the object, as though it were configured in the factory. If appropriate,_the object may be wrapped before being returned. For this reason, it is recommended to always_respect the return value when using this method.__@param   object  object to configure__@return  either the original object or a wrapped one after callbacks called on it.;protected <T> T getConfigured(T object) {_        if (this.autowireCapableBeanFactory == null) {_            throw new UnsupportedOperationException(_                "Cannot configure object - not running in an AutowireCapableBeanFactory")__        }__        @SuppressWarnings("unchecked") _        T configuredObject = (T) autowireCapableBeanFactory.initializeBean(object, null)___        _        if (this.applicationContext != null) {_            if (configuredObject instanceof ResourceLoaderAware) {_                ((ResourceLoaderAware) configuredObject).setResourceLoader(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationEventPublisherAware) {_                ((ApplicationEventPublisherAware) configuredObject).setApplicationEventPublisher(this.applicationContext)__            }__            if (configuredObject instanceof MessageSourceAware) {_                ((MessageSourceAware) configuredObject).setMessageSource(this.applicationContext)__            }__            if (configuredObject instanceof ApplicationContextAware) {_                ((ApplicationContextAware) configuredObject).setApplicationContext(this.applicationContext)__            }_        }__        return configuredObject__    };invoke,callbacks,on,the,object,as,though,it,were,configured,in,the,factory,if,appropriate,the,object,may,be,wrapped,before,being,returned,for,this,reason,it,is,recommended,to,always,respect,the,return,value,when,using,this,method,param,object,object,to,configure,return,either,the,original,object,or,a,wrapped,one,after,callbacks,called,on,it;protected,t,t,get,configured,t,object,if,this,autowire,capable,bean,factory,null,throw,new,unsupported,operation,exception,cannot,configure,object,not,running,in,an,autowire,capable,bean,factory,suppress,warnings,unchecked,t,configured,object,t,autowire,capable,bean,factory,initialize,bean,object,null,if,this,application,context,null,if,configured,object,instanceof,resource,loader,aware,resource,loader,aware,configured,object,set,resource,loader,this,application,context,if,configured,object,instanceof,application,event,publisher,aware,application,event,publisher,aware,configured,object,set,application,event,publisher,this,application,context,if,configured,object,instanceof,message,source,aware,message,source,aware,configured,object,set,message,source,this,application,context,if,configured,object,instanceof,application,context,aware,application,context,aware,configured,object,set,application,context,this,application,context,return,configured,object
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1383429483;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1459164420;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1459168548;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1460017003;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1496001378;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1524063178;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected CamelContext createCamelContext() throws Exception;1540472504;Factory method returning {@link CamelContext} used by this configuration.__@return {@link CamelContext} used by this configuration. By default {@link SpringCamelContext} instance is_created, to fully integrate Spring application context and Camel registry.;protected CamelContext createCamelContext() throws Exception {_        return new SpringCamelContext(getApplicationContext())__    };factory,method,returning,link,camel,context,used,by,this,configuration,return,link,camel,context,used,by,this,configuration,by,default,link,spring,camel,context,instance,is,created,to,fully,integrate,spring,application,context,and,camel,registry;protected,camel,context,create,camel,context,throws,exception,return,new,spring,camel,context,get,application,context
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1459164420;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1459168548;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1460017003;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1496001378;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1524063178;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> protected void setupCamelContext(CamelContext camelContext) throws Exception;1540472504;Callback to setup {@link CamelContext} before its started;protected void setupCamelContext(CamelContext camelContext) throws Exception {_        _    };callback,to,setup,link,camel,context,before,its,started;protected,void,setup,camel,context,camel,context,camel,context,throws,exception
CamelConfiguration -> @Bean     public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception;1460017003;Camel post processor - required to support Camel annotations.;@Bean_    public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception {_        CamelBeanPostProcessor answer = new CamelBeanPostProcessor()__        answer.setApplicationContext(getApplicationContext())__        _        return answer__    };camel,post,processor,required,to,support,camel,annotations;bean,public,camel,bean,post,processor,camel,bean,post,processor,throws,exception,camel,bean,post,processor,answer,new,camel,bean,post,processor,answer,set,application,context,get,application,context,return,answer
CamelConfiguration -> @Bean     public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception;1496001378;Camel post processor - required to support Camel annotations.;@Bean_    public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception {_        CamelBeanPostProcessor answer = new CamelBeanPostProcessor()__        answer.setApplicationContext(getApplicationContext())__        _        return answer__    };camel,post,processor,required,to,support,camel,annotations;bean,public,camel,bean,post,processor,camel,bean,post,processor,throws,exception,camel,bean,post,processor,answer,new,camel,bean,post,processor,answer,set,application,context,get,application,context,return,answer
CamelConfiguration -> @Bean     public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception;1524063178;Camel post processor - required to support Camel annotations.;@Bean_    public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception {_        CamelBeanPostProcessor answer = new CamelBeanPostProcessor()__        answer.setApplicationContext(getApplicationContext())__        _        return answer__    };camel,post,processor,required,to,support,camel,annotations;bean,public,camel,bean,post,processor,camel,bean,post,processor,throws,exception,camel,bean,post,processor,answer,new,camel,bean,post,processor,answer,set,application,context,get,application,context,return,answer
CamelConfiguration -> @Bean     public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception;1540472504;Camel post processor - required to support Camel annotations.;@Bean_    public CamelBeanPostProcessor camelBeanPostProcessor() throws Exception {_        CamelBeanPostProcessor answer = new CamelBeanPostProcessor()__        answer.setApplicationContext(getApplicationContext())__        _        return answer__    };camel,post,processor,required,to,support,camel,annotations;bean,public,camel,bean,post,processor,camel,bean,post,processor,throws,exception,camel,bean,post,processor,answer,new,camel,bean,post,processor,answer,set,application,context,get,application,context,return,answer
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception;1459168548;Get's the {@link ProducerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createProducerTemplate()__    };get,s,the,link,producer,template,to,be,used;bean,init,method,destroy,method,public,producer,template,producer,template,camel,context,camel,context,throws,exception,return,camel,context,create,producer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception;1460017003;Get's the {@link ProducerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createProducerTemplate()__    };get,s,the,link,producer,template,to,be,used;bean,init,method,destroy,method,public,producer,template,producer,template,camel,context,camel,context,throws,exception,return,camel,context,create,producer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception;1496001378;Get's the {@link ProducerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createProducerTemplate()__    };get,s,the,link,producer,template,to,be,used;bean,init,method,destroy,method,public,producer,template,producer,template,camel,context,camel,context,throws,exception,return,camel,context,create,producer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception;1524063178;Get's the {@link ProducerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createProducerTemplate()__    };get,s,the,link,producer,template,to,be,used;bean,init,method,destroy,method,public,producer,template,producer,template,camel,context,camel,context,throws,exception,return,camel,context,create,producer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception;1540472504;Get's the {@link ProducerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ProducerTemplate producerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createProducerTemplate()__    };get,s,the,link,producer,template,to,be,used;bean,init,method,destroy,method,public,producer,template,producer,template,camel,context,camel,context,throws,exception,return,camel,context,create,producer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception;1459168548;Get's the {@link ConsumerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createConsumerTemplate()__    };get,s,the,link,consumer,template,to,be,used;bean,init,method,destroy,method,public,consumer,template,consumer,template,camel,context,camel,context,throws,exception,return,camel,context,create,consumer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception;1460017003;Get's the {@link ConsumerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createConsumerTemplate()__    };get,s,the,link,consumer,template,to,be,used;bean,init,method,destroy,method,public,consumer,template,consumer,template,camel,context,camel,context,throws,exception,return,camel,context,create,consumer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception;1496001378;Get's the {@link ConsumerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createConsumerTemplate()__    };get,s,the,link,consumer,template,to,be,used;bean,init,method,destroy,method,public,consumer,template,consumer,template,camel,context,camel,context,throws,exception,return,camel,context,create,consumer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception;1524063178;Get's the {@link ConsumerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createConsumerTemplate()__    };get,s,the,link,consumer,template,to,be,used;bean,init,method,destroy,method,public,consumer,template,consumer,template,camel,context,camel,context,throws,exception,return,camel,context,create,consumer,template
CamelConfiguration -> @Bean(initMethod = "", destroyMethod = "")          public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception;1540472504;Get's the {@link ConsumerTemplate} to be used.;@Bean(initMethod = "", destroyMethod = "")_    _    public ConsumerTemplate consumerTemplate(CamelContext camelContext) throws Exception {_        return camelContext.createConsumerTemplate()__    };get,s,the,link,consumer,template,to,be,used;bean,init,method,destroy,method,public,consumer,template,consumer,template,camel,context,camel,context,throws,exception,return,camel,context,create,consumer,template
