# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1520672951;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1530520107;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1532419836;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1537204343;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1540108158;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1540108158;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1540108160;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1540108163;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1547241305;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setSslProtocol(String sslProtocol);1548234189;Enables SSL on connection, accepted value are `true`, `TLS` and 'SSLv3`;public void setSslProtocol(String sslProtocol) {_        this.sslProtocol = sslProtocol__    };enables,ssl,on,connection,accepted,value,are,true,tls,and,sslv3;public,void,set,ssl,protocol,string,ssl,protocol,this,ssl,protocol,ssl,protocol
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1520594175;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1520672951;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1530520107;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1532419836;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1537204343;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1540108158;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1540108158;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1540108160;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1540108163;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1547241305;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedHeartbeat(int requestedHeartbeat);1548234189;Connection requested heartbeat (heart-beat in seconds offered);public void setRequestedHeartbeat(int requestedHeartbeat) {_        this.requestedHeartbeat = requestedHeartbeat__    };connection,requested,heartbeat,heart,beat,in,seconds,offered;public,void,set,requested,heartbeat,int,requested,heartbeat,this,requested,heartbeat,requested,heartbeat
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1520594175;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1520672951;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1530520107;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1532419836;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1537204343;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1540108158;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1540108158;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1540108160;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1540108163;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1547241305;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setRequestedFrameMax(int requestedFrameMax);1548234189;Connection requested frame max (max size of frame offered);public void setRequestedFrameMax(int requestedFrameMax) {_        this.requestedFrameMax = requestedFrameMax__    };connection,requested,frame,max,max,size,of,frame,offered;public,void,set,requested,frame,max,int,requested,frame,max,this,requested,frame,max,requested,frame,max
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1520594175;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1520672951;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1530520107;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1532419836;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1537204343;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1540108158;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1540108158;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1540108160;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1540108163;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1547241305;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public void setClientProperties(Map<String, Object> clientProperties);1548234189;Connection client properties (client info used in negotiating with the server);public void setClientProperties(Map<String, Object> clientProperties) {_        this.clientProperties = clientProperties__    };connection,client,properties,client,info,used,in,negotiating,with,the,server;public,void,set,client,properties,map,string,object,client,properties,this,client,properties,client,properties
RabbitMQComponent -> public boolean isAllowNullHeaders();1532419836;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1537204343;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1540108158;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1540108158;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1540108160;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1540108163;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1547241305;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public boolean isAllowNullHeaders();1548234189;Allow pass null values to header;public boolean isAllowNullHeaders() {_        return allowNullHeaders__    };allow,pass,null,values,to,header;public,boolean,is,allow,null,headers,return,allow,null,headers
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1520594175;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1520672951;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1530520107;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1532419836;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1537204343;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1540108158;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1540108158;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1540108160;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1540108163;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1547241305;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setNetworkRecoveryInterval(Integer networkRecoveryInterval);1548234189;Network recovery interval in milliseconds (interval used when recovering_from network failure);public void setNetworkRecoveryInterval(Integer networkRecoveryInterval) {_        this.networkRecoveryInterval = networkRecoveryInterval__    };network,recovery,interval,in,milliseconds,interval,used,when,recovering,from,network,failure;public,void,set,network,recovery,interval,integer,network,recovery,interval,this,network,recovery,interval,network,recovery,interval
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1520672951;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1530520107;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1532419836;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1537204343;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1540108158;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1540108158;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1540108160;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
RabbitMQComponent -> public void setAutoDelete(boolean autoDelete);1540108163;If it is true, the exchange will be deleted when it is no longer in use;public void setAutoDelete(boolean autoDelete) {_        this.autoDelete = autoDelete__    };if,it,is,true,the,exchange,will,be,deleted,when,it,is,no,longer,in,use;public,void,set,auto,delete,boolean,auto,delete,this,auto,delete,auto,delete
