# id;timestamp;commentText;codeText;commentWords;codeWords
CamelProxyFactoryDefinition -> public void setServiceUrl(String serviceUrl);1470848893;The camel endpoint uri used to send the message to when calling the service from the interface.;public void setServiceUrl(String serviceUrl) {_        this.serviceUrl = serviceUrl__    };the,camel,endpoint,uri,used,to,send,the,message,to,when,calling,the,service,from,the,interface;public,void,set,service,url,string,service,url,this,service,url,service,url
CamelProxyFactoryDefinition -> public void setCamelContextId(String camelContextId);1482077703;The id of the CamelContext to use, if there is multiple CamelContext in the same JVM.;public void setCamelContextId(String camelContextId) {_        this.camelContextId = camelContextId__    };the,id,of,the,camel,context,to,use,if,there,is,multiple,camel,context,in,the,same,jvm;public,void,set,camel,context,id,string,camel,context,id,this,camel,context,id,camel,context,id
CamelProxyFactoryDefinition -> public void setCamelContextId(String camelContextId);1482082012;The id of the CamelContext to use, if there is multiple CamelContext in the same JVM.;public void setCamelContextId(String camelContextId) {_        this.camelContextId = camelContextId__    };the,id,of,the,camel,context,to,use,if,there,is,multiple,camel,context,in,the,same,jvm;public,void,set,camel,context,id,string,camel,context,id,this,camel,context,id,camel,context,id
CamelProxyFactoryDefinition -> public void setCamelContextId(String camelContextId);1540108161;The id of the CamelContext to use, if there is multiple CamelContext in the same JVM.;public void setCamelContextId(String camelContextId) {_        this.camelContextId = camelContextId__    };the,id,of,the,camel,context,to,use,if,there,is,multiple,camel,context,in,the,same,jvm;public,void,set,camel,context,id,string,camel,context,id,this,camel,context,id,camel,context,id
CamelProxyFactoryDefinition -> public void setServiceInterface(Class<?> serviceInterface);1470848893;Java interfaces to use as facade for the service to be proxied;public void setServiceInterface(Class<?> serviceInterface) {_        this.serviceInterface = serviceInterface__    };java,interfaces,to,use,as,facade,for,the,service,to,be,proxied;public,void,set,service,interface,class,service,interface,this,service,interface,service,interface
CamelProxyFactoryDefinition -> public void setServiceInterface(Class<?> serviceInterface);1470907849;Java interfaces to use as facade for the service to be proxied;public void setServiceInterface(Class<?> serviceInterface) {_        this.serviceInterface = serviceInterface__    };java,interfaces,to,use,as,facade,for,the,service,to,be,proxied;public,void,set,service,interface,class,service,interface,this,service,interface,service,interface
CamelProxyFactoryDefinition -> public void setServiceInterface(Class<?> serviceInterface);1482077703;Java interfaces to use as facade for the service to be proxied;public void setServiceInterface(Class<?> serviceInterface) {_        this.serviceInterface = serviceInterface__    };java,interfaces,to,use,as,facade,for,the,service,to,be,proxied;public,void,set,service,interface,class,service,interface,this,service,interface,service,interface
CamelProxyFactoryDefinition -> public void setServiceInterface(Class<?> serviceInterface);1482082012;Java interfaces to use as facade for the service to be proxied;public void setServiceInterface(Class<?> serviceInterface) {_        this.serviceInterface = serviceInterface__    };java,interfaces,to,use,as,facade,for,the,service,to,be,proxied;public,void,set,service,interface,class,service,interface,this,service,interface,service,interface
CamelProxyFactoryDefinition -> public void setServiceInterface(Class<?> serviceInterface);1540108161;Java interfaces to use as facade for the service to be proxied;public void setServiceInterface(Class<?> serviceInterface) {_        this.serviceInterface = serviceInterface__    };java,interfaces,to,use,as,facade,for,the,service,to,be,proxied;public,void,set,service,interface,class,service,interface,this,service,interface,service,interface
CamelProxyFactoryDefinition -> public void setBinding(Boolean binding);1470848893;Camel parameter binding is enabled by default, which will use binding information from the method signature_parameters to bind to the Exchange/Message with the following annotations._If disabled then a {@link org.apache.camel.component.bean.CamelInvocationHandler} is used.;public void setBinding(Boolean binding) {_        this.binding = binding__    };camel,parameter,binding,is,enabled,by,default,which,will,use,binding,information,from,the,method,signature,parameters,to,bind,to,the,exchange,message,with,the,following,annotations,if,disabled,then,a,link,org,apache,camel,component,bean,camel,invocation,handler,is,used;public,void,set,binding,boolean,binding,this,binding,binding
CamelProxyFactoryDefinition -> public void setBinding(Boolean binding);1470907849;Camel parameter binding is enabled by default, which will use binding information from the method signature_parameters to bind to the Exchange/Message with the following annotations._If disabled then a {@link org.apache.camel.component.bean.CamelInvocationHandler} is used.;public void setBinding(Boolean binding) {_        this.binding = binding__    };camel,parameter,binding,is,enabled,by,default,which,will,use,binding,information,from,the,method,signature,parameters,to,bind,to,the,exchange,message,with,the,following,annotations,if,disabled,then,a,link,org,apache,camel,component,bean,camel,invocation,handler,is,used;public,void,set,binding,boolean,binding,this,binding,binding
CamelProxyFactoryDefinition -> public void setBinding(Boolean binding);1482077703;Camel parameter binding is enabled by default, which will use binding information from the method signature_parameters to bind to the Exchange/Message with the following annotations._If disabled then a {@link org.apache.camel.component.bean.CamelInvocationHandler} is used.;public void setBinding(Boolean binding) {_        this.binding = binding__    };camel,parameter,binding,is,enabled,by,default,which,will,use,binding,information,from,the,method,signature,parameters,to,bind,to,the,exchange,message,with,the,following,annotations,if,disabled,then,a,link,org,apache,camel,component,bean,camel,invocation,handler,is,used;public,void,set,binding,boolean,binding,this,binding,binding
CamelProxyFactoryDefinition -> public void setBinding(Boolean binding);1482082012;Camel parameter binding is enabled by default, which will use binding information from the method signature_parameters to bind to the Exchange/Message with the following annotations._If disabled then a {@link org.apache.camel.component.bean.CamelInvocationHandler} is used.;public void setBinding(Boolean binding) {_        this.binding = binding__    };camel,parameter,binding,is,enabled,by,default,which,will,use,binding,information,from,the,method,signature,parameters,to,bind,to,the,exchange,message,with,the,following,annotations,if,disabled,then,a,link,org,apache,camel,component,bean,camel,invocation,handler,is,used;public,void,set,binding,boolean,binding,this,binding,binding
CamelProxyFactoryDefinition -> public void setBinding(Boolean binding);1540108161;Camel parameter binding is enabled by default, which will use binding information from the method signature_parameters to bind to the Exchange/Message with the following annotations._If disabled then a {@link org.apache.camel.component.bean.CamelInvocationHandler} is used.;public void setBinding(Boolean binding) {_        this.binding = binding__    };camel,parameter,binding,is,enabled,by,default,which,will,use,binding,information,from,the,method,signature,parameters,to,bind,to,the,exchange,message,with,the,following,annotations,if,disabled,then,a,link,org,apache,camel,component,bean,camel,invocation,handler,is,used;public,void,set,binding,boolean,binding,this,binding,binding
