# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected String remoteServer();1233127802;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1234098794;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1247809782;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1258390208;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1264145182;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1277111575;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1279810815;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1280051112;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1301257798;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1307685726;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1309182816;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1309263417;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1311686727;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1313689515;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1320579364;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1326623920;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1352800078;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1355733178;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1373942124;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1378378166;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1422160402;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1427090237;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1428476628;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1429281440;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1429758904;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1430301654;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1430302978;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1431022193;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1515406830;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1516182055;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1516182055;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1522322226;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1534005238;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1536687142;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> protected String remoteServer();1538548280;Returns human readable server information for logging purpose;protected String remoteServer() {_        return ((RemoteFileEndpoint<?>) endpoint).remoteServerInformation()__    };returns,human,readable,server,information,for,logging,purpose;protected,string,remote,server,return,remote,file,endpoint,endpoint,remote,server,information
RemoteFileConsumer -> public boolean isTimestamp();1221496231;@deprecated the timestamp feature will be removed in Camel 2.0;public boolean isTimestamp() {_        return timestamp__    };deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,boolean,is,timestamp,return,timestamp
RemoteFileConsumer -> public boolean isTimestamp();1222531060;@deprecated the timestamp feature will be removed in Camel 2.0;public boolean isTimestamp() {_        return timestamp__    };deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,boolean,is,timestamp,return,timestamp
RemoteFileConsumer -> public boolean isTimestamp();1223085822;@deprecated the timestamp feature will be removed in Camel 2.0;public boolean isTimestamp() {_        return timestamp__    };deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,boolean,is,timestamp,return,timestamp
RemoteFileConsumer -> public boolean isTimestamp();1226348945;@deprecated the timestamp feature will be removed in Camel 2.0;public boolean isTimestamp() {_        return timestamp__    };deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,boolean,is,timestamp,return,timestamp
RemoteFileConsumer -> protected void processExchange(final RemoteFileExchange exchange);1230288790;Processes the exchange__@param exchange  the exchange;protected void processExchange(final RemoteFileExchange exchange) {_        if (log.isTraceEnabled()) {_            log.trace("Processing remote file: " + exchange.getRemoteFile())__        }__        try {_            final RemoteFileProcessStrategy processStrategy = endpoint.getRemoteFileProcessStrategy()___            if (processStrategy.begin(operations, endpoint, exchange, exchange.getRemoteFile())) {__                _                final RemoteFile target = exchange.getRemoteFile()__                _                final String name = target.getAbsolutelFileName()___                _                if (log.isTraceEnabled()) {_                    log.trace("Retriving remote file: " + name + " from: " + remoteServer())__                }_                OutputStream os = new ByteArrayOutputStream()__                target.setBody(os)__                operations.retrieveFile(name, os)___                if (log.isTraceEnabled()) {_                    log.trace("Retrieved remote file: " + name + " from: " + remoteServer())__                }__                if (log.isDebugEnabled()) {_                    log.debug("About to process remote file: " + target + " using exchange: " + exchange)__                }_                _                _                getAsyncProcessor().process(exchange, new AsyncCallback() {_                    public void done(boolean sync) {_                        final RemoteFile file = exchange.getRemoteFile()__                        boolean failed = exchange.isFailed()__                        boolean handled = DeadLetterChannel.isFailureHandled(exchange)___                        if (log.isDebugEnabled()) {_                            log.debug("Done processing remote file: " + file.getAbsolutelFileName()_                                + ". Status is: " + (failed ? "failed: " + failed + ", handled by failure processor: " + handled : "processed OK"))__                        }__                        boolean committed = false__                        try {_                            if (!failed || handled) {_                                _                                processStrategyCommit(processStrategy, exchange, file, handled)__                                committed = true__                            } else {_                                _                                handleException(exchange.getException())__                            }_                        } finally {_                            if (!committed) {_                                processStrategyRollback(processStrategy, exchange, file)__                            }_                        }_                    }_                })__            } else {_                log.warn(endpoint + " cannot process remote file: " + exchange.getRemoteFile())__            }_        } catch (Exception e) {_            handleException(e)__        }__    };processes,the,exchange,param,exchange,the,exchange;protected,void,process,exchange,final,remote,file,exchange,exchange,if,log,is,trace,enabled,log,trace,processing,remote,file,exchange,get,remote,file,try,final,remote,file,process,strategy,process,strategy,endpoint,get,remote,file,process,strategy,if,process,strategy,begin,operations,endpoint,exchange,exchange,get,remote,file,final,remote,file,target,exchange,get,remote,file,final,string,name,target,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,retriving,remote,file,name,from,remote,server,output,stream,os,new,byte,array,output,stream,target,set,body,os,operations,retrieve,file,name,os,if,log,is,trace,enabled,log,trace,retrieved,remote,file,name,from,remote,server,if,log,is,debug,enabled,log,debug,about,to,process,remote,file,target,using,exchange,exchange,get,async,processor,process,exchange,new,async,callback,public,void,done,boolean,sync,final,remote,file,file,exchange,get,remote,file,boolean,failed,exchange,is,failed,boolean,handled,dead,letter,channel,is,failure,handled,exchange,if,log,is,debug,enabled,log,debug,done,processing,remote,file,file,get,absolutel,file,name,status,is,failed,failed,failed,handled,by,failure,processor,handled,processed,ok,boolean,committed,false,try,if,failed,handled,process,strategy,commit,process,strategy,exchange,file,handled,committed,true,else,handle,exception,exchange,get,exception,finally,if,committed,process,strategy,rollback,process,strategy,exchange,file,else,log,warn,endpoint,cannot,process,remote,file,exchange,get,remote,file,catch,exception,e,handle,exception,e
RemoteFileConsumer -> protected void processExchange(final RemoteFileExchange exchange);1230456710;Processes the exchange__@param exchange  the exchange;protected void processExchange(final RemoteFileExchange exchange) {_        if (log.isTraceEnabled()) {_            log.trace("Processing remote file: " + exchange.getRemoteFile())__        }__        try {_            final RemoteFileProcessStrategy processStrategy = endpoint.getRemoteFileProcessStrategy()___            if (processStrategy.begin(operations, endpoint, exchange, exchange.getRemoteFile())) {__                _                final RemoteFile target = exchange.getRemoteFile()__                _                final String name = target.getAbsolutelFileName()___                _                if (log.isTraceEnabled()) {_                    log.trace("Retriving remote file: " + name + " from: " + remoteServer())__                }_                OutputStream os = new ByteArrayOutputStream()__                target.setBody(os)__                operations.retrieveFile(name, os)___                if (log.isTraceEnabled()) {_                    log.trace("Retrieved remote file: " + name + " from: " + remoteServer())__                }__                if (log.isDebugEnabled()) {_                    log.debug("About to process remote file: " + target + " using exchange: " + exchange)__                }_                _                _                getAsyncProcessor().process(exchange, new AsyncCallback() {_                    public void done(boolean sync) {_                        final RemoteFile file = exchange.getRemoteFile()__                        boolean failed = exchange.isFailed()__                        boolean handled = DeadLetterChannel.isFailureHandled(exchange)___                        if (log.isDebugEnabled()) {_                            log.debug("Done processing remote file: " + file.getAbsolutelFileName()_                                + ". Status is: " + (failed ? "failed: " + failed + ", handled by failure processor: " + handled : "processed OK"))__                        }__                        boolean committed = false__                        try {_                            if (!failed || handled) {_                                _                                processStrategyCommit(processStrategy, exchange, file, handled)__                                committed = true__                            } else {_                                _                                handleException(exchange.getException())__                            }_                        } finally {_                            if (!committed) {_                                processStrategyRollback(processStrategy, exchange, file)__                            }_                        }_                    }_                })__            } else {_                log.warn(endpoint + " cannot process remote file: " + exchange.getRemoteFile())__            }_        } catch (Exception e) {_            handleException(e)__        }__    };processes,the,exchange,param,exchange,the,exchange;protected,void,process,exchange,final,remote,file,exchange,exchange,if,log,is,trace,enabled,log,trace,processing,remote,file,exchange,get,remote,file,try,final,remote,file,process,strategy,process,strategy,endpoint,get,remote,file,process,strategy,if,process,strategy,begin,operations,endpoint,exchange,exchange,get,remote,file,final,remote,file,target,exchange,get,remote,file,final,string,name,target,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,retriving,remote,file,name,from,remote,server,output,stream,os,new,byte,array,output,stream,target,set,body,os,operations,retrieve,file,name,os,if,log,is,trace,enabled,log,trace,retrieved,remote,file,name,from,remote,server,if,log,is,debug,enabled,log,debug,about,to,process,remote,file,target,using,exchange,exchange,get,async,processor,process,exchange,new,async,callback,public,void,done,boolean,sync,final,remote,file,file,exchange,get,remote,file,boolean,failed,exchange,is,failed,boolean,handled,dead,letter,channel,is,failure,handled,exchange,if,log,is,debug,enabled,log,debug,done,processing,remote,file,file,get,absolutel,file,name,status,is,failed,failed,failed,handled,by,failure,processor,handled,processed,ok,boolean,committed,false,try,if,failed,handled,process,strategy,commit,process,strategy,exchange,file,handled,committed,true,else,handle,exception,exchange,get,exception,finally,if,committed,process,strategy,rollback,process,strategy,exchange,file,else,log,warn,endpoint,cannot,process,remote,file,exchange,get,remote,file,catch,exception,e,handle,exception,e
RemoteFileConsumer -> protected void processExchange(final RemoteFileExchange exchange);1230458809;Processes the exchange__@param exchange  the exchange;protected void processExchange(final RemoteFileExchange exchange) {_        if (log.isTraceEnabled()) {_            log.trace("Processing remote file: " + exchange.getRemoteFile())__        }__        try {_            final RemoteFileProcessStrategy processStrategy = endpoint.getRemoteFileProcessStrategy()___            if (processStrategy.begin(operations, endpoint, exchange, exchange.getRemoteFile())) {__                _                final RemoteFile target = exchange.getRemoteFile()__                _                final String name = target.getAbsolutelFileName()___                _                if (log.isTraceEnabled()) {_                    log.trace("Retriving remote file: " + name + " from: " + remoteServer())__                }_                OutputStream os = new ByteArrayOutputStream()__                target.setBody(os)__                operations.retrieveFile(name, os)___                if (log.isTraceEnabled()) {_                    log.trace("Retrieved remote file: " + name + " from: " + remoteServer())__                }__                if (log.isDebugEnabled()) {_                    log.debug("About to process remote file: " + target + " using exchange: " + exchange)__                }_                _                _                getAsyncProcessor().process(exchange, new AsyncCallback() {_                    public void done(boolean sync) {_                        final RemoteFile file = exchange.getRemoteFile()__                        boolean failed = exchange.isFailed()__                        boolean handled = DeadLetterChannel.isFailureHandled(exchange)___                        if (log.isDebugEnabled()) {_                            log.debug("Done processing remote file: " + file.getAbsolutelFileName()_                                + ". Status is: " + (failed ? "failed: " + failed + ", handled by failure processor: " + handled : "processed OK"))__                        }__                        boolean committed = false__                        try {_                            if (!failed || handled) {_                                _                                processStrategyCommit(processStrategy, exchange, file, handled)__                                committed = true__                            } else {_                                _                                handleException(exchange.getException())__                            }_                        } finally {_                            if (!committed) {_                                processStrategyRollback(processStrategy, exchange, file)__                            }_                        }_                    }_                })__            } else {_                log.warn(endpoint + " cannot process remote file: " + exchange.getRemoteFile())__            }_        } catch (Exception e) {_            handleException(e)__        }__    };processes,the,exchange,param,exchange,the,exchange;protected,void,process,exchange,final,remote,file,exchange,exchange,if,log,is,trace,enabled,log,trace,processing,remote,file,exchange,get,remote,file,try,final,remote,file,process,strategy,process,strategy,endpoint,get,remote,file,process,strategy,if,process,strategy,begin,operations,endpoint,exchange,exchange,get,remote,file,final,remote,file,target,exchange,get,remote,file,final,string,name,target,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,retriving,remote,file,name,from,remote,server,output,stream,os,new,byte,array,output,stream,target,set,body,os,operations,retrieve,file,name,os,if,log,is,trace,enabled,log,trace,retrieved,remote,file,name,from,remote,server,if,log,is,debug,enabled,log,debug,about,to,process,remote,file,target,using,exchange,exchange,get,async,processor,process,exchange,new,async,callback,public,void,done,boolean,sync,final,remote,file,file,exchange,get,remote,file,boolean,failed,exchange,is,failed,boolean,handled,dead,letter,channel,is,failure,handled,exchange,if,log,is,debug,enabled,log,debug,done,processing,remote,file,file,get,absolutel,file,name,status,is,failed,failed,failed,handled,by,failure,processor,handled,processed,ok,boolean,committed,false,try,if,failed,handled,process,strategy,commit,process,strategy,exchange,file,handled,committed,true,else,handle,exception,exchange,get,exception,finally,if,committed,process,strategy,rollback,process,strategy,exchange,file,else,log,warn,endpoint,cannot,process,remote,file,exchange,get,remote,file,catch,exception,e,handle,exception,e
