# id;timestamp;commentText;codeText;commentWords;codeWords
FieldCapabilitiesRequest -> boolean isMergeResults();1524684173;Returns <code>true</code> iff the results should be merged.;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1524684173;if set to <code>true</code> the response will contain only a merged view of the per index field capabilities. Otherwise only_unmerged per index field capabilities are returned.;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1524780945;If set to <code>true</code> the response will contain only a merged view of the per index field capabilities._Otherwise only unmerged per index field capabilities are returned.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1524839522;If set to <code>true</code> the response will contain only a merged view of the per index field capabilities._Otherwise only unmerged per index field capabilities are returned.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1525076988;If set to <code>true</code> the response will contain only a merged view of the per index field capabilities._Otherwise only unmerged per index field capabilities are returned.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1535139672;If set to <code>true</code> the response will contain only a merged view of the per index field capabilities._Otherwise only unmerged per index field capabilities are returned.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> void setMergeResults(boolean mergeResults);1535666657;If set to <code>true</code> the response will contain only a merged view of the per index field capabilities._Otherwise only unmerged per index field capabilities are returned.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;void setMergeResults(boolean mergeResults) {_        this.mergeResults = mergeResults__    };if,set,to,code,true,code,the,response,will,contain,only,a,merged,view,of,the,per,index,field,capabilities,otherwise,only,unmerged,per,index,field,capabilities,are,returned,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;void,set,merge,results,boolean,merge,results,this,merge,results,merge,results
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1524684173;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1524780945;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1524839522;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1525076988;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1535139672;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest indices(String... indices);1535666657;The list of indices to lookup;public FieldCapabilitiesRequest indices(String... indices) {_        this.indices = Objects.requireNonNull(indices, "indices must not be null")__        return this__    };the,list,of,indices,to,lookup;public,field,capabilities,request,indices,string,indices,this,indices,objects,require,non,null,indices,indices,must,not,be,null,return,this
