# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1491226688;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1491323158;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxReactiveStreamsPresent) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,reactive,streams,present,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1495868221;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxReactiveStreamsPresent) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,reactive,streams,present,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1496259743;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxReactiveStreamsPresent) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,reactive,streams,present,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1496405779;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxReactiveStreamsPresent) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,reactive,streams,present,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1496837955;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxReactiveStreamsPresent) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,reactive,streams,present,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1499771083;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1500495740;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1508201362;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (NoSuchMethodException ex) {_			throw new IllegalStateException("Failed to find JdkFlowAdapter methods", ex)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,no,such,method,exception,ex,throw,new,illegal,state,exception,failed,to,find,jdk,flow,adapter,methods,ex,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1508234190;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1511215342;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1511268177;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1518260986;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1526693566;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1528897134;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1530174524;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1530190293;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		_		boolean reactorRegistered = false__		try {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		catch (Throwable ex) {_			_		}_		this.reactorPresent = reactorRegistered___		_		try {_			new RxJava1Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new RxJava2Registrar().registerAdapters(this)__		}_		catch (Throwable ex) {_			_		}__		_		try {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		catch (Throwable ex) {_			_			_		}_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,boolean,reactor,registered,false,try,new,reactor,registrar,register,adapters,this,reactor,registered,true,catch,throwable,ex,this,reactor,present,reactor,registered,try,new,rx,java1registrar,register,adapters,this,catch,throwable,ex,try,new,rx,java2registrar,register,adapters,this,catch,throwable,ex,try,new,reactor,jdk,flow,adapter,registrar,register,adapter,this,catch,throwable,ex
