# id;timestamp;commentText;codeText;commentWords;codeWords
BraintreeConfiguration -> public void setEnvironment(String environment);1452274789;@param environment the environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };param,environment,the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setMethodName(String methodName);1465476180;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1516086168;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1523968787;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1523971696;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1547240981;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMerchantId(String merchantId);1452274789;@param merchantId the merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };param,merchant,id,the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1452275407;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1452349032;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1455095726;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1458661710;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1458661797;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1459359946;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1465476180;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1516086168;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1523968787;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1523971696;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setMerchantId(String merchantId);1547240981;The merchant id provided by Braintree.;public void setMerchantId(String merchantId) {_        this.merchantId = merchantId__    };the,merchant,id,provided,by,braintree;public,void,set,merchant,id,string,merchant,id,this,merchant,id,merchant,id
BraintreeConfiguration -> public void setPublicKey(String publicKey);1452274789;@param publicKey the public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };param,public,key,the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1452275407;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1452349032;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1455095726;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1458661710;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1458661797;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1459359946;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1465476180;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1516086168;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1523968787;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1523971696;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> public void setPublicKey(String publicKey);1547240981;The public key provided by Braintree.;public void setPublicKey(String publicKey) {_        this.publicKey = publicKey__    };the,public,key,provided,by,braintree;public,void,set,public,key,string,public,key,this,public,key,public,key
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1452274789;Helper method to get and Environment object from its name__@return the environment;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (StringUtils.equalsIgnoreCase("development", name)) {_            return Environment.DEVELOPMENT__        }__        if (StringUtils.equalsIgnoreCase("sandbox", name)) {_            return Environment.SANDBOX__        }__        if (StringUtils.equalsIgnoreCase("production", name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be  development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name,return,the,environment;private,environment,get,braintree,environment,string,name,get,environment,if,string,utils,equals,ignore,case,development,name,return,environment,development,if,string,utils,equals,ignore,case,sandbox,name,return,environment,sandbox,if,string,utils,equals,ignore,case,production,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1452275407;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (StringUtils.equalsIgnoreCase("development", name)) {_            return Environment.DEVELOPMENT__        }__        if (StringUtils.equalsIgnoreCase("sandbox", name)) {_            return Environment.SANDBOX__        }__        if (StringUtils.equalsIgnoreCase("production", name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be  development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,string,utils,equals,ignore,case,development,name,return,environment,development,if,string,utils,equals,ignore,case,sandbox,name,return,environment,sandbox,if,string,utils,equals,ignore,case,production,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1452349032;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (StringUtils.equalsIgnoreCase("development", name)) {_            return Environment.DEVELOPMENT__        }__        if (StringUtils.equalsIgnoreCase("sandbox", name)) {_            return Environment.SANDBOX__        }__        if (StringUtils.equalsIgnoreCase("production", name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,string,utils,equals,ignore,case,development,name,return,environment,development,if,string,utils,equals,ignore,case,sandbox,name,return,environment,sandbox,if,string,utils,equals,ignore,case,production,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1455095726;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (Environment.DEVELOPMENT.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.DEVELOPMENT__        }_        if (Environment.SANDBOX.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.SANDBOX__        }_        if (Environment.PRODUCTION.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,environment,development,get,environment,name,equals,ignore,case,name,return,environment,development,if,environment,sandbox,get,environment,name,equals,ignore,case,name,return,environment,sandbox,if,environment,production,get,environment,name,equals,ignore,case,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1458661710;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (Environment.DEVELOPMENT.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.DEVELOPMENT__        }_        if (Environment.SANDBOX.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.SANDBOX__        }_        if (Environment.PRODUCTION.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,environment,development,get,environment,name,equals,ignore,case,name,return,environment,development,if,environment,sandbox,get,environment,name,equals,ignore,case,name,return,environment,sandbox,if,environment,production,get,environment,name,equals,ignore,case,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1458661797;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (Environment.DEVELOPMENT.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.DEVELOPMENT__        }_        if (Environment.SANDBOX.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.SANDBOX__        }_        if (Environment.PRODUCTION.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,environment,development,get,environment,name,equals,ignore,case,name,return,environment,development,if,environment,sandbox,get,environment,name,equals,ignore,case,name,return,environment,sandbox,if,environment,production,get,environment,name,equals,ignore,case,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1459359946;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()___        if (Environment.DEVELOPMENT.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.DEVELOPMENT__        }_        if (Environment.SANDBOX.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.SANDBOX__        }_        if (Environment.PRODUCTION.getEnvironmentName().equalsIgnoreCase(name)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,environment,development,get,environment,name,equals,ignore,case,name,return,environment,development,if,environment,sandbox,get,environment,name,equals,ignore,case,name,return,environment,sandbox,if,environment,production,get,environment,name,equals,ignore,case,name,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1465476180;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()__        if (ObjectHelper.equal(Environment.DEVELOPMENT.getEnvironmentName(), name, true)) {_            return Environment.DEVELOPMENT__        }_        if (ObjectHelper.equal(Environment.SANDBOX.getEnvironmentName(), name, true)) {_            return Environment.SANDBOX__        }_        if (ObjectHelper.equal(Environment.PRODUCTION.getEnvironmentName(), name, true)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,object,helper,equal,environment,development,get,environment,name,name,true,return,environment,development,if,object,helper,equal,environment,sandbox,get,environment,name,name,true,return,environment,sandbox,if,object,helper,equal,environment,production,get,environment,name,name,true,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1516086168;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()__        if (ObjectHelper.equal(Environment.DEVELOPMENT.getEnvironmentName(), name, true)) {_            return Environment.DEVELOPMENT__        }_        if (ObjectHelper.equal(Environment.SANDBOX.getEnvironmentName(), name, true)) {_            return Environment.SANDBOX__        }_        if (ObjectHelper.equal(Environment.PRODUCTION.getEnvironmentName(), name, true)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,object,helper,equal,environment,development,get,environment,name,name,true,return,environment,development,if,object,helper,equal,environment,sandbox,get,environment,name,name,true,return,environment,sandbox,if,object,helper,equal,environment,production,get,environment,name,name,true,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1523968787;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()__        if (ObjectHelper.equal(Environment.DEVELOPMENT.getEnvironmentName(), name, true)) {_            return Environment.DEVELOPMENT__        }_        if (ObjectHelper.equal(Environment.SANDBOX.getEnvironmentName(), name, true)) {_            return Environment.SANDBOX__        }_        if (ObjectHelper.equal(Environment.PRODUCTION.getEnvironmentName(), name, true)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,object,helper,equal,environment,development,get,environment,name,name,true,return,environment,development,if,object,helper,equal,environment,sandbox,get,environment,name,name,true,return,environment,sandbox,if,object,helper,equal,environment,production,get,environment,name,name,true,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1523971696;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()__        if (ObjectHelper.equal(Environment.DEVELOPMENT.getEnvironmentName(), name, true)) {_            return Environment.DEVELOPMENT__        }_        if (ObjectHelper.equal(Environment.SANDBOX.getEnvironmentName(), name, true)) {_            return Environment.SANDBOX__        }_        if (ObjectHelper.equal(Environment.PRODUCTION.getEnvironmentName(), name, true)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,object,helper,equal,environment,development,get,environment,name,name,true,return,environment,development,if,object,helper,equal,environment,sandbox,get,environment,name,name,true,return,environment,sandbox,if,object,helper,equal,environment,production,get,environment,name,name,true,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> private Environment getBraintreeEnvironment();1547240981;Helper method to get and Environment object from its name;private Environment getBraintreeEnvironment() {_        String name = getEnvironment()__        if (ObjectHelper.equal(Environment.DEVELOPMENT.getEnvironmentName(), name, true)) {_            return Environment.DEVELOPMENT__        }_        if (ObjectHelper.equal(Environment.SANDBOX.getEnvironmentName(), name, true)) {_            return Environment.SANDBOX__        }_        if (ObjectHelper.equal(Environment.PRODUCTION.getEnvironmentName(), name, true)) {_            return Environment.PRODUCTION__        }__        throw new IllegalArgumentException(String.format(_            "Environment should be development, sandbox or production, got %s", name))__    };helper,method,to,get,and,environment,object,from,its,name;private,environment,get,braintree,environment,string,name,get,environment,if,object,helper,equal,environment,development,get,environment,name,name,true,return,environment,development,if,object,helper,equal,environment,sandbox,get,environment,name,name,true,return,environment,sandbox,if,object,helper,equal,environment,production,get,environment,name,name,true,return,environment,production,throw,new,illegal,argument,exception,string,format,environment,should,be,development,sandbox,or,production,got,s,name
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1455095726;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1458661710;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1458661797;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1459359946;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1465476180;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1516086168;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1523968787;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1523971696;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setProxyPort(Integer proxyPort);1547240981;The proxy port;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1452274789;@param privateKey the private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };param,private,key,the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1452275407;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1452349032;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1455095726;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1458661710;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1458661797;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1459359946;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1465476180;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1516086168;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1523968787;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1523971696;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setPrivateKey(String privateKey);1547240981;The private key provided by Braintree.;public void setPrivateKey(String privateKey) {_        this.privateKey = privateKey__    };the,private,key,provided,by,braintree;public,void,set,private,key,string,private,key,this,private,key,private,key
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1459359946;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
