# id;timestamp;commentText;codeText;commentWords;codeWords
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1357119239;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1362408075;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1368482696;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1419966315;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1498780456;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> public void setConverters(Set<?> converters);1502974979;Configure the set of custom converter objects that should be added._@param converters instances of any of the following:_{@link org.springframework.core.convert.converter.Converter},_{@link org.springframework.core.convert.converter.ConverterFactory},_{@link org.springframework.core.convert.converter.GenericConverter};public void setConverters(Set<?> converters) {_		this.converters = converters__	};configure,the,set,of,custom,converter,objects,that,should,be,added,param,converters,instances,of,any,of,the,following,link,org,springframework,core,convert,converter,converter,link,org,springframework,core,convert,converter,converter,factory,link,org,springframework,core,convert,converter,generic,converter;public,void,set,converters,set,converters,this,converters,converters
FormattingConversionServiceFactoryBean -> @Deprecated 	protected void installFormatters(FormatterRegistry registry);1328020251;Subclasses may override this method to register formatters and/or converters._Starting with Spring 3.1 however the recommended way of doing that is to_through FormatterRegistrars._@see #setFormatters(Set)_@see #setFormatterRegistrars(Set)_@deprecated since Spring 3.1 in favor of {@link #setFormatterRegistrars(Set)};@Deprecated_	protected void installFormatters(FormatterRegistry registry) {_	};subclasses,may,override,this,method,to,register,formatters,and,or,converters,starting,with,spring,3,1,however,the,recommended,way,of,doing,that,is,to,through,formatter,registrars,see,set,formatters,set,see,set,formatter,registrars,set,deprecated,since,spring,3,1,in,favor,of,link,set,formatter,registrars,set;deprecated,protected,void,install,formatters,formatter,registry,registry
FormattingConversionServiceFactoryBean -> @Deprecated 	protected void installFormatters(FormatterRegistry registry);1356735495;Subclasses may override this method to register formatters and/or converters._Starting with Spring 3.1 however the recommended way of doing that is to_through FormatterRegistrars._@see #setFormatters(Set)_@see #setFormatterRegistrars(Set)_@deprecated since Spring 3.1 in favor of {@link #setFormatterRegistrars(Set)};@Deprecated_	protected void installFormatters(FormatterRegistry registry) {_	};subclasses,may,override,this,method,to,register,formatters,and,or,converters,starting,with,spring,3,1,however,the,recommended,way,of,doing,that,is,to,through,formatter,registrars,see,set,formatters,set,see,set,formatter,registrars,set,deprecated,since,spring,3,1,in,favor,of,link,set,formatter,registrars,set;deprecated,protected,void,install,formatters,formatter,registry,registry
FormattingConversionServiceFactoryBean -> @Deprecated 	protected void installFormatters(FormatterRegistry registry);1357119239;Subclasses may override this method to register formatters and/or converters._Starting with Spring 3.1 however the recommended way of doing that is to_through FormatterRegistrars._@see #setFormatters(Set)_@see #setFormatterRegistrars(Set)_@deprecated since Spring 3.1 in favor of {@link #setFormatterRegistrars(Set)};@Deprecated_	protected void installFormatters(FormatterRegistry registry) {_	};subclasses,may,override,this,method,to,register,formatters,and,or,converters,starting,with,spring,3,1,however,the,recommended,way,of,doing,that,is,to,through,formatter,registrars,see,set,formatters,set,see,set,formatter,registrars,set,deprecated,since,spring,3,1,in,favor,of,link,set,formatter,registrars,set;deprecated,protected,void,install,formatters,formatter,registry,registry
FormattingConversionServiceFactoryBean -> @Deprecated 	protected void installFormatters(FormatterRegistry registry);1362408075;Subclasses may override this method to register formatters and/or converters._Starting with Spring 3.1 however the recommended way of doing that is to_through FormatterRegistrars._@see #setFormatters(Set)_@see #setFormatterRegistrars(Set)_@deprecated since Spring 3.1 in favor of {@link #setFormatterRegistrars(Set)};@Deprecated_	protected void installFormatters(FormatterRegistry registry) {_	};subclasses,may,override,this,method,to,register,formatters,and,or,converters,starting,with,spring,3,1,however,the,recommended,way,of,doing,that,is,to,through,formatter,registrars,see,set,formatters,set,see,set,formatter,registrars,set,deprecated,since,spring,3,1,in,favor,of,link,set,formatter,registrars,set;deprecated,protected,void,install,formatters,formatter,registry,registry
FormattingConversionServiceFactoryBean -> @Deprecated 	protected void installFormatters(FormatterRegistry registry);1368482696;Subclasses may override this method to register formatters and/or converters._Starting with Spring 3.1 however the recommended way of doing that is to_through FormatterRegistrars._@see #setFormatters(Set)_@see #setFormatterRegistrars(Set)_@deprecated since Spring 3.1 in favor of {@link #setFormatterRegistrars(Set)};@Deprecated_	protected void installFormatters(FormatterRegistry registry) {_	};subclasses,may,override,this,method,to,register,formatters,and,or,converters,starting,with,spring,3,1,however,the,recommended,way,of,doing,that,is,to,through,formatter,registrars,see,set,formatters,set,see,set,formatter,registrars,set,deprecated,since,spring,3,1,in,favor,of,link,set,formatter,registrars,set;deprecated,protected,void,install,formatters,formatter,registry,registry
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1328020251;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1356735495;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1357119239;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1362408075;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1368482696;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1419966315;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1498780456;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatters(Set<?> formatters);1502974979;Configure the set of custom formatter objects that should be added._@param formatters instances of {@link Formatter} or {@link AnnotationFormatterFactory};public void setFormatters(Set<?> formatters) {_		this.formatters = formatters__	};configure,the,set,of,custom,formatter,objects,that,should,be,added,param,formatters,instances,of,link,formatter,or,link,annotation,formatter,factory;public,void,set,formatters,set,formatters,this,formatters,formatters
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1328020251;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1356735495;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1357119239;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1362408075;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1368482696;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1419966315;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
FormattingConversionServiceFactoryBean -> public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars);1498780456;<p>Configure the set of FormatterRegistrars to invoke to register_Converters and Formatters in addition to those added declaratively_via {@link #setConverters(Set)} and {@link #setFormatters(Set)}._<p>FormatterRegistrars are useful when registering multiple related_converters and formatters for a formatting category, such as Date_formatting. All types related needed to support the formatting_category can be registered from one place._<p>FormatterRegistrars can also be used to register Formatters_indexed under a specific field type different from its own &lt_T&gt_,_or when registering a Formatter from a Printer/Parser pair._@see FormatterRegistry#addFormatterForFieldType(Class, Formatter)_@see FormatterRegistry#addFormatterForFieldType(Class, Printer, Parser);public void setFormatterRegistrars(Set<FormatterRegistrar> formatterRegistrars) {_		this.formatterRegistrars = formatterRegistrars__	};p,configure,the,set,of,formatter,registrars,to,invoke,to,register,converters,and,formatters,in,addition,to,those,added,declaratively,via,link,set,converters,set,and,link,set,formatters,set,p,formatter,registrars,are,useful,when,registering,multiple,related,converters,and,formatters,for,a,formatting,category,such,as,date,formatting,all,types,related,needed,to,support,the,formatting,category,can,be,registered,from,one,place,p,formatter,registrars,can,also,be,used,to,register,formatters,indexed,under,a,specific,field,type,different,from,its,own,lt,t,gt,or,when,registering,a,formatter,from,a,printer,parser,pair,see,formatter,registry,add,formatter,for,field,type,class,formatter,see,formatter,registry,add,formatter,for,field,type,class,printer,parser;public,void,set,formatter,registrars,set,formatter,registrar,formatter,registrars,this,formatter,registrars,formatter,registrars
