# id;timestamp;commentText;codeText;commentWords;codeWords
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1329142650;Specify one or more mapping resources (equivalent to <code>&lt_mapping-file&gt_</code>_entries in <code>persistence.xml</code>) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding <code>persistence.xml</code>._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through <code>ClassLoader.getResource</code>._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,code,entries,in,code,persistence,xml,code,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,code,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,code,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1351648399;Specify one or more mapping resources (equivalent to <code>&lt_mapping-file&gt_</code>_entries in <code>persistence.xml</code>) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding <code>persistence.xml</code>._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through <code>ClassLoader.getResource</code>._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,code,entries,in,code,persistence,xml,code,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,code,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,code,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1356735495;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1357119239;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1364559513;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1368482696;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1375458214;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1390313076;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1390691471;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1404056186;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1414678671;Specify one or more mapping resources (equivalent to {@code &lt_mapping-file&gt_}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,lt,mapping,file,gt,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1447323728;Specify one or more mapping resources (equivalent to {@code <mapping-file>}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,mapping,file,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1450534426;Specify one or more mapping resources (equivalent to {@code <mapping-file>}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,mapping,file,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
LocalContainerEntityManagerFactoryBean -> public void setMappingResources(String... mappingResources);1467677340;Specify one or more mapping resources (equivalent to {@code <mapping-file>}_entries in {@code persistence.xml}) for the default persistence unit._Can be used on its own or in combination with entity scanning in the classpath,_in both cases avoiding {@code persistence.xml}._<p>Note that mapping resources must be relative to the classpath root,_e.g. "META-INF/mappings.xml" or "com/mycompany/repository/mappings.xml",_so that they can be loaded through {@code ClassLoader.getResource}._<p>If no explicit mapping resources have been specified next to_{@link #setPackagesToScan packages to scan}, Spring's setup looks for a default_{@code META-INF/orm.xml} file in the classpath, registering it as a mapping_resource for the default unit if the mapping file is not co-located with a_{@code persistence.xml} file (in which case we assume it is only meant to be_used with the persistence units defined there, like in standard JPA)._<p>Note that specifying an empty array/list here suppresses the default_{@code META-INF/orm.xml} check. On the other hand, explicitly specifying_{@code META-INF/orm.xml} here will register that file even if it happens_to be co-located with a {@code persistence.xml} file._<p><b>NOTE: Only applied if no external PersistenceUnitManager specified.</b>_@see #setPersistenceUnitManager_@see DefaultPersistenceUnitManager#setMappingResources;public void setMappingResources(String... mappingResources) {_		this.internalPersistenceUnitManager.setMappingResources(mappingResources)__	};specify,one,or,more,mapping,resources,equivalent,to,code,mapping,file,entries,in,code,persistence,xml,for,the,default,persistence,unit,can,be,used,on,its,own,or,in,combination,with,entity,scanning,in,the,classpath,in,both,cases,avoiding,code,persistence,xml,p,note,that,mapping,resources,must,be,relative,to,the,classpath,root,e,g,meta,inf,mappings,xml,or,com,mycompany,repository,mappings,xml,so,that,they,can,be,loaded,through,code,class,loader,get,resource,p,if,no,explicit,mapping,resources,have,been,specified,next,to,link,set,packages,to,scan,packages,to,scan,spring,s,setup,looks,for,a,default,code,meta,inf,orm,xml,file,in,the,classpath,registering,it,as,a,mapping,resource,for,the,default,unit,if,the,mapping,file,is,not,co,located,with,a,code,persistence,xml,file,in,which,case,we,assume,it,is,only,meant,to,be,used,with,the,persistence,units,defined,there,like,in,standard,jpa,p,note,that,specifying,an,empty,array,list,here,suppresses,the,default,code,meta,inf,orm,xml,check,on,the,other,hand,explicitly,specifying,code,meta,inf,orm,xml,here,will,register,that,file,even,if,it,happens,to,be,co,located,with,a,code,persistence,xml,file,p,b,note,only,applied,if,no,external,persistence,unit,manager,specified,b,see,set,persistence,unit,manager,see,default,persistence,unit,manager,set,mapping,resources;public,void,set,mapping,resources,string,mapping,resources,this,internal,persistence,unit,manager,set,mapping,resources,mapping,resources
