# id;timestamp;commentText;codeText;commentWords;codeWords
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1524684173;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1525162917;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1528706846;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1533921794;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1535965276;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1545157415;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1548593396;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1550588016;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1524684173;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1525076988;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1525162917;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1528706846;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1533921794;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1535965276;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1545157415;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1548593396;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> RespondingWriteResult -> void onFailure(Exception ex)_;1550588016;Called on failure if a post action failed.;void onFailure(Exception ex)_;called,on,failure,if,a,post,action,failed;void,on,failure,exception,ex
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1524684173;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1525076988;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1525162917;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1528706846;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1533921794;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1535965276;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1545157415;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1548593396;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> @Override     protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(             Request request, IndexShard primary) throws Exception_;1550588016;Called on the primary with a reference to the primary {@linkplain IndexShard} to modify.__@return the result of the operation on primary, including current translog location and operation response and failure_async refresh is performed on the <code>primary</code> shard according to the <code>Request</code> refresh policy;@Override_    protected abstract WritePrimaryResult<ReplicaRequest, Response> shardOperationOnPrimary(_            Request request, IndexShard primary) throws Exception_;called,on,the,primary,with,a,reference,to,the,primary,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,primary,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,primary,code,shard,according,to,the,code,request,code,refresh,policy;override,protected,abstract,write,primary,result,replica,request,response,shard,operation,on,primary,request,request,index,shard,primary,throws,exception
TransportWriteAction -> protected static Location syncOperationResultOrThrow(final Engine.Result operationResult,                                                          final Location currentLocation) throws Exception;1524684173;Syncs operation result to the translog or throws a shard not available failure;protected static Location syncOperationResultOrThrow(final Engine.Result operationResult,_                                                         final Location currentLocation) throws Exception {_        final Location location__        if (operationResult.hasFailure()) {_            _            Exception failure = operationResult.getFailure()__            assert failure instanceof MapperParsingException : "expected mapper parsing failures. got " + failure__            if (!TransportActions.isShardNotAvailableException(failure)) {_                throw failure__            } else {_                location = currentLocation__            }_        } else {_            location = locationToSync(currentLocation, operationResult.getTranslogLocation())__        }_        return location__    };syncs,operation,result,to,the,translog,or,throws,a,shard,not,available,failure;protected,static,location,sync,operation,result,or,throw,final,engine,result,operation,result,final,location,current,location,throws,exception,final,location,location,if,operation,result,has,failure,exception,failure,operation,result,get,failure,assert,failure,instanceof,mapper,parsing,exception,expected,mapper,parsing,failures,got,failure,if,transport,actions,is,shard,not,available,exception,failure,throw,failure,else,location,current,location,else,location,location,to,sync,current,location,operation,result,get,translog,location,return,location
TransportWriteAction -> protected static Location syncOperationResultOrThrow(final Engine.Result operationResult,                                                          final Location currentLocation) throws Exception;1525076988;Syncs operation result to the translog or throws a shard not available failure;protected static Location syncOperationResultOrThrow(final Engine.Result operationResult,_                                                         final Location currentLocation) throws Exception {_        final Location location__        if (operationResult.hasFailure()) {_            _            Exception failure = operationResult.getFailure()__            assert failure instanceof MapperParsingException : "expected mapper parsing failures. got " + failure__            if (!TransportActions.isShardNotAvailableException(failure)) {_                throw failure__            } else {_                location = currentLocation__            }_        } else {_            location = locationToSync(currentLocation, operationResult.getTranslogLocation())__        }_        return location__    };syncs,operation,result,to,the,translog,or,throws,a,shard,not,available,failure;protected,static,location,sync,operation,result,or,throw,final,engine,result,operation,result,final,location,current,location,throws,exception,final,location,location,if,operation,result,has,failure,exception,failure,operation,result,get,failure,assert,failure,instanceof,mapper,parsing,exception,expected,mapper,parsing,failures,got,failure,if,transport,actions,is,shard,not,available,exception,failure,throw,failure,else,location,current,location,else,location,location,to,sync,current,location,operation,result,get,translog,location,return,location
