# id;timestamp;commentText;codeText;commentWords;codeWords
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1470948126;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1496242568;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1496259743;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1496837955;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1502974979;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1519560860;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1532385723;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1549551674;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1383669853;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1384527851;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1407874032;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1423555982;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1424901478;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1426716313;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
StubWebApplicationContext -> public StubWebApplicationContext(ServletContext servletContext);1427144223;Class constructor.;public StubWebApplicationContext(ServletContext servletContext) {_		this.servletContext = servletContext__		this.resourcePatternResolver = new ServletContextResourcePatternResolver(servletContext)__	};class,constructor;public,stub,web,application,context,servlet,context,servlet,context,this,servlet,context,servlet,context,this,resource,pattern,resolver,new,servlet,context,resource,pattern,resolver,servlet,context
