# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T dispatchOptions(boolean dispatchOptions);1387852827;Should the {@link org.springframework.web.servlet.DispatcherServlet} dispatch OPTIONS request to controllers._@param dispatchOptions_@see org.springframework.web.servlet.DispatcherServlet#setDispatchOptionsRequest(boolean);@SuppressWarnings("unchecked")_	public final <T extends B> T dispatchOptions(boolean dispatchOptions) {_		this.dispatchOptions = dispatchOptions__		return (T) this__	};should,the,link,org,springframework,web,servlet,dispatcher,servlet,dispatch,options,request,to,controllers,param,dispatch,options,see,org,springframework,web,servlet,dispatcher,servlet,set,dispatch,options,request,boolean;suppress,warnings,unchecked,public,final,t,extends,b,t,dispatch,options,boolean,dispatch,options,this,dispatch,options,dispatch,options,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysDo(ResultHandler resultHandler);1387852827;Define a global action that should <em>always</em> be applied to every_response. For example, writing detailed information about the performed_request and resulting response to {@code System.out}.__@param resultHandler a ResultHandler_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultHandlers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysDo(ResultHandler resultHandler) {_		this.globalResultHandlers.add(resultHandler)__		return (T) this__	};define,a,global,action,that,should,em,always,em,be,applied,to,every,response,for,example,writing,detailed,information,about,the,performed,request,and,resulting,response,to,code,system,out,param,result,handler,a,result,handler,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,handlers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,do,result,handler,result,handler,this,global,result,handlers,add,result,handler,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysDo(ResultHandler resultHandler);1405479565;Define a global action that should <em>always</em> be applied to every_response. For example, writing detailed information about the performed_request and resulting response to {@code System.out}.__@param resultHandler a ResultHandler_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultHandlers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysDo(ResultHandler resultHandler) {_		this.globalResultHandlers.add(resultHandler)__		return (T) this__	};define,a,global,action,that,should,em,always,em,be,applied,to,every,response,for,example,writing,detailed,information,about,the,performed,request,and,resulting,response,to,code,system,out,param,result,handler,a,result,handler,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,handlers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,do,result,handler,result,handler,this,global,result,handlers,add,result,handler,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysDo(ResultHandler resultHandler);1405696918;Define a global action that should <em>always</em> be applied to every_response. For example, writing detailed information about the performed_request and resulting response to {@code System.out}.__@param resultHandler a ResultHandler_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultHandlers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysDo(ResultHandler resultHandler) {_		this.globalResultHandlers.add(resultHandler)__		return (T) this__	};define,a,global,action,that,should,em,always,em,be,applied,to,every,response,for,example,writing,detailed,information,about,the,performed,request,and,resulting,response,to,code,system,out,param,result,handler,a,result,handler,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,handlers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,do,result,handler,result,handler,this,global,result,handlers,add,result,handler,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilters(Filter... filters);1387852827;Add filters mapped to any request (i.e. "/*"). For example:__<pre class="code">_mockMvcBuilder.addFilters(springSecurityFilterChain)__</pre>__<p>is the equivalent of the following web.xml configuration:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_springSecurityFilterChain&lt_/filter-name&gt__&lt_url-pattern&gt_/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filters the filters to add;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilters(Filter... filters) {_		Assert.notNull(filters, "filters cannot be null")___		for(Filter f : filters) {_			Assert.notNull(f, "filters cannot contain null values")__			this.filters.add(f)__		}_		return (T) this__	};add,filters,mapped,to,any,request,i,e,for,example,pre,class,code,mock,mvc,builder,add,filters,spring,security,filter,chain,pre,p,is,the,equivalent,of,the,following,web,xml,configuration,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,spring,security,filter,chain,lt,filter,name,gt,lt,url,pattern,gt,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filters,the,filters,to,add;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filters,filter,filters,assert,not,null,filters,filters,cannot,be,null,for,filter,f,filters,assert,not,null,f,filters,cannot,contain,null,values,this,filters,add,f,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilters(Filter... filters);1405479565;Add filters mapped to any request (i.e. "/*"). For example:__<pre class="code">_mockMvcBuilder.addFilters(springSecurityFilterChain)__</pre>__<p>is the equivalent of the following web.xml configuration:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_springSecurityFilterChain&lt_/filter-name&gt__&lt_url-pattern&gt_/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filters the filters to add;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilters(Filter... filters) {_		Assert.notNull(filters, "filters cannot be null")___		for(Filter f : filters) {_			Assert.notNull(f, "filters cannot contain null values")__			this.filters.add(f)__		}_		return (T) this__	};add,filters,mapped,to,any,request,i,e,for,example,pre,class,code,mock,mvc,builder,add,filters,spring,security,filter,chain,pre,p,is,the,equivalent,of,the,following,web,xml,configuration,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,spring,security,filter,chain,lt,filter,name,gt,lt,url,pattern,gt,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filters,the,filters,to,add;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filters,filter,filters,assert,not,null,filters,filters,cannot,be,null,for,filter,f,filters,assert,not,null,f,filters,cannot,contain,null,values,this,filters,add,f,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilters(Filter... filters);1405696918;Add filters mapped to any request (i.e. "/*"). For example:__<pre class="code">_mockMvcBuilder.addFilters(springSecurityFilterChain)__</pre>__<p>is the equivalent of the following web.xml configuration:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_springSecurityFilterChain&lt_/filter-name&gt__&lt_url-pattern&gt_/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filters the filters to add;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilters(Filter... filters) {_		Assert.notNull(filters, "filters cannot be null")___		for (Filter f : filters) {_			Assert.notNull(f, "filters cannot contain null values")__			this.filters.add(f)__		}_		return (T) this__	};add,filters,mapped,to,any,request,i,e,for,example,pre,class,code,mock,mvc,builder,add,filters,spring,security,filter,chain,pre,p,is,the,equivalent,of,the,following,web,xml,configuration,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,spring,security,filter,chain,lt,filter,name,gt,lt,url,pattern,gt,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filters,the,filters,to,add;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filters,filter,filters,assert,not,null,filters,filters,cannot,be,null,for,filter,f,filters,assert,not,null,f,filters,cannot,contain,null,values,this,filters,add,f,return,t,this
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1406203934;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1413848647;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1453729744;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1467730834;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
