# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1502802662;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520424452;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520425341;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520425356;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520428857;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520529117;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1520952939;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1530174524;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1530174524;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> private MockRestRequestMatchers();1383669853;Private class constructor.;private MockRestRequestMatchers() {_	};private,class,constructor;private,mock,rest,request,matchers
MockRestRequestMatchers -> private MockRestRequestMatchers();1385412762;Private class constructor.;private MockRestRequestMatchers() {_	};private,class,constructor;private,mock,rest,request,matchers
MockRestRequestMatchers -> private MockRestRequestMatchers();1413848647;Private class constructor.;private MockRestRequestMatchers() {_	};private,class,constructor;private,mock,rest,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1383669853;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1385412762;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1413848647;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1427238287;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1439585110;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1464613615;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1465232056;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1481662884;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1483747037;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1496955179;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1497341397;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1502802662;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520424452;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520425341;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520425356;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520428857;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520529117;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1520952939;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1530174524;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static ContentRequestMatchers content();1530174524;Access to request body matchers.;public static ContentRequestMatchers content() {_		return new ContentRequestMatchers()__	};access,to,request,body,matchers;public,static,content,request,matchers,content,return,new,content,request,matchers
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1383669853;Assert the {@link HttpMethod} of the request.__@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1385412762;Assert the {@link HttpMethod} of the request.__@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1413848647;Assert the {@link HttpMethod} of the request.__@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1427238287;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1439585110;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1464613615;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1465232056;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1481662884;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1483747037;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1496955179;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_				AssertionErrors.assertEquals("Unexpected HttpMethod", method, request.getMethod())__			}_		}__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error,assertion,errors,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1497341397;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1502802662;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520424452;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520425341;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520425356;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
MockRestRequestMatchers -> public static RequestMatcher method(final HttpMethod method);1520428857;Assert the {@link HttpMethod} of the request._@param method the HTTP method_@return the request matcher;public static RequestMatcher method(final HttpMethod method) {_		Assert.notNull(method, "'method' must not be null")__		return request -> assertEquals("Unexpected HttpMethod", method, request.getMethod())__	};assert,the,link,http,method,of,the,request,param,method,the,http,method,return,the,request,matcher;public,static,request,matcher,method,final,http,method,method,assert,not,null,method,method,must,not,be,null,return,request,assert,equals,unexpected,http,method,method,request,get,method
