# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1547734228;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1548236405;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public String nullValueAsString();1524684173;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1525334055;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1527840262;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1528103657;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1528706846;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1528762805;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1535046779;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1536828374;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1538067637;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1541008027;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1541501723;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1544800440;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1547734228;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public String nullValueAsString();1548236405;Returns the null value stringified or null if there is no null value;public String nullValueAsString() {_        return nullValueAsString__    };returns,the,null,value,stringified,or,null,if,there,is,no,null,value;public,string,null,value,as,string,return,null,value,as,string
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1524684173;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1525334055;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1527840262;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1528103657;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1528706846;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1528762805;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1535046779;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1536828374;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1538067637;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1541008027;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1541501723;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1544800440;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone);1547734228;Return a {@link DocValueFormat} that can be used to display and parse_values as returned by the fielddata API._The default implementation returns a {@link DocValueFormat#RAW}.;public DocValueFormat docValueFormat(@Nullable String format, DateTimeZone timeZone) {_        if (format != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom formats")__        }_        if (timeZone != null) {_            throw new IllegalArgumentException("Field [" + name() + "] of type [" + typeName() + "] does not support custom time zones")__        }_        return DocValueFormat.RAW__    };return,a,link,doc,value,format,that,can,be,used,to,display,and,parse,values,as,returned,by,the,fielddata,api,the,default,implementation,returns,a,link,doc,value,format,raw;public,doc,value,format,doc,value,format,nullable,string,format,date,time,zone,time,zone,if,format,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,formats,if,time,zone,null,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,custom,time,zones,return,doc,value,format,raw
MappedFieldType -> public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException;1544800440;Create an {@link IntervalsSource} to be used for proximity queries;public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException {_        throw new IllegalArgumentException("Can only use interval queries on text fields - not on [" + name_            + "] which is of type [" + typeName() + "]")__    };create,an,link,intervals,source,to,be,used,for,proximity,queries;public,intervals,source,intervals,string,query,int,boolean,ordered,named,analyzer,analyzer,throws,ioexception,throw,new,illegal,argument,exception,can,only,use,interval,queries,on,text,fields,not,on,name,which,is,of,type,type,name
MappedFieldType -> public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException;1547734228;Create an {@link IntervalsSource} to be used for proximity queries;public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException {_        throw new IllegalArgumentException("Can only use interval queries on text fields - not on [" + name_            + "] which is of type [" + typeName() + "]")__    };create,an,link,intervals,source,to,be,used,for,proximity,queries;public,intervals,source,intervals,string,query,int,boolean,ordered,named,analyzer,analyzer,throws,ioexception,throw,new,illegal,argument,exception,can,only,use,interval,queries,on,text,fields,not,on,name,which,is,of,type,type,name
MappedFieldType -> public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException;1548236405;Create an {@link IntervalsSource} to be used for proximity queries;public IntervalsSource intervals(String query, int max_gaps, boolean ordered, NamedAnalyzer analyzer) throws IOException {_        throw new IllegalArgumentException("Can only use interval queries on text fields - not on [" + name_            + "] which is of type [" + typeName() + "]")__    };create,an,link,intervals,source,to,be,used,for,proximity,queries;public,intervals,source,intervals,string,query,int,boolean,ordered,named,analyzer,analyzer,throws,ioexception,throw,new,illegal,argument,exception,can,only,use,interval,queries,on,text,fields,not,on,name,which,is,of,type,type,name
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1524684173;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed || tokenized() != other.tokenized()) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,tokenized,other,tokenized,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
