# id;timestamp;commentText;codeText;commentWords;codeWords
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1529943163;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1542168307;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1549373623;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1549375593;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1549377521;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1549878350;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			mimeTypes.sort(SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,mime,types,sort
MimeTypeUtils -> public static String generateMultipartBoundaryString();1426880143;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1460988078;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1467730834;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1468513830;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1468532417;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1468947211;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary
MimeTypeUtils -> public static String generateMultipartBoundaryString();1472213779;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1472594218;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1481292266;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1484249067;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1484260257;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1487760984;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1518772998;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1520528267;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1521671173;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1521855941;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1522194969;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1529943163;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1542168307;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1549373623;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1549375593;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1549377521;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static String generateMultipartBoundaryString();1549878350;Generate a random MIME boundary as String, often used in multipart mime types.;public static String generateMultipartBoundaryString() {_		return new String(generateMultipartBoundary(), StandardCharsets.US_ASCII)__	};generate,a,random,mime,boundary,as,string,often,used,in,multipart,mime,types;public,static,string,generate,multipart,boundary,string,return,new,string,generate,multipart,boundary,standard,charsets
MimeTypeUtils -> public static Optional<MimeType> getMimeType(String filename);1468513830;Returns the {@code MimeType} of the given file name, using the Java Activation_Framework._@param filename the filename whose mime type is to be found_@return the mime type, if any;public static Optional<MimeType> getMimeType(String filename) {_		if (filename != null) {_			String mimeType = fileTypeMap.getContentType(filename)__			if (StringUtils.hasText(mimeType)) {_				return Optional.of(parseMimeType(mimeType))__			}_		}_		return Optional.empty()__	};returns,the,code,mime,type,of,the,given,file,name,using,the,java,activation,framework,param,filename,the,filename,whose,mime,type,is,to,be,found,return,the,mime,type,if,any;public,static,optional,mime,type,get,mime,type,string,filename,if,filename,null,string,mime,type,file,type,map,get,content,type,filename,if,string,utils,has,text,mime,type,return,optional,of,parse,mime,type,mime,type,return,optional,empty
MimeTypeUtils -> public static Optional<MimeType> getMimeType(String filename);1468532417;Returns the {@code MimeType} of the given file name, using the Java Activation_Framework._@param filename the filename whose mime type is to be found_@return the mime type, if any_@since 5.0;public static Optional<MimeType> getMimeType(String filename) {_		if (filename != null) {_			String mimeType = fileTypeMap.getContentType(filename)__			if (StringUtils.hasText(mimeType)) {_				return Optional.of(parseMimeType(mimeType))__			}_		}_		return Optional.empty()__	};returns,the,code,mime,type,of,the,given,file,name,using,the,java,activation,framework,param,filename,the,filename,whose,mime,type,is,to,be,found,return,the,mime,type,if,any,since,5,0;public,static,optional,mime,type,get,mime,type,string,filename,if,filename,null,string,mime,type,file,type,map,get,content,type,filename,if,string,utils,has,text,mime,type,return,optional,of,parse,mime,type,mime,type,return,optional,empty
