# id;timestamp;commentText;codeText;commentWords;codeWords
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1356735495;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1357119239;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1368482696;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1385412762;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1385423968;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1467730834;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1467808333;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1468948866;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,element,class
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1530174524;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<>(), elementClass)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1356735495;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1357119239;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1368482696;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1385412762;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1385423968;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<E>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,e,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1467730834;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1467808333;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1468948866;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,element,class
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass);1530174524;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and adds new instances of the supplied {@link Class element Class} to the backing_{@link List} on demand.;public AutoPopulatingList(List<E> backingList, Class<? extends E> elementClass) {_		this(backingList, new ReflectiveElementFactory<>(elementClass))__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,list,e,backing,list,class,extends,e,element,class,this,backing,list,new,reflective,element,factory,element,class
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1356735495;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1357119239;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1368482696;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1385412762;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1385423968;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<E>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,e,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1467730834;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1467808333;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1468948866;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,element,factory
AutoPopulatingList -> public AutoPopulatingList(ElementFactory<E> elementFactory);1530174524;Creates a new {@code AutoPopulatingList} that is backed by a standard_{@link ArrayList} and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(ElementFactory<E> elementFactory) {_		this(new ArrayList<>(), elementFactory)__	};creates,a,new,code,auto,populating,list,that,is,backed,by,a,standard,link,array,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,element,factory,e,element,factory,this,new,array,list,element,factory
AutoPopulatingList -> public E get(int index);1328020251;Get the element at the supplied index, creating it if there is_no element at that index.;public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> public E get(int index);1357119239;Get the element at the supplied index, creating it if there is_no element at that index.;public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1328020251;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
