# id;timestamp;commentText;codeText;commentWords;codeWords
StreamUtils -> public static InputStream nonClosing(InputStream in);1362408075;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1530174524;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1362408075;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1385507683;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1413848647;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1444681540;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1459265502;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1462208452;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1462528990;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from_@return the new byte array that has been copied to_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,return,the,new,byte,array,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static byte[] copyToByteArray(InputStream in) throws IOException;1489687033;Copy the contents of the given InputStream into a new byte array._Leaves the stream open when done._@param in the stream to copy from (may be {@code null} or empty)_@return the new byte array that has been copied to (possibly empty)_@throws IOException in case of I/O errors;public static byte[] copyToByteArray(InputStream in) throws IOException {_		if (in == null) {_			return new byte[0]__		}__		ByteArrayOutputStream out = new ByteArrayOutputStream(BUFFER_SIZE)__		copy(in, out)__		return out.toByteArray()__	};copy,the,contents,of,the,given,input,stream,into,a,new,byte,array,leaves,the,stream,open,when,done,param,in,the,stream,to,copy,from,may,be,code,null,or,empty,return,the,new,byte,array,that,has,been,copied,to,possibly,empty,throws,ioexception,in,case,of,i,o,errors;public,static,byte,copy,to,byte,array,input,stream,in,throws,ioexception,if,in,null,return,new,byte,0,byte,array,output,stream,out,new,byte,array,output,stream,copy,in,out,return,out,to,byte,array
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1362408075;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1385507683;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1413848647;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1444681540;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1459265502;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1462208452;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1462528990;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")__		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1489687033;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")___		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1495868221;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")___		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1519560860;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")___		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1530174524;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")___		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
