# id;timestamp;commentText;codeText;commentWords;codeWords
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472981820;Timeout in millise when sending to a websocket channel._The default timeout is 60000 (60 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,60000,60,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1547240981;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1547480087;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1548665653;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1434280088;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1446028357;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1448188322;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1451237129;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1463215307;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1472981820;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1472983704;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1472984526;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1486028039;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1491919259;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1491919462;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1520340216;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1540108163;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1547240981;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1547480087;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setBufferSize(Integer bufferSize);1548665653;Set the buffer size of the websocketServlet, which is also the max frame byte size (default 8192);public void setBufferSize(Integer bufferSize) {_        this.bufferSize = bufferSize__    };set,the,buffer,size,of,the,websocket,servlet,which,is,also,the,max,frame,byte,size,default,8192;public,void,set,buffer,size,integer,buffer,size,this,buffer,size,buffer,size
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1434280088;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1446028357;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1448188322;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1451237129;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1463215307;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1472981820;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1472983704;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1472984526;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1486028039;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1491919259;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1491919462;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1520340216;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1540108163;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1547240981;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1547480087;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setResourceUri(String resourceUri);1548665653;Name of the websocket channel to use;public void setResourceUri(String resourceUri) {_        this.resourceUri = resourceUri__    };name,of,the,websocket,channel,to,use;public,void,set,resource,uri,string,resource,uri,this,resource,uri,resource,uri
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1434280088;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1446028357;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1448188322;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1451237129;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1463215307;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1472981820;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1472983704;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1472984526;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1486028039;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1491919259;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1491919462;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1520340216;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
