# id;timestamp;commentText;codeText;commentWords;codeWords
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1356735495;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1407511029;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1468948866;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1496837955;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1498780456;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1500448076;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1530174524;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1328020251;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1329142650;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1329393628;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1356735495;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1407511029;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1468948866;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1496837955;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(String databaseProductName);1498780456;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(@Nullable String databaseProductName);1500448076;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(@Nullable String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,nullable,string,database,product,name,this,database,product,names,new,string,database,product,name
SQLErrorCodes -> public void setDatabaseProductName(@Nullable String databaseProductName);1530174524;Set this property if the database name contains spaces,_in which case we can not use the bean name for lookup.;public void setDatabaseProductName(@Nullable String databaseProductName) {_		this.databaseProductNames = new String[] {databaseProductName}__	};set,this,property,if,the,database,name,contains,spaces,in,which,case,we,can,not,use,the,bean,name,for,lookup;public,void,set,database,product,name,nullable,string,database,product,name,this,database,product,names,new,string,database,product,name
