# id;timestamp;commentText;codeText;commentWords;codeWords
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1429880800;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setRemotePath(String remotePath);1504631428;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1507288671;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1507367273;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1518772634;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1547240981;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setClient(DbxClient client);1429880800;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClient client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClient client);1480063807;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClient client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClient client);1480063807;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClient client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClient client);1504631428;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClient client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,client,this,client,client
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1429880800;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1480063807;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1480063807;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1504631428;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1507288671;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1507367273;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1518772634;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setNewRemotePath(String newRemotePath);1547240981;Destination file or folder;public void setNewRemotePath(String newRemotePath) {_        this.newRemotePath = newRemotePath__    };destination,file,or,folder;public,void,set,new,remote,path,string,new,remote,path,this,new,remote,path,new,remote,path
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1429880800;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1480063807;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1480063807;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1504631428;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1507288671;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1507367273;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1518772634;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setClientIdentifier(String clientIdentifier);1547240981;Name of the app registered to make API requests;public void setClientIdentifier(String clientIdentifier) {_        this.clientIdentifier = clientIdentifier__    };name,of,the,app,registered,to,make,api,requests;public,void,set,client,identifier,string,client,identifier,this,client,identifier,client,identifier
DropboxConfiguration -> public void setLocalPath(String localPath);1429880800;Folder or file to upload on Dropbox from the local filesystem.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };folder,or,file,to,upload,on,dropbox,from,the,local,filesystem;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1480063807;Folder or file to upload on Dropbox from the local filesystem.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };folder,or,file,to,upload,on,dropbox,from,the,local,filesystem;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1480063807;Folder or file to upload on Dropbox from the local filesystem.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };folder,or,file,to,upload,on,dropbox,from,the,local,filesystem;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1504631428;Optional folder or file to upload on Dropbox from the local filesystem._If this option has not been configured then the message body is used as the content to upload.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };optional,folder,or,file,to,upload,on,dropbox,from,the,local,filesystem,if,this,option,has,not,been,configured,then,the,message,body,is,used,as,the,content,to,upload;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1507288671;Optional folder or file to upload on Dropbox from the local filesystem._If this option has not been configured then the message body is used as the content to upload.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };optional,folder,or,file,to,upload,on,dropbox,from,the,local,filesystem,if,this,option,has,not,been,configured,then,the,message,body,is,used,as,the,content,to,upload;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1507367273;Optional folder or file to upload on Dropbox from the local filesystem._If this option has not been configured then the message body is used as the content to upload.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };optional,folder,or,file,to,upload,on,dropbox,from,the,local,filesystem,if,this,option,has,not,been,configured,then,the,message,body,is,used,as,the,content,to,upload;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1518772634;Optional folder or file to upload on Dropbox from the local filesystem._If this option has not been configured then the message body is used as the content to upload.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };optional,folder,or,file,to,upload,on,dropbox,from,the,local,filesystem,if,this,option,has,not,been,configured,then,the,message,body,is,used,as,the,content,to,upload;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setLocalPath(String localPath);1547240981;Optional folder or file to upload on Dropbox from the local filesystem._If this option has not been configured then the message body is used as the content to upload.;public void setLocalPath(String localPath) {_        this.localPath = localPath__    };optional,folder,or,file,to,upload,on,dropbox,from,the,local,filesystem,if,this,option,has,not,been,configured,then,the,message,body,is,used,as,the,content,to,upload;public,void,set,local,path,string,local,path,this,local,path,local,path
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1429880800;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1480063807;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1480063807;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1504631428;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1507288671;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1507367273;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1518772634;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setUploadMode(DropboxUploadMode uploadMode);1547240981;Which mode to upload._in case of "add" the new file will be renamed if a file with the same name already exists on dropbox._in case of "force" if a file with the same name already exists on dropbox, this will be overwritten.;public void setUploadMode(DropboxUploadMode uploadMode) {_        this.uploadMode = uploadMode__    };which,mode,to,upload,in,case,of,add,the,new,file,will,be,renamed,if,a,file,with,the,same,name,already,exists,on,dropbox,in,case,of,force,if,a,file,with,the,same,name,already,exists,on,dropbox,this,will,be,overwritten;public,void,set,upload,mode,dropbox,upload,mode,upload,mode,this,upload,mode,upload,mode
DropboxConfiguration -> public void setQuery(String query);1429880800;A space-separated list of substrings to search for. A file matches only if it contains all the substrings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,substrings,to,search,for,a,file,matches,only,if,it,contains,all,the,substrings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1480063807;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1480063807;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1504631428;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1507288671;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1507367273;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1518772634;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void setQuery(String query);1547240981;A space-separated list of sub-strings to search for. A file matches only if it contains all the sub-strings. If this option is not set, all files will be matched.;public void setQuery(String query) {_        this.query = query__    };a,space,separated,list,of,sub,strings,to,search,for,a,file,matches,only,if,it,contains,all,the,sub,strings,if,this,option,is,not,set,all,files,will,be,matched;public,void,set,query,string,query,this,query,query
DropboxConfiguration -> public void createClient();1480063807;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        this.client = new DbxClient(config, accessToken)__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,this,client,new,dbx,client,config,access,token
DropboxConfiguration -> public void createClient();1480063807;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        this.client = new DbxClient(config, accessToken)__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,this,client,new,dbx,client,config,access,token
DropboxConfiguration -> public void createClient();1504631428;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        this.client = new DbxClient(config, accessToken)__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,this,client,new,dbx,client,config,access,token
DropboxConfiguration -> public void createClient();1507288671;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        this.client = new DbxClientV2(config, accessToken)__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,this,client,new,dbx,client,v2,config,access,token
