# id;timestamp;commentText;codeText;commentWords;codeWords
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1515749769;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1516614667;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1519588127;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1529721864;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1530793633;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1485986572;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1486052754;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1490368154;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1491927184;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1496259743;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1496837955;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1498780456;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1500031391;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1500343101;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1515579347;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1515749769;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1516614667;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1519588127;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1529721864;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
AppCacheManifestTransformer -> public AppCacheManifestTransformer();1530793633;Create an AppCacheResourceTransformer that transforms files with extension ".appcache".;public AppCacheManifestTransformer() {_		this("appcache")__	};create,an,app,cache,resource,transformer,that,transforms,files,with,extension,appcache;public,app,cache,manifest,transformer,this,appcache
