# id;timestamp;commentText;codeText;commentWords;codeWords
Netty4CorsConfig -> public boolean isAnyOriginSupported();1524684173;Determines whether a wildcard origin, '*', is supported.__@return {@code boolean} true if any origin is allowed.;public boolean isAnyOriginSupported() {_        return anyOrigin__    };determines,whether,a,wildcard,origin,is,supported,return,code,boolean,true,if,any,origin,is,allowed;public,boolean,is,any,origin,supported,return,any,origin
Netty4CorsConfig -> public boolean isNullOriginAllowed();1524684173;Web browsers may set the 'Origin' request header to 'null' if a resource is loaded_from the local file system.__If isNullOriginAllowed is true then the server will response with the wildcard for the_the CORS response header 'Access-Control-Allow-Origin'.__@return {@code true} if a 'null' origin should be supported.;public boolean isNullOriginAllowed() {_        return allowNullOrigin__    };web,browsers,may,set,the,origin,request,header,to,null,if,a,resource,is,loaded,from,the,local,file,system,if,is,null,origin,allowed,is,true,then,the,server,will,response,with,the,wildcard,for,the,the,cors,response,header,access,control,allow,origin,return,code,true,if,a,null,origin,should,be,supported;public,boolean,is,null,origin,allowed,return,allow,null,origin
Netty4CorsConfig -> public boolean isNullOriginAllowed();1528304883;Web browsers may set the 'Origin' request header to 'null' if a resource is loaded_from the local file system.__If isNullOriginAllowed is true then the server will response with the wildcard for the_the CORS response header 'Access-Control-Allow-Origin'.__@return {@code true} if a 'null' origin should be supported.;public boolean isNullOriginAllowed() {_        return allowNullOrigin__    };web,browsers,may,set,the,origin,request,header,to,null,if,a,resource,is,loaded,from,the,local,file,system,if,is,null,origin,allowed,is,true,then,the,server,will,response,with,the,wildcard,for,the,the,cors,response,header,access,control,allow,origin,return,code,true,if,a,null,origin,should,be,supported;public,boolean,is,null,origin,allowed,return,allow,null,origin
Netty4CorsConfig -> public boolean isOriginAllowed(final String origin);1524684173;Returns whether the input origin is allowed by this configuration.__@return {@code true} if the origin is allowed, otherwise {@code false};public boolean isOriginAllowed(final String origin) {_        if (origins.isPresent()) {_            return origins.get().contains(origin)__        } else if (pattern.isPresent()) {_            return pattern.get().matcher(origin).matches()__        }_        return false__    };returns,whether,the,input,origin,is,allowed,by,this,configuration,return,code,true,if,the,origin,is,allowed,otherwise,code,false;public,boolean,is,origin,allowed,final,string,origin,if,origins,is,present,return,origins,get,contains,origin,else,if,pattern,is,present,return,pattern,get,matcher,origin,matches,return,false
Netty4CorsConfig -> public boolean isOriginAllowed(final String origin);1528304883;Returns whether the input origin is allowed by this configuration.__@return {@code true} if the origin is allowed, otherwise {@code false};public boolean isOriginAllowed(final String origin) {_        if (origins.isPresent()) {_            return origins.get().contains(origin)__        } else if (pattern.isPresent()) {_            return pattern.get().matcher(origin).matches()__        }_        return false__    };returns,whether,the,input,origin,is,allowed,by,this,configuration,return,code,true,if,the,origin,is,allowed,otherwise,code,false;public,boolean,is,origin,allowed,final,string,origin,if,origins,is,present,return,origins,get,contains,origin,else,if,pattern,is,present,return,pattern,get,matcher,origin,matches,return,false
Netty4CorsConfig -> public boolean isOriginAllowed(final String origin);1541436782;Returns whether the input origin is allowed by this configuration.__@return {@code true} if the origin is allowed, otherwise {@code false};public boolean isOriginAllowed(final String origin) {_        if (origins.isPresent()) {_            return origins.get().contains(origin)__        } else if (pattern.isPresent()) {_            return pattern.get().matcher(origin).matches()__        }_        return false__    };returns,whether,the,input,origin,is,allowed,by,this,configuration,return,code,true,if,the,origin,is,allowed,otherwise,code,false;public,boolean,is,origin,allowed,final,string,origin,if,origins,is,present,return,origins,get,contains,origin,else,if,pattern,is,present,return,pattern,get,matcher,origin,matches,return,false
Netty4CorsConfig -> public long maxAge();1524684173;Gets the maxAge setting.__When making a preflight request the client has to perform two request with can be inefficient._This setting will set the CORS 'Access-Control-Max-Age' response header and enables the_caching of the preflight response for the specified time. During this time no preflight_request will be made.__@return {@code long} the time in seconds that a preflight request may be cached.;public long maxAge() {_        return maxAge__    };gets,the,max,age,setting,when,making,a,preflight,request,the,client,has,to,perform,two,request,with,can,be,inefficient,this,setting,will,set,the,cors,access,control,max,age,response,header,and,enables,the,caching,of,the,preflight,response,for,the,specified,time,during,this,time,no,preflight,request,will,be,made,return,code,long,the,time,in,seconds,that,a,preflight,request,may,be,cached;public,long,max,age,return,max,age
Netty4CorsConfig -> public long maxAge();1528304883;Gets the maxAge setting.__When making a preflight request the client has to perform two request with can be inefficient._This setting will set the CORS 'Access-Control-Max-Age' response header and enables the_caching of the preflight response for the specified time. During this time no preflight_request will be made.__@return {@code long} the time in seconds that a preflight request may be cached.;public long maxAge() {_        return maxAge__    };gets,the,max,age,setting,when,making,a,preflight,request,the,client,has,to,perform,two,request,with,can,be,inefficient,this,setting,will,set,the,cors,access,control,max,age,response,header,and,enables,the,caching,of,the,preflight,response,for,the,specified,time,during,this,time,no,preflight,request,will,be,made,return,code,long,the,time,in,seconds,that,a,preflight,request,may,be,cached;public,long,max,age,return,max,age
Netty4CorsConfig -> public long maxAge();1541436782;Gets the maxAge setting.__When making a preflight request the client has to perform two request with can be inefficient._This setting will set the CORS 'Access-Control-Max-Age' response header and enables the_caching of the preflight response for the specified time. During this time no preflight_request will be made.__@return {@code long} the time in seconds that a preflight request may be cached.;public long maxAge() {_        return maxAge__    };gets,the,max,age,setting,when,making,a,preflight,request,the,client,has,to,perform,two,request,with,can,be,inefficient,this,setting,will,set,the,cors,access,control,max,age,response,header,and,enables,the,caching,of,the,preflight,response,for,the,specified,time,during,this,time,no,preflight,request,will,be,made,return,code,long,the,time,in,seconds,that,a,preflight,request,may,be,cached;public,long,max,age,return,max,age
Netty4CorsConfig -> public Set<HttpMethod> allowedRequestMethods();1524684173;Returns the allowed set of Request Methods. The Http methods that should be returned in the_CORS 'Access-Control-Request-Method' response header.__@return {@code Set} of {@link HttpMethod}s that represent the allowed Request Methods.;public Set<HttpMethod> allowedRequestMethods() {_        return Collections.unmodifiableSet(allowedRequestMethods)__    };returns,the,allowed,set,of,request,methods,the,http,methods,that,should,be,returned,in,the,cors,access,control,request,method,response,header,return,code,set,of,link,http,method,s,that,represent,the,allowed,request,methods;public,set,http,method,allowed,request,methods,return,collections,unmodifiable,set,allowed,request,methods
Netty4CorsConfig -> public Set<HttpMethod> allowedRequestMethods();1528304883;Returns the allowed set of Request Methods. The Http methods that should be returned in the_CORS 'Access-Control-Request-Method' response header.__@return {@code Set} of {@link HttpMethod}s that represent the allowed Request Methods.;public Set<HttpMethod> allowedRequestMethods() {_        return Collections.unmodifiableSet(allowedRequestMethods)__    };returns,the,allowed,set,of,request,methods,the,http,methods,that,should,be,returned,in,the,cors,access,control,request,method,response,header,return,code,set,of,link,http,method,s,that,represent,the,allowed,request,methods;public,set,http,method,allowed,request,methods,return,collections,unmodifiable,set,allowed,request,methods
Netty4CorsConfig -> public Set<HttpMethod> allowedRequestMethods();1541436782;Returns the allowed set of Request Methods. The Http methods that should be returned in the_CORS 'Access-Control-Request-Method' response header.__@return {@code Set} of {@link HttpMethod}s that represent the allowed Request Methods.;public Set<HttpMethod> allowedRequestMethods() {_        return Collections.unmodifiableSet(allowedRequestMethods)__    };returns,the,allowed,set,of,request,methods,the,http,methods,that,should,be,returned,in,the,cors,access,control,request,method,response,header,return,code,set,of,link,http,method,s,that,represent,the,allowed,request,methods;public,set,http,method,allowed,request,methods,return,collections,unmodifiable,set,allowed,request,methods
Netty4CorsConfig -> public Set<String> allowedRequestHeaders();1524684173;Returns the allowed set of Request Headers.__The header names returned from this method will be used to set the CORS_'Access-Control-Allow-Headers' response header.__@return {@code Set<String>} of strings that represent the allowed Request Headers.;public Set<String> allowedRequestHeaders() {_        return Collections.unmodifiableSet(allowedRequestHeaders)__    };returns,the,allowed,set,of,request,headers,the,header,names,returned,from,this,method,will,be,used,to,set,the,cors,access,control,allow,headers,response,header,return,code,set,string,of,strings,that,represent,the,allowed,request,headers;public,set,string,allowed,request,headers,return,collections,unmodifiable,set,allowed,request,headers
Netty4CorsConfig -> public Set<String> allowedRequestHeaders();1528304883;Returns the allowed set of Request Headers.__The header names returned from this method will be used to set the CORS_'Access-Control-Allow-Headers' response header.__@return {@code Set<String>} of strings that represent the allowed Request Headers.;public Set<String> allowedRequestHeaders() {_        return Collections.unmodifiableSet(allowedRequestHeaders)__    };returns,the,allowed,set,of,request,headers,the,header,names,returned,from,this,method,will,be,used,to,set,the,cors,access,control,allow,headers,response,header,return,code,set,string,of,strings,that,represent,the,allowed,request,headers;public,set,string,allowed,request,headers,return,collections,unmodifiable,set,allowed,request,headers
Netty4CorsConfig -> public Set<String> allowedRequestHeaders();1541436782;Returns the allowed set of Request Headers.__The header names returned from this method will be used to set the CORS_'Access-Control-Allow-Headers' response header.__@return {@code Set<String>} of strings that represent the allowed Request Headers.;public Set<String> allowedRequestHeaders() {_        return Collections.unmodifiableSet(allowedRequestHeaders)__    };returns,the,allowed,set,of,request,headers,the,header,names,returned,from,this,method,will,be,used,to,set,the,cors,access,control,allow,headers,response,header,return,code,set,string,of,strings,that,represent,the,allowed,request,headers;public,set,string,allowed,request,headers,return,collections,unmodifiable,set,allowed,request,headers
