# id;timestamp;commentText;codeText;commentWords;codeWords
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1450454045;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1467730834;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1467846264;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1477045587;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1496837955;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1497341397;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1498780456;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1520528267;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1520529117;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1530174524;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1531945062;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1532091916;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1534939992;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1328020251;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1337162763;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1355352386;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1356735495;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1357119239;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1362408075;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1368482696;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1385412762;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1426780215;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1447399860;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1450454045;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1467730834;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
