# id;timestamp;commentText;codeText;commentWords;codeWords
ClientYamlTestExecutionContext -> public void clear();1524684173;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1540486836;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1547500081;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1548865978;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1549050253;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1550504256;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1524684173;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1526449283;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1528762805;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1540486836;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1547500081;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1548865978;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1549050253;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers) throws IOException;1550504256;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers) throws IOException {_        return callApi(apiName, params, bodies, headers, NodeSelector.ANY)__    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,throws,ioexception,return,call,api,api,name,params,bodies,headers,node,selector,any
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers, NodeSelector nodeSelector) throws IOException;1528762805;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers, NodeSelector nodeSelector) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders, nodeSelector)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,node,selector,node,selector,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,node,selector,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers, NodeSelector nodeSelector) throws IOException;1540486836;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers, NodeSelector nodeSelector) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders, nodeSelector)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,node,selector,node,selector,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,node,selector,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers, NodeSelector nodeSelector) throws IOException;1547500081;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers, NodeSelector nodeSelector) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        _        _        _        if (apiName.equals("indices.create") && requestParams.containsKey(INCLUDE_TYPE_NAME_PARAMETER) == false) {_            requestParams.put(INCLUDE_TYPE_NAME_PARAMETER, "true")__        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders, nodeSelector)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,node,selector,node,selector,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,if,api,name,equals,indices,create,request,params,contains,key,false,request,params,put,true,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,node,selector,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers, NodeSelector nodeSelector) throws IOException;1548865978;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers, NodeSelector nodeSelector) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        _        _        _        if (apiName.equals("indices.create") && requestParams.containsKey(INCLUDE_TYPE_NAME_PARAMETER) == false) {_            requestParams.put(INCLUDE_TYPE_NAME_PARAMETER, "true")__        }__        _        _        if ((apiName.equals("index") || apiName.equals("update") || apiName.equals("delete") || apiName.equals("get"))_                && esVersion().before(Version.V_7_0_0) && requestParams.containsKey("type") == false) {_            requestParams.put("type", "_doc")__        }__        _        _        _        if (apiName.equals("bulk") && esVersion().before(Version.V_7_0_0) && requestParams.containsKey("type") == false) {_            if (requestParams.containsKey("index")) {_                requestParams.put("type", "_doc")__            } else {_                for (int i = 0_ i < bodies.size()_ i++) {_                    Map<String, Object> body = bodies.get(i)__                    Map<String, Object> actionMetadata__                    if (body.containsKey("index")) {_                        actionMetadata = (Map<String, Object>) body.get("index")__                        i++__                    } else if (body.containsKey("create")) {_                        actionMetadata = (Map<String, Object>) body.get("create")__                        i++__                    } else if (body.containsKey("update")) {_                        actionMetadata = (Map<String, Object>) body.get("update")__                        i++__                    } else if (body.containsKey("delete")) {_                        actionMetadata = (Map<String, Object>) body.get("delete")__                    } else {_                        _                        _                        continue__                    }_                    if (actionMetadata.containsKey("_type") == false) {_                        actionMetadata.put("_type", "_doc")__                    }_                }_            }_        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders, nodeSelector)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,node,selector,node,selector,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,if,api,name,equals,indices,create,request,params,contains,key,false,request,params,put,true,if,api,name,equals,index,api,name,equals,update,api,name,equals,delete,api,name,equals,get,es,version,before,version,request,params,contains,key,type,false,request,params,put,type,if,api,name,equals,bulk,es,version,before,version,request,params,contains,key,type,false,if,request,params,contains,key,index,request,params,put,type,else,for,int,i,0,i,bodies,size,i,map,string,object,body,bodies,get,i,map,string,object,action,metadata,if,body,contains,key,index,action,metadata,map,string,object,body,get,index,i,else,if,body,contains,key,create,action,metadata,map,string,object,body,get,create,i,else,if,body,contains,key,update,action,metadata,map,string,object,body,get,update,i,else,if,body,contains,key,delete,action,metadata,map,string,object,body,get,delete,else,continue,if,action,metadata,contains,key,false,action,metadata,put,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,node,selector,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
ClientYamlTestExecutionContext -> public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,                                     Map<String, String> headers, NodeSelector nodeSelector) throws IOException;1549050253;Calls an elasticsearch api with the parameters and request body provided as arguments._Saves the obtained response in the execution context.;public ClientYamlTestResponse callApi(String apiName, Map<String, String> params, List<Map<String, Object>> bodies,_                                    Map<String, String> headers, NodeSelector nodeSelector) throws IOException {_        _        Map<String, String> requestParams = new HashMap<>(params)__        requestParams.putIfAbsent("error_trace", "true")_ _        for (Map.Entry<String, String> entry : requestParams.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        _        Map<String, String> requestHeaders = new HashMap<>(headers)__        for (Map.Entry<String, String> entry : requestHeaders.entrySet()) {_            if (stash.containsStashedValue(entry.getValue())) {_                entry.setValue(stash.getValue(entry.getValue()).toString())__            }_        }__        if (esVersion().before(Version.V_7_0_0)) {_            adaptRequestForOlderVersion(apiName, bodies, requestParams)__        }__        HttpEntity entity = createEntity(bodies, requestHeaders)__        try {_            response = callApiInternal(apiName, requestParams, entity, requestHeaders, nodeSelector)__            return response__        } catch(ClientYamlTestResponseException e) {_            response = e.getRestTestResponse()__            throw e__        } finally {_            _            Object responseBody = response != null ? response.getBody() : null__            _            stash.stashValue("body", responseBody)__        }_    };calls,an,elasticsearch,api,with,the,parameters,and,request,body,provided,as,arguments,saves,the,obtained,response,in,the,execution,context;public,client,yaml,test,response,call,api,string,api,name,map,string,string,params,list,map,string,object,bodies,map,string,string,headers,node,selector,node,selector,throws,ioexception,map,string,string,request,params,new,hash,map,params,request,params,put,if,absent,true,for,map,entry,string,string,entry,request,params,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,map,string,string,request,headers,new,hash,map,headers,for,map,entry,string,string,entry,request,headers,entry,set,if,stash,contains,stashed,value,entry,get,value,entry,set,value,stash,get,value,entry,get,value,to,string,if,es,version,before,version,adapt,request,for,older,version,api,name,bodies,request,params,http,entity,entity,create,entity,bodies,request,headers,try,response,call,api,internal,api,name,request,params,entity,request,headers,node,selector,return,response,catch,client,yaml,test,response,exception,e,response,e,get,rest,test,response,throw,e,finally,object,response,body,response,null,response,get,body,null,stash,stash,value,body,response,body
