# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1445418103;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1454679829;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1455101486;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1456774151;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1479922544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new JoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,join,co,group,function,function,result,type
