# id;timestamp;commentText;codeText;commentWords;codeWords
MasterService -> public List<PendingClusterTask> pendingTasks();1524684173;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1545319912;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1547625930;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1548953505;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1549302240;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1524684173;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        try {_            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue()), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,try,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1526029249;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        try {_            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue()), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,try,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1527096592;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        try {_            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue()), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,try,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1529015561;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        try {_            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue()), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,try,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1529341607;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(false)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,false,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1529433467;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(true)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,true,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1540486836;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(true)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,true,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1540847035;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(true)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,true,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1541008027;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(true)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,true,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
MasterService -> public <T> void submitStateUpdateTasks(final String source,                                            final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,                                            final ClusterStateTaskExecutor<T> executor);1542646292;Submits a batch of cluster state update tasks_ submitted updates are guaranteed to be processed together,_potentially with more tasks of the same executor.__@param source   the source of the cluster state update task_@param tasks    a map of update tasks and their corresponding listeners_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTasks(final String source,_                                           final Map<T, ClusterStateTaskListener> tasks, final ClusterStateTaskConfig config,_                                           final ClusterStateTaskExecutor<T> executor) {_        if (!lifecycle.started()) {_            return__        }_        final ThreadContext threadContext = threadPool.getThreadContext()__        final Supplier<ThreadContext.StoredContext> supplier = threadContext.newRestorableContext(true)__        try (ThreadContext.StoredContext ignore = threadContext.stashContext()) {_            threadContext.markAsSystemContext()___            List<Batcher.UpdateTask> safeTasks = tasks.entrySet().stream()_                .map(e -> taskBatcher.new UpdateTask(config.priority(), source, e.getKey(), safe(e.getValue(), supplier), executor))_                .collect(Collectors.toList())__            taskBatcher.submitTasks(safeTasks, config.timeout())__        } catch (EsRejectedExecutionException e) {_            _            _            if (!lifecycle.stoppedOrClosed()) {_                throw e__            }_        }_    };submits,a,batch,of,cluster,state,update,tasks,submitted,updates,are,guaranteed,to,be,processed,together,potentially,with,more,tasks,of,the,same,executor,param,source,the,source,of,the,cluster,state,update,task,param,tasks,a,map,of,update,tasks,and,their,corresponding,listeners,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,tasks,final,string,source,final,map,t,cluster,state,task,listener,tasks,final,cluster,state,task,config,config,final,cluster,state,task,executor,t,executor,if,lifecycle,started,return,final,thread,context,thread,context,thread,pool,get,thread,context,final,supplier,thread,context,stored,context,supplier,thread,context,new,restorable,context,true,try,thread,context,stored,context,ignore,thread,context,stash,context,thread,context,mark,as,system,context,list,batcher,update,task,safe,tasks,tasks,entry,set,stream,map,e,task,batcher,new,update,task,config,priority,source,e,get,key,safe,e,get,value,supplier,executor,collect,collectors,to,list,task,batcher,submit,tasks,safe,tasks,config,timeout,catch,es,rejected,execution,exception,e,if,lifecycle,stopped,or,closed,throw,e
