# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1412043825;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1412044869;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1412118339;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1413848647;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1464773936;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1464992240;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel(Executor executor);1467730834;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent via the specified executor._@param executor the executor used to send the message,_or {@code null} to execute in the callers thread.;public ExecutorSubscribableChannel(Executor executor) {_		this.executor = executor__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,via,the,specified,executor,param,executor,the,executor,used,to,send,the,message,or,code,null,to,execute,in,the,callers,thread;public,executor,subscribable,channel,executor,executor,this,executor,executor
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1386350678;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1389975868;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1390389812;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1405025734;Create a new {@link ExecutorSubscribableChannel} instance where messages will be sent_in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1408740957;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1412043825;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1412044869;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1412118339;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1413848647;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1464773936;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1464992240;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1467730834;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1495868221;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1496259743;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1496837955;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1498780456;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
ExecutorSubscribableChannel -> public ExecutorSubscribableChannel();1532402679;Create a new {@link ExecutorSubscribableChannel} instance_where messages will be sent in the callers thread.;public ExecutorSubscribableChannel() {_		this(null)__	};create,a,new,link,executor,subscribable,channel,instance,where,messages,will,be,sent,in,the,callers,thread;public,executor,subscribable,channel,this,null
