# id;timestamp;commentText;codeText;commentWords;codeWords
Olingo2App -> void setServiceUri(String serviceUri)_;1415211488;Sets Service base URI._@param serviceUri;void setServiceUri(String serviceUri)_;sets,service,base,uri,param,service,uri;void,set,service,uri,string,service,uri
Olingo2App -> <T> void merge(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1415211488;Patches/merges an OData resource using HTTP MERGE._@param edm service Edm_@param resourcePath resource path to update_@param data patch/merge data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void merge(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;patches,merges,an,odata,resource,using,http,merge,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,patch,merge,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,merge,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void merge(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1440147155;Patches/merges an OData resource using HTTP MERGE._@param edm service Edm_@param resourcePath resource path to update_@param data patch/merge data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void merge(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;patches,merges,an,odata,resource,using,http,merge,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,patch,merge,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,merge,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> void setContentType(String contentType)_;1415211488;Set default service call content type._@param contentType content type.;void setContentType(String contentType)_;set,default,service,call,content,type,param,content,type,content,type;void,set,content,type,string,content,type
Olingo2App -> void setContentType(String contentType)_;1440147155;Set default service call content type._@param contentType content type.;void setContentType(String contentType)_;set,default,service,call,content,type,param,content,type,content,type;void,set,content,type,string,content,type
Olingo2App -> void setContentType(String contentType)_;1500480935;Set default service call content type._@param contentType content type.;void setContentType(String contentType)_;set,default,service,call,content,type,param,content,type,content,type;void,set,content,type,string,content,type
Olingo2App -> void setHttpHeaders(Map<String, String> httpHeaders)_;1415211488;Sets custom Http headers to add to every service request._@param httpHeaders custom Http headers.;void setHttpHeaders(Map<String, String> httpHeaders)_;sets,custom,http,headers,to,add,to,every,service,request,param,http,headers,custom,http,headers;void,set,http,headers,map,string,string,http,headers
Olingo2App -> void setHttpHeaders(Map<String, String> httpHeaders)_;1440147155;Sets custom Http headers to add to every service request._@param httpHeaders custom Http headers.;void setHttpHeaders(Map<String, String> httpHeaders)_;sets,custom,http,headers,to,add,to,every,service,request,param,http,headers,custom,http,headers;void,set,http,headers,map,string,string,http,headers
Olingo2App -> void setHttpHeaders(Map<String, String> httpHeaders)_;1500480935;Sets custom Http headers to add to every service request._@param httpHeaders custom Http headers.;void setHttpHeaders(Map<String, String> httpHeaders)_;sets,custom,http,headers,to,add,to,every,service,request,param,http,headers,custom,http,headers;void,set,http,headers,map,string,string,http,headers
Olingo2App -> void delete(String resourcePath, Olingo2ResponseHandler<HttpStatusCodes> responseHandler)_;1415211488;Deletes an OData resource and invokes callback_with {@link org.apache.olingo.odata2.api.commons.HttpStatusCodes} on success, or with exception on failure._@param resourcePath resource path for Entry_@param responseHandler {@link org.apache.olingo.odata2.api.commons.HttpStatusCodes} callback handler;void delete(String resourcePath, Olingo2ResponseHandler<HttpStatusCodes> responseHandler)_;deletes,an,odata,resource,and,invokes,callback,with,link,org,apache,olingo,odata2,api,commons,http,status,codes,on,success,or,with,exception,on,failure,param,resource,path,resource,path,for,entry,param,response,handler,link,org,apache,olingo,odata2,api,commons,http,status,codes,callback,handler;void,delete,string,resource,path,olingo2response,handler,http,status,codes,response,handler
Olingo2App -> void delete(String resourcePath, Olingo2ResponseHandler<HttpStatusCodes> responseHandler)_;1440147155;Deletes an OData resource and invokes callback_with {@link org.apache.olingo.odata2.api.commons.HttpStatusCodes} on success, or with exception on failure._@param resourcePath resource path for Entry_@param responseHandler {@link org.apache.olingo.odata2.api.commons.HttpStatusCodes} callback handler;void delete(String resourcePath, Olingo2ResponseHandler<HttpStatusCodes> responseHandler)_;deletes,an,odata,resource,and,invokes,callback,with,link,org,apache,olingo,odata2,api,commons,http,status,codes,on,success,or,with,exception,on,failure,param,resource,path,resource,path,for,entry,param,response,handler,link,org,apache,olingo,odata2,api,commons,http,status,codes,callback,handler;void,delete,string,resource,path,olingo2response,handler,http,status,codes,response,handler
Olingo2App -> void close()_;1415211488;Closes resources.;void close()_;closes,resources;void,close
Olingo2App -> void close()_;1440147155;Closes resources.;void close()_;closes,resources;void,close
Olingo2App -> void close()_;1500480935;Closes resources.;void close()_;closes,resources;void,close
Olingo2App -> String getContentType()_;1415211488;Returns content type for service calls. Defaults to <code>application/json_charset=utf-8</code>._@return content type.;String getContentType()_;returns,content,type,for,service,calls,defaults,to,code,application,json,charset,utf,8,code,return,content,type;string,get,content,type
Olingo2App -> String getContentType()_;1440147155;Returns content type for service calls. Defaults to <code>application/json_charset=utf-8</code>._@return content type.;String getContentType()_;returns,content,type,for,service,calls,defaults,to,code,application,json,charset,utf,8,code,return,content,type;string,get,content,type
Olingo2App -> String getContentType()_;1500480935;Returns content type for service calls. Defaults to <code>application/json_charset=utf-8</code>._@return content type.;String getContentType()_;returns,content,type,for,service,calls,defaults,to,code,application,json,charset,utf,8,code,return,content,type;string,get,content,type
Olingo2App -> void batch(Edm edm, Object data, Olingo2ResponseHandler<List<Olingo2BatchResponse>> responseHandler)_;1415211488;Executes a batch request._@param edm service Edm_@param data ordered {@link org.apache.camel.component.olingo2.api.batch.Olingo2BatchRequest} list_@param responseHandler callback handler;void batch(Edm edm, Object data, Olingo2ResponseHandler<List<Olingo2BatchResponse>> responseHandler)_;executes,a,batch,request,param,edm,service,edm,param,data,ordered,link,org,apache,camel,component,olingo2,api,batch,olingo2batch,request,list,param,response,handler,callback,handler;void,batch,edm,edm,object,data,olingo2response,handler,list,olingo2batch,response,response,handler
Olingo2App -> void batch(Edm edm, Object data, Olingo2ResponseHandler<List<Olingo2BatchResponse>> responseHandler)_;1440147155;Executes a batch request._@param edm service Edm_@param data ordered {@link org.apache.camel.component.olingo2.api.batch.Olingo2BatchRequest} list_@param responseHandler callback handler;void batch(Edm edm, Object data, Olingo2ResponseHandler<List<Olingo2BatchResponse>> responseHandler)_;executes,a,batch,request,param,edm,service,edm,param,data,ordered,link,org,apache,camel,component,olingo2,api,batch,olingo2batch,request,list,param,response,handler,callback,handler;void,batch,edm,edm,object,data,olingo2response,handler,list,olingo2batch,response,response,handler
Olingo2App -> <T> void update(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1415211488;Updates an OData resource._@param edm service Edm_@param resourcePath resource path to update_@param data updated data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void update(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;updates,an,odata,resource,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,updated,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,update,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void update(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1440147155;Updates an OData resource._@param edm service Edm_@param resourcePath resource path to update_@param data updated data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void update(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;updates,an,odata,resource,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,updated,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,update,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void patch(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1415211488;Patches/merges an OData resource using HTTP PATCH._@param edm service Edm_@param resourcePath resource path to update_@param data patch/merge data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void patch(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;patches,merges,an,odata,resource,using,http,patch,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,patch,merge,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,patch,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void patch(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1440147155;Patches/merges an OData resource using HTTP PATCH._@param edm service Edm_@param resourcePath resource path to update_@param data patch/merge data_@param responseHandler {@link org.apache.olingo.odata2.api.ep.entry.ODataEntry} callback handler;<T> void patch(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;patches,merges,an,odata,resource,using,http,patch,param,edm,service,edm,param,resource,path,resource,path,to,update,param,data,patch,merge,data,param,response,handler,link,org,apache,olingo,odata2,api,ep,entry,odata,entry,callback,handler;t,void,patch,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void create(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1415211488;Creates a new OData resource._@param edm service Edm_@param resourcePath resource path to create_@param data request data_@param responseHandler callback handler;<T> void create(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;creates,a,new,odata,resource,param,edm,service,edm,param,resource,path,resource,path,to,create,param,data,request,data,param,response,handler,callback,handler;t,void,create,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
Olingo2App -> <T> void create(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;1440147155;Creates a new OData resource._@param edm service Edm_@param resourcePath resource path to create_@param data request data_@param responseHandler callback handler;<T> void create(Edm edm, String resourcePath, Object data, Olingo2ResponseHandler<T> responseHandler)_;creates,a,new,odata,resource,param,edm,service,edm,param,resource,path,resource,path,to,create,param,data,request,data,param,response,handler,callback,handler;t,void,create,edm,edm,string,resource,path,object,data,olingo2response,handler,t,response,handler
