# id;timestamp;commentText;codeText;commentWords;codeWords
SecurityIndexManager -> public boolean isIndexUpToDate();1525859433;Returns whether the index is on the current format if it exists. If the index does not exist_we treat the index as up to date as we expect it to be created with the current format.;public boolean isIndexUpToDate() {_        return this.indexState.isIndexUpToDate__    };returns,whether,the,index,is,on,the,current,format,if,it,exists,if,the,index,does,not,exist,we,treat,the,index,as,up,to,date,as,we,expect,it,to,be,created,with,the,current,format;public,boolean,is,index,up,to,date,return,this,index,state,is,index,up,to,date
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1534362961;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1539723533;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1539796943;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1540238977;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData);1551160396;Resolves a concrete index name or alias to a {@link IndexMetaData} instance.  Requires_that if supplied with an alias, the alias resolves to at most one concrete index.;private static IndexMetaData resolveConcreteIndex(final String indexOrAliasName, final MetaData metaData) {_        final AliasOrIndex aliasOrIndex = metaData.getAliasAndIndexLookup().get(indexOrAliasName)__        if (aliasOrIndex != null) {_            final List<IndexMetaData> indices = aliasOrIndex.getIndices()__            if (aliasOrIndex.isAlias() && indices.size() > 1) {_                throw new IllegalStateException("Alias [" + indexOrAliasName + "] points to more than one index: " +_                        indices.stream().map(imd -> imd.getIndex().getName()).collect(Collectors.toList()))__            }_            return indices.get(0)__        }_        return null__    };resolves,a,concrete,index,name,or,alias,to,a,link,index,meta,data,instance,requires,that,if,supplied,with,an,alias,the,alias,resolves,to,at,most,one,concrete,index;private,static,index,meta,data,resolve,concrete,index,final,string,index,or,alias,name,final,meta,data,meta,data,final,alias,or,index,alias,or,index,meta,data,get,alias,and,index,lookup,get,index,or,alias,name,if,alias,or,index,null,final,list,index,meta,data,indices,alias,or,index,get,indices,if,alias,or,index,is,alias,indices,size,1,throw,new,illegal,state,exception,alias,index,or,alias,name,points,to,more,than,one,index,indices,stream,map,imd,imd,get,index,get,name,collect,collectors,to,list,return,indices,get,0,return,null
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1526029249;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1526449283;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1534362961;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1539723533;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1539796943;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1540238977;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> public static boolean isMoveFromRedToNonRed(State previousState, State currentState);1551160396;Return true if the state moves from an unhealthy ("RED") index state to a healthy ("non-RED") state.;public static boolean isMoveFromRedToNonRed(State previousState, State currentState) {_        return (previousState.indexStatus == null || previousState.indexStatus == ClusterHealthStatus.RED)_                && currentState.indexStatus != null && currentState.indexStatus != ClusterHealthStatus.RED__    };return,true,if,the,state,moves,from,an,unhealthy,red,index,state,to,a,healthy,non,red,state;public,static,boolean,is,move,from,red,to,non,red,state,previous,state,state,current,state,return,previous,state,index,status,null,previous,state,index,status,cluster,health,status,red,current,state,index,status,null,current,state,index,status,cluster,health,status,red
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1525859433;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1526029249;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1526449283;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1534362961;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1539723533;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1539796943;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1540238977;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
SecurityIndexManager -> private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState);1551160396;Returns the routing-table for this index, or <code>null</code> if the index does not exist.;private IndexRoutingTable getIndexRoutingTable(ClusterState clusterState) {_        IndexMetaData metaData = resolveConcreteIndex(indexName, clusterState.metaData())__        if (metaData == null) {_            return null__        } else {_            return clusterState.routingTable().index(metaData.getIndex())__        }_    };returns,the,routing,table,for,this,index,or,code,null,code,if,the,index,does,not,exist;private,index,routing,table,get,index,routing,table,cluster,state,cluster,state,index,meta,data,meta,data,resolve,concrete,index,index,name,cluster,state,meta,data,if,meta,data,null,return,null,else,return,cluster,state,routing,table,index,meta,data,get,index
