# id;timestamp;commentText;codeText;commentWords;codeWords
DateUtils -> public static ZonedDateTime asDateOnly(String dateFormat);1549659351;Parses the given string into a Date (SQL DATE type) using UTC as a default timezone.;public static ZonedDateTime asDateOnly(String dateFormat) {_        return LocalDate.parse(dateFormat, ISO_LOCAL_DATE).atStartOfDay(UTC)__    };parses,the,given,string,into,a,date,sql,date,type,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,only,string,date,format,return,local,date,parse,date,format,at,start,of,day,utc
DateUtils -> public static ZonedDateTime asDateTime(String dateFormat);1548330118;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime asDateTime(String dateFormat) {_        return asDateTime(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,time,string,date,format,return,as,date,time,parse,date,time,date,format
DateUtils -> public static ZonedDateTime asDateTime(String dateFormat);1548945185;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime asDateTime(String dateFormat) {_        return asDateTime(UTC_DATE_FORMATTER.parseDateTime(dateFormat))__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,time,string,date,format,return,as,date,time,parse,date,time,date,format
DateUtils -> public static ZonedDateTime asDateTime(String dateFormat);1549659351;Parses the given string into a DateTime using UTC as a default timezone.;public static ZonedDateTime asDateTime(String dateFormat) {_        return DateFormatters.from(UTC_DATE_TIME_FORMATTER.parse(dateFormat)).withZoneSameInstant(UTC)__    };parses,the,given,string,into,a,date,time,using,utc,as,a,default,timezone;public,static,zoned,date,time,as,date,time,string,date,format,return,date,formatters,from,parse,date,format,with,zone,same,instant,utc
DateUtils -> public static ZonedDateTime asDateTime(long millis);1548330118;Creates a datetime from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime asDateTime(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,datetime,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,as,date,time,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime asDateTime(long millis);1548945185;Creates a datetime from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime asDateTime(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,datetime,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,as,date,time,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime asDateTime(long millis);1549659351;Creates a datetime from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime asDateTime(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,datetime,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,as,date,time,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime asDateOnly(long millis);1548330118;Creates an date for SQL DATE type from the millis since epoch.;public static ZonedDateTime asDateOnly(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC).toLocalDate().atStartOfDay(UTC)__    };creates,an,date,for,sql,date,type,from,the,millis,since,epoch;public,static,zoned,date,time,as,date,only,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc,to,local,date,at,start,of,day,utc
DateUtils -> public static ZonedDateTime asDateOnly(long millis);1548945185;Creates an date for SQL DATE type from the millis since epoch.;public static ZonedDateTime asDateOnly(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC).toLocalDate().atStartOfDay(UTC)__    };creates,an,date,for,sql,date,type,from,the,millis,since,epoch;public,static,zoned,date,time,as,date,only,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc,to,local,date,at,start,of,day,utc
DateUtils -> public static ZonedDateTime asDateOnly(long millis);1549659351;Creates an date for SQL DATE type from the millis since epoch.;public static ZonedDateTime asDateOnly(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC).toLocalDate().atStartOfDay(UTC)__    };creates,an,date,for,sql,date,type,from,the,millis,since,epoch;public,static,zoned,date,time,as,date,only,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc,to,local,date,at,start,of,day,utc
DateUtils -> public static ZonedDateTime of(long millis);1542461427;Creates a date from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime of(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,date,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,of,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime of(long millis);1542807959;Creates a date from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime of(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,date,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,of,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime of(long millis);1544794956;Creates a date from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime of(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC_ZI)__    };creates,a,date,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,of,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis
DateUtils -> public static ZonedDateTime of(long millis);1545047744;Creates a date from the millis since epoch (thus the time-zone is UTC).;public static ZonedDateTime of(long millis) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), UTC)__    };creates,a,date,from,the,millis,since,epoch,thus,the,time,zone,is,utc;public,static,zoned,date,time,of,long,millis,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,utc
DateUtils -> public static ZonedDateTime asDateTime(long millis, ZoneId id);1548330118;Creates a datetime from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime asDateTime(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,datetime,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,as,date,time,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime asDateTime(long millis, ZoneId id);1548945185;Creates a datetime from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime asDateTime(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,datetime,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,as,date,time,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
DateUtils -> public static ZonedDateTime asDateTime(long millis, ZoneId id);1549659351;Creates a datetime from the millis since epoch then translates the date into the given timezone.;public static ZonedDateTime asDateTime(long millis, ZoneId id) {_        return ZonedDateTime.ofInstant(Instant.ofEpochMilli(millis), id)__    };creates,a,datetime,from,the,millis,since,epoch,then,translates,the,date,into,the,given,timezone;public,static,zoned,date,time,as,date,time,long,millis,zone,id,id,return,zoned,date,time,of,instant,instant,of,epoch,milli,millis,id
