# id;timestamp;commentText;codeText;commentWords;codeWords
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1524684173;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1533641732;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1534848846;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1535723122;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException;1542697754;Add the given bytes to the translog with the specified sequence number_ returns the location the bytes were written to.__@param data  the bytes to write_@param seqNo the sequence number associated with the operation_@return the location the bytes were written to_@throws IOException if writing to the translog resulted in an I/O exception;public synchronized Translog.Location add(final BytesReference data, final long seqNo) throws IOException {_        ensureOpen()__        final long offset = totalOffset__        try {_            data.writeTo(outputStream)__        } catch (final Exception ex) {_            closeWithTragicEvent(ex)__            throw ex__        }_        totalOffset += data.length()___        if (minSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }_        if (maxSeqNo == SequenceNumbers.NO_OPS_PERFORMED) {_            assert operationCounter == 0__        }__        minSeqNo = SequenceNumbers.min(minSeqNo, seqNo)__        maxSeqNo = SequenceNumbers.max(maxSeqNo, seqNo)___        operationCounter++___        assert assertNoSeqNumberConflict(seqNo, data)___        return new Translog.Location(generation, offset, data.length())__    };add,the,given,bytes,to,the,translog,with,the,specified,sequence,number,returns,the,location,the,bytes,were,written,to,param,data,the,bytes,to,write,param,seq,no,the,sequence,number,associated,with,the,operation,return,the,location,the,bytes,were,written,to,throws,ioexception,if,writing,to,the,translog,resulted,in,an,i,o,exception;public,synchronized,translog,location,add,final,bytes,reference,data,final,long,seq,no,throws,ioexception,ensure,open,final,long,offset,total,offset,try,data,write,to,output,stream,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,total,offset,data,length,if,min,seq,no,sequence,numbers,assert,operation,counter,0,if,max,seq,no,sequence,numbers,assert,operation,counter,0,min,seq,no,sequence,numbers,min,min,seq,no,seq,no,max,seq,no,sequence,numbers,max,max,seq,no,seq,no,operation,counter,assert,assert,no,seq,number,conflict,seq,no,data,return,new,translog,location,generation,offset,data,length
TranslogWriter -> public boolean syncNeeded();1524684173;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1528706846;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1531910483;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1533641732;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1534848846;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1535723122;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
TranslogWriter -> public boolean syncNeeded();1542697754;Returns <code>true</code> if there are buffered operations that have not been flushed and fsynced to disk or if the latest global_checkpoint has not yet been fsynced;public boolean syncNeeded() {_        return totalOffset != lastSyncedCheckpoint.offset ||_            globalCheckpointSupplier.getAsLong() != lastSyncedCheckpoint.globalCheckpoint ||_            minTranslogGenerationSupplier.getAsLong() != lastSyncedCheckpoint.minTranslogGeneration__    };returns,code,true,code,if,there,are,buffered,operations,that,have,not,been,flushed,and,fsynced,to,disk,or,if,the,latest,global,checkpoint,has,not,yet,been,fsynced;public,boolean,sync,needed,return,total,offset,last,synced,checkpoint,offset,global,checkpoint,supplier,get,as,long,last,synced,checkpoint,global,checkpoint,min,translog,generation,supplier,get,as,long,last,synced,checkpoint,min,translog,generation
