# id;timestamp;commentText;codeText;commentWords;codeWords
AdamicAdar -> Result -> public Result();1467052745;No-args constructor.;public Result() {_			f2 = new FloatValue()__		};no,args,constructor;public,result,f2,new,float,value
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1473368789;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1473368789;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1488490978;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1489068942;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1490973446;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1492103503;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1495819075;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism);1499282568;Override the parallelism of operators processing small amounts of data.__@param littleParallelism operator parallelism_@return this;public AdamicAdar<K, VV, EV> setLittleParallelism(int littleParallelism) {_		Preconditions.checkArgument(littleParallelism > 0 || littleParallelism == PARALLELISM_DEFAULT,_			"The parallelism must be greater than zero.")___		this.littleParallelism = littleParallelism___		return this__	};override,the,parallelism,of,operators,processing,small,amounts,of,data,param,little,parallelism,operator,parallelism,return,this;public,adamic,adar,k,vv,ev,set,little,parallelism,int,little,parallelism,preconditions,check,argument,little,parallelism,0,little,parallelism,the,parallelism,must,be,greater,than,zero,this,little,parallelism,little,parallelism,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1467052745;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1467398142;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1473368789;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1473368789;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1488490978;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1489068942;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1490973446;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1492103503;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1495819075;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1499282568;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1499777483;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1501079480;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1502111816;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
AdamicAdar -> public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio);1505445925;Filter out Adamic-Adar scores less than the given ratio times the average score.__@param ratio minimum ratio_@return this;public AdamicAdar<K, VV, EV> setMinimumRatio(float ratio) {_		Preconditions.checkArgument(ratio >= 0, "Minimum ratio must be non-negative")___		this.minimumRatio = ratio___		return this__	};filter,out,adamic,adar,scores,less,than,the,given,ratio,times,the,average,score,param,ratio,minimum,ratio,return,this;public,adamic,adar,k,vv,ev,set,minimum,ratio,float,ratio,preconditions,check,argument,ratio,0,minimum,ratio,must,be,non,negative,this,minimum,ratio,ratio,return,this
