# id;timestamp;commentText;codeText;commentWords;codeWords
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1437656670;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1540108163;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1545220307;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type);1548332772;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type) {_        return getParameter(parameters, key, type, null)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,return,get,parameter,parameters,key,type,null
HttpCommonComponent -> public boolean canConnect(HttpConsumer consumer) throws Exception;1545220307;Checks whether the consumer is possible to connect to the endoint.__@param consumer the consumer_@throws Exception can be thrown;public boolean canConnect(HttpConsumer consumer) throws Exception {_        return true__    };checks,whether,the,consumer,is,possible,to,connect,to,the,endoint,param,consumer,the,consumer,throws,exception,can,be,thrown;public,boolean,can,connect,http,consumer,consumer,throws,exception,return,true
HttpCommonComponent -> public boolean canConnect(HttpConsumer consumer) throws Exception;1548332772;Checks whether the consumer is possible to connect to the endoint.__@param consumer the consumer_@throws Exception can be thrown;public boolean canConnect(HttpConsumer consumer) throws Exception {_        return true__    };checks,whether,the,consumer,is,possible,to,connect,to,the,endoint,param,consumer,the,consumer,throws,exception,can,be,thrown;public,boolean,can,connect,http,consumer,consumer,throws,exception,return,true
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1447336365;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1461303885;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1461303885;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1482328198;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1488387150;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1489575227;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1540108158;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1540108163;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1545220307;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject);1548332772;Whether to allow java serialization when a request uses context-type=application/x-java-serialized-object_<p/>_This is by default turned off. If you enable this then be aware that Java will deserialize the incoming_data from the request to Java and that can be a potential security risk.;public void setAllowJavaSerializedObject(boolean allowJavaSerializedObject) {_        this.allowJavaSerializedObject = allowJavaSerializedObject__    };whether,to,allow,java,serialization,when,a,request,uses,context,type,application,x,java,serialized,object,p,this,is,by,default,turned,off,if,you,enable,this,then,be,aware,that,java,will,deserialize,the,incoming,data,from,the,request,to,java,and,that,can,be,a,potential,security,risk;public,void,set,allow,java,serialized,object,boolean,allow,java,serialized,object,this,allow,java,serialized,object,allow,java,serialized,object
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1488387150;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1489575227;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1540108158;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1540108163;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1545220307;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue);1548332772;Gets the parameter. This method doesn't resolve reference parameters in the registry.__@param parameters    the parameters_@param key           the key_@param type          the requested type to convert the value from the parameter_@param defaultValue  use this default value if the parameter does not contain the key_@return  the converted value parameter;public <T> T getParameter(Map<String, Object> parameters, String key, Class<T> type, T defaultValue) {_        Object value = parameters.get(key)__        if (value == null) {_            value = defaultValue__        }_        if (value == null) {_            return null__        }__        return CamelContextHelper.convertTo(getCamelContext(), type, value)__    };gets,the,parameter,this,method,doesn,t,resolve,reference,parameters,in,the,registry,param,parameters,the,parameters,param,key,the,key,param,type,the,requested,type,to,convert,the,value,from,the,parameter,param,default,value,use,this,default,value,if,the,parameter,does,not,contain,the,key,return,the,converted,value,parameter;public,t,t,get,parameter,map,string,object,parameters,string,key,class,t,type,t,default,value,object,value,parameters,get,key,if,value,null,value,default,value,if,value,null,return,null,return,camel,context,helper,convert,to,get,camel,context,type,value
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1437656670;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1447336365;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1461303885;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1461303885;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1482328198;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1488387150;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1489575227;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1540108158;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1540108163;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1545220307;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void connect(HttpConsumer consumer) throws Exception;1548332772;Connects the URL specified on the endpoint to the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void connect(HttpConsumer consumer) throws Exception {_    };connects,the,url,specified,on,the,endpoint,to,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,connect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1437656670;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1447336365;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1461303885;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
