# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1477468111;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,log,debug,created,read,view,return,read,view
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1478704042;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,log,debug,created,read,view,return,read,view
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1478712306;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,log,debug,created,read,view,return,read,view
ResultPartition -> public void release(Throwable cause);1432817911;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1452707135;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1465394479;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1468422911;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1472628826;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1475158770;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1477468111;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1478704042;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1478712306;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1479407816;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1480323569;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1484573482;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1486734789;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1487684105;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1493194734;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1511445501;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1512552326;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					synchronized (subpartition) {_						subpartition.release()__					}_				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,synchronized,subpartition,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1515162520;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					subpartition.release()__				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1515534998;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					subpartition.release()__				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1516267343;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					subpartition.release()__				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
ResultPartition -> public void release(Throwable cause);1516267728;Releases the result partition.;public void release(Throwable cause) {_		if (isReleased.compareAndSet(false, true)) {_			LOG.debug("{}: Releasing {}.", owningTaskName, this)___			_			if (cause != null) {_				this.cause = cause__			}__			_			for (ResultSubpartition subpartition : subpartitions) {_				try {_					subpartition.release()__				}_				_				catch (Throwable t) {_					LOG.error("Error during release of result subpartition: " + t.getMessage(), t)__				}_			}_		}_	};releases,the,result,partition;public,void,release,throwable,cause,if,is,released,compare,and,set,false,true,log,debug,releasing,owning,task,name,this,if,cause,null,this,cause,cause,for,result,subpartition,subpartition,subpartitions,try,subpartition,release,catch,throwable,t,log,error,error,during,release,of,result,subpartition,t,get,message,t
