# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void setVersion(Version version);1549336917;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void writeVLong(long i) throws IOException;1524684173;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1526449283;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1527878678;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1532456624;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1537202470;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1544786574;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1547519308;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1548236405;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1548265937;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1548420339;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1548943934;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void writeVLong(long i) throws IOException;1549336917;Writes a non-negative long in a variable-length format. Writes between one and ten bytes. Smaller values take fewer bytes. Negative_numbers use ten bytes and trip assertions (if running in tests) so prefer {@link #writeLong(long)} or {@link #writeZLong(long)} for_negative numbers.;public void writeVLong(long i) throws IOException {_        if (i < 0) {_            throw new IllegalStateException("Negative longs unsupported, use writeLong or writeZLong for negative numbers [" + i + "]")__        }_        writeVLongNoCheck(i)__    };writes,a,non,negative,long,in,a,variable,length,format,writes,between,one,and,ten,bytes,smaller,values,take,fewer,bytes,negative,numbers,use,ten,bytes,and,trip,assertions,if,running,in,tests,so,prefer,link,write,long,long,or,link,write,zlong,long,for,negative,numbers;public,void,write,vlong,long,i,throws,ioexception,if,i,0,throw,new,illegal,state,exception,negative,longs,unsupported,use,write,long,or,write,zlong,for,negative,numbers,i,write,vlong,no,check,i
StreamOutput -> public void setFeatures(final Set<String> features);1527878678;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1532456624;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1537202470;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1544786574;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1547519308;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1548236405;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1548265937;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1548420339;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1548943934;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void setFeatures(final Set<String> features);1549336917;Set the features on the stream. See {@link StreamOutput#hasFeature(String)}.__@param features the features on the stream;public void setFeatures(final Set<String> features) {_        assert this.features.isEmpty() : this.features__        this.features = Collections.unmodifiableSet(new HashSet<>(features))__    };set,the,features,on,the,stream,see,link,stream,output,has,feature,string,param,features,the,features,on,the,stream;public,void,set,features,final,set,string,features,assert,this,features,is,empty,this,features,this,features,collections,unmodifiable,set,new,hash,set,features
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1524684173;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1526449283;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1527878678;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1532456624;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1537202470;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
StreamOutput -> public void writeGenericValue(@Nullable Object value) throws IOException;1544786574;Notice: when serialization a map, the stream out map with the stream in map maybe have the_different key-value orders, they will maybe have different stream order._If want to keep stream out map and stream in map have the same stream order when stream,_can use {@code writeMapWithConsistentOrder};public void writeGenericValue(@Nullable Object value) throws IOException {_        if (value == null) {_            writeByte((byte) -1)__            return__        }_        final Class type__        if (value instanceof List) {_            type = List.class__        } else if (value instanceof Object[]) {_            type = Object[].class__        } else if (value instanceof Map) {_            type = Map.class__        } else if (value instanceof ReadableInstant) {_            type = ReadableInstant.class__        } else if (value instanceof BytesReference) {_            type = BytesReference.class__        } else {_            type = value.getClass()__        }_        final Writer writer = WRITERS.get(type)__        if (writer != null) {_            writer.write(this, value)__        } else {_            throw new IOException("can not write type [" + type + "]")__        }_    };notice,when,serialization,a,map,the,stream,out,map,with,the,stream,in,map,maybe,have,the,different,key,value,orders,they,will,maybe,have,different,stream,order,if,want,to,keep,stream,out,map,and,stream,in,map,have,the,same,stream,order,when,stream,can,use,code,write,map,with,consistent,order;public,void,write,generic,value,nullable,object,value,throws,ioexception,if,value,null,write,byte,byte,1,return,final,class,type,if,value,instanceof,list,type,list,class,else,if,value,instanceof,object,type,object,class,else,if,value,instanceof,map,type,map,class,else,if,value,instanceof,readable,instant,type,readable,instant,class,else,if,value,instanceof,bytes,reference,type,bytes,reference,class,else,type,value,get,class,final,writer,writer,writers,get,type,if,writer,null,writer,write,this,value,else,throw,new,ioexception,can,not,write,type,type
