# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractQueryBuilder -> @Override     public final float boost();1524684173;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> static Object maybeConvertToBytesRef(Object obj);1525334055;This helper method checks if the object passed in is a string or {@link CharBuffer},_if so it converts it to a {@link BytesRef}._@param obj the input object_@return the same input object or a {@link BytesRef} representation if input was of type string;static Object maybeConvertToBytesRef(Object obj) {_        if (obj instanceof String) {_            return BytesRefs.toBytesRef(obj)__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj)__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,string,or,link,char,buffer,if,so,it,converts,it,to,a,link,bytes,ref,param,obj,the,input,object,return,the,same,input,object,or,a,link,bytes,ref,representation,if,input,was,of,type,string;static,object,maybe,convert,to,bytes,ref,object,obj,if,obj,instanceof,string,return,bytes,refs,to,bytes,ref,obj,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,return,obj
AbstractQueryBuilder -> static Object maybeConvertToBytesRef(Object obj);1539723533;This helper method checks if the object passed in is a string or {@link CharBuffer},_if so it converts it to a {@link BytesRef}._@param obj the input object_@return the same input object or a {@link BytesRef} representation if input was of type string;static Object maybeConvertToBytesRef(Object obj) {_        if (obj instanceof String) {_            return BytesRefs.toBytesRef(obj)__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj)__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,string,or,link,char,buffer,if,so,it,converts,it,to,a,link,bytes,ref,param,obj,the,input,object,return,the,same,input,object,or,a,link,bytes,ref,representation,if,input,was,of,type,string;static,object,maybe,convert,to,bytes,ref,object,obj,if,obj,instanceof,string,return,bytes,refs,to,bytes,ref,obj,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,return,obj
AbstractQueryBuilder -> static Object maybeConvertToBytesRef(Object obj);1543834151;This helper method checks if the object passed in is a string or {@link CharBuffer},_if so it converts it to a {@link BytesRef}._@param obj the input object_@return the same input object or a {@link BytesRef} representation if input was of type string;static Object maybeConvertToBytesRef(Object obj) {_        if (obj instanceof String) {_            return BytesRefs.toBytesRef(obj)__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj)__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,string,or,link,char,buffer,if,so,it,converts,it,to,a,link,bytes,ref,param,obj,the,input,object,return,the,same,input,object,or,a,link,bytes,ref,representation,if,input,was,of,type,string;static,object,maybe,convert,to,bytes,ref,object,obj,if,obj,instanceof,string,return,bytes,refs,to,bytes,ref,obj,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,return,obj
AbstractQueryBuilder -> static Object maybeConvertToBytesRef(Object obj);1549017700;This helper method checks if the object passed in is a string or {@link CharBuffer},_if so it converts it to a {@link BytesRef}._@param obj the input object_@return the same input object or a {@link BytesRef} representation if input was of type string;static Object maybeConvertToBytesRef(Object obj) {_        if (obj instanceof String) {_            return BytesRefs.toBytesRef(obj)__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj)__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,string,or,link,char,buffer,if,so,it,converts,it,to,a,link,bytes,ref,param,obj,the,input,object,return,the,same,input,object,or,a,link,bytes,ref,representation,if,input,was,of,type,string;static,object,maybe,convert,to,bytes,ref,object,obj,if,obj,instanceof,string,return,bytes,refs,to,bytes,ref,obj,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,return,obj
AbstractQueryBuilder -> public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException;1524684173;Parses a query excluding the query element that wraps it;public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException {_        if (parser.currentToken() != XContentParser.Token.START_OBJECT) {_            if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_                throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, must start with start_object")__            }_        }_        if (parser.nextToken() == XContentParser.Token.END_OBJECT) {_            _            throw new IllegalArgumentException("query malformed, empty clause found at [" + parser.getTokenLocation() +"]")__        }_        if (parser.currentToken() != XContentParser.Token.FIELD_NAME) {_            throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, no field after start_object")__        }_        String queryName = parser.currentName()__        _        if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(), "[" + queryName + "] query malformed, no start_object after query name")__        }_        QueryBuilder result__        try {_            result = parser.namedObject(QueryBuilder.class, queryName, null)__        } catch (NamedObjectNotFoundException e) {_            _            _            throw new ParsingException(new XContentLocation(e.getLineNumber(), e.getColumnNumber()),_                    "no [query] registered for [" + queryName + "]")__        }_        _        if (parser.currentToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        _        if (parser.nextToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        return result__    };parses,a,query,excluding,the,query,element,that,wraps,it;public,static,query,builder,parse,inner,query,builder,xcontent,parser,parser,throws,ioexception,if,parser,current,token,xcontent,parser,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,must,start,with,if,parser,next,token,xcontent,parser,token,throw,new,illegal,argument,exception,query,malformed,empty,clause,found,at,parser,get,token,location,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,no,field,after,string,query,name,parser,current,name,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,query,malformed,no,after,query,name,query,builder,result,try,result,parser,named,object,query,builder,class,query,name,null,catch,named,object,not,found,exception,e,throw,new,parsing,exception,new,xcontent,location,e,get,line,number,e,get,column,number,no,query,registered,for,query,name,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,return,result
AbstractQueryBuilder -> public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException;1525334055;Parses a query excluding the query element that wraps it;public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException {_        if (parser.currentToken() != XContentParser.Token.START_OBJECT) {_            if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_                throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, must start with start_object")__            }_        }_        if (parser.nextToken() == XContentParser.Token.END_OBJECT) {_            _            throw new IllegalArgumentException("query malformed, empty clause found at [" + parser.getTokenLocation() +"]")__        }_        if (parser.currentToken() != XContentParser.Token.FIELD_NAME) {_            throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, no field after start_object")__        }_        String queryName = parser.currentName()__        _        if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(), "[" + queryName + "] query malformed, no start_object after query name")__        }_        QueryBuilder result__        try {_            result = parser.namedObject(QueryBuilder.class, queryName, null)__        } catch (NamedObjectNotFoundException e) {_            _            _            throw new ParsingException(new XContentLocation(e.getLineNumber(), e.getColumnNumber()),_                    "no [query] registered for [" + queryName + "]")__        }_        _        if (parser.currentToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        _        if (parser.nextToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        return result__    };parses,a,query,excluding,the,query,element,that,wraps,it;public,static,query,builder,parse,inner,query,builder,xcontent,parser,parser,throws,ioexception,if,parser,current,token,xcontent,parser,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,must,start,with,if,parser,next,token,xcontent,parser,token,throw,new,illegal,argument,exception,query,malformed,empty,clause,found,at,parser,get,token,location,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,no,field,after,string,query,name,parser,current,name,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,query,malformed,no,after,query,name,query,builder,result,try,result,parser,named,object,query,builder,class,query,name,null,catch,named,object,not,found,exception,e,throw,new,parsing,exception,new,xcontent,location,e,get,line,number,e,get,column,number,no,query,registered,for,query,name,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,return,result
AbstractQueryBuilder -> public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException;1539723533;Parses a query excluding the query element that wraps it;public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException {_        if (parser.currentToken() != XContentParser.Token.START_OBJECT) {_            if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_                throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, must start with start_object")__            }_        }_        if (parser.nextToken() == XContentParser.Token.END_OBJECT) {_            _            throw new IllegalArgumentException("query malformed, empty clause found at [" + parser.getTokenLocation() +"]")__        }_        if (parser.currentToken() != XContentParser.Token.FIELD_NAME) {_            throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, no field after start_object")__        }_        String queryName = parser.currentName()__        _        if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(), "[" + queryName + "] query malformed, no start_object after query name")__        }_        QueryBuilder result__        try {_            result = parser.namedObject(QueryBuilder.class, queryName, null)__        } catch (NamedObjectNotFoundException e) {_            _            _            throw new ParsingException(new XContentLocation(e.getLineNumber(), e.getColumnNumber()),_                    "no [query] registered for [" + queryName + "]")__        }_        _        if (parser.currentToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        _        if (parser.nextToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        return result__    };parses,a,query,excluding,the,query,element,that,wraps,it;public,static,query,builder,parse,inner,query,builder,xcontent,parser,parser,throws,ioexception,if,parser,current,token,xcontent,parser,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,must,start,with,if,parser,next,token,xcontent,parser,token,throw,new,illegal,argument,exception,query,malformed,empty,clause,found,at,parser,get,token,location,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,no,field,after,string,query,name,parser,current,name,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,query,malformed,no,after,query,name,query,builder,result,try,result,parser,named,object,query,builder,class,query,name,null,catch,named,object,not,found,exception,e,throw,new,parsing,exception,new,xcontent,location,e,get,line,number,e,get,column,number,no,query,registered,for,query,name,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,return,result
AbstractQueryBuilder -> public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException;1543834151;Parses a query excluding the query element that wraps it;public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException {_        if (parser.currentToken() != XContentParser.Token.START_OBJECT) {_            if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_                throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, must start with start_object")__            }_        }_        if (parser.nextToken() == XContentParser.Token.END_OBJECT) {_            _            throw new IllegalArgumentException("query malformed, empty clause found at [" + parser.getTokenLocation() +"]")__        }_        if (parser.currentToken() != XContentParser.Token.FIELD_NAME) {_            throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, no field after start_object")__        }_        String queryName = parser.currentName()__        _        if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(), "[" + queryName + "] query malformed, no start_object after query name")__        }_        QueryBuilder result__        try {_            result = parser.namedObject(QueryBuilder.class, queryName, null)__        } catch (NamedObjectNotFoundException e) {_            _            _            throw new ParsingException(new XContentLocation(e.getLineNumber(), e.getColumnNumber()),_                    "no [query] registered for [" + queryName + "]")__        }_        _        if (parser.currentToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        _        if (parser.nextToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        return result__    };parses,a,query,excluding,the,query,element,that,wraps,it;public,static,query,builder,parse,inner,query,builder,xcontent,parser,parser,throws,ioexception,if,parser,current,token,xcontent,parser,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,must,start,with,if,parser,next,token,xcontent,parser,token,throw,new,illegal,argument,exception,query,malformed,empty,clause,found,at,parser,get,token,location,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,no,field,after,string,query,name,parser,current,name,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,query,malformed,no,after,query,name,query,builder,result,try,result,parser,named,object,query,builder,class,query,name,null,catch,named,object,not,found,exception,e,throw,new,parsing,exception,new,xcontent,location,e,get,line,number,e,get,column,number,no,query,registered,for,query,name,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,return,result
AbstractQueryBuilder -> public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException;1549017700;Parses a query excluding the query element that wraps it;public static QueryBuilder parseInnerQueryBuilder(XContentParser parser) throws IOException {_        if (parser.currentToken() != XContentParser.Token.START_OBJECT) {_            if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_                throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, must start with start_object")__            }_        }_        if (parser.nextToken() == XContentParser.Token.END_OBJECT) {_            _            throw new IllegalArgumentException("query malformed, empty clause found at [" + parser.getTokenLocation() +"]")__        }_        if (parser.currentToken() != XContentParser.Token.FIELD_NAME) {_            throw new ParsingException(parser.getTokenLocation(), "[_na] query malformed, no field after start_object")__        }_        String queryName = parser.currentName()__        _        if (parser.nextToken() != XContentParser.Token.START_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(), "[" + queryName + "] query malformed, no start_object after query name")__        }_        QueryBuilder result__        try {_            result = parser.namedObject(QueryBuilder.class, queryName, null)__        } catch (NamedObjectNotFoundException e) {_            _            _            throw new ParsingException(new XContentLocation(e.getLineNumber(), e.getColumnNumber()),_                    "no [query] registered for [" + queryName + "]")__        }_        _        if (parser.currentToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        _        if (parser.nextToken() != XContentParser.Token.END_OBJECT) {_            throw new ParsingException(parser.getTokenLocation(),_                    "[" + queryName + "] malformed query, expected [END_OBJECT] but found [" + parser.currentToken() + "]")__        }_        return result__    };parses,a,query,excluding,the,query,element,that,wraps,it;public,static,query,builder,parse,inner,query,builder,xcontent,parser,parser,throws,ioexception,if,parser,current,token,xcontent,parser,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,must,start,with,if,parser,next,token,xcontent,parser,token,throw,new,illegal,argument,exception,query,malformed,empty,clause,found,at,parser,get,token,location,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,malformed,no,field,after,string,query,name,parser,current,name,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,query,malformed,no,after,query,name,query,builder,result,try,result,parser,named,object,query,builder,class,query,name,null,catch,named,object,not,found,exception,e,throw,new,parsing,exception,new,xcontent,location,e,get,line,number,e,get,column,number,no,query,registered,for,query,name,if,parser,current,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,if,parser,next,token,xcontent,parser,token,throw,new,parsing,exception,parser,get,token,location,query,name,malformed,query,expected,but,found,parser,current,token,return,result
AbstractQueryBuilder -> protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser);1524684173;Adds {@code boost} and {@code query_name} parsing to the_{@link AbstractObjectParser} passed in. All query builders except_{@link MatchAllQueryBuilder} and {@link MatchNoneQueryBuilder} support these fields so they_should use this method.;protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser) {_        parser.declareFloat(QueryBuilder::boost, AbstractQueryBuilder.BOOST_FIELD)__        parser.declareString(QueryBuilder::queryName, AbstractQueryBuilder.NAME_FIELD)__    };adds,code,boost,and,code,parsing,to,the,link,abstract,object,parser,passed,in,all,query,builders,except,link,match,all,query,builder,and,link,match,none,query,builder,support,these,fields,so,they,should,use,this,method;protected,static,void,declare,standard,fields,abstract,object,parser,extends,query,builder,parser,parser,declare,float,query,builder,boost,abstract,query,builder,parser,declare,string,query,builder,query,name,abstract,query,builder
AbstractQueryBuilder -> protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser);1525334055;Adds {@code boost} and {@code query_name} parsing to the_{@link AbstractObjectParser} passed in. All query builders except_{@link MatchAllQueryBuilder} and {@link MatchNoneQueryBuilder} support these fields so they_should use this method.;protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser) {_        parser.declareFloat(QueryBuilder::boost, AbstractQueryBuilder.BOOST_FIELD)__        parser.declareString(QueryBuilder::queryName, AbstractQueryBuilder.NAME_FIELD)__    };adds,code,boost,and,code,parsing,to,the,link,abstract,object,parser,passed,in,all,query,builders,except,link,match,all,query,builder,and,link,match,none,query,builder,support,these,fields,so,they,should,use,this,method;protected,static,void,declare,standard,fields,abstract,object,parser,extends,query,builder,parser,parser,declare,float,query,builder,boost,abstract,query,builder,parser,declare,string,query,builder,query,name,abstract,query,builder
AbstractQueryBuilder -> protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser);1539723533;Adds {@code boost} and {@code query_name} parsing to the_{@link AbstractObjectParser} passed in. All query builders except_{@link MatchAllQueryBuilder} and {@link MatchNoneQueryBuilder} support these fields so they_should use this method.;protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser) {_        parser.declareFloat(QueryBuilder::boost, AbstractQueryBuilder.BOOST_FIELD)__        parser.declareString(QueryBuilder::queryName, AbstractQueryBuilder.NAME_FIELD)__    };adds,code,boost,and,code,parsing,to,the,link,abstract,object,parser,passed,in,all,query,builders,except,link,match,all,query,builder,and,link,match,none,query,builder,support,these,fields,so,they,should,use,this,method;protected,static,void,declare,standard,fields,abstract,object,parser,extends,query,builder,parser,parser,declare,float,query,builder,boost,abstract,query,builder,parser,declare,string,query,builder,query,name,abstract,query,builder
AbstractQueryBuilder -> protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser);1543834151;Adds {@code boost} and {@code query_name} parsing to the_{@link AbstractObjectParser} passed in. All query builders except_{@link MatchAllQueryBuilder} and {@link MatchNoneQueryBuilder} support these fields so they_should use this method.;protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser) {_        parser.declareFloat(QueryBuilder::boost, AbstractQueryBuilder.BOOST_FIELD)__        parser.declareString(QueryBuilder::queryName, AbstractQueryBuilder.NAME_FIELD)__    };adds,code,boost,and,code,parsing,to,the,link,abstract,object,parser,passed,in,all,query,builders,except,link,match,all,query,builder,and,link,match,none,query,builder,support,these,fields,so,they,should,use,this,method;protected,static,void,declare,standard,fields,abstract,object,parser,extends,query,builder,parser,parser,declare,float,query,builder,boost,abstract,query,builder,parser,declare,string,query,builder,query,name,abstract,query,builder
AbstractQueryBuilder -> protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser);1549017700;Adds {@code boost} and {@code query_name} parsing to the_{@link AbstractObjectParser} passed in. All query builders except_{@link MatchAllQueryBuilder} and {@link MatchNoneQueryBuilder} support these fields so they_should use this method.;protected static void declareStandardFields(AbstractObjectParser<? extends QueryBuilder, ?> parser) {_        parser.declareFloat(QueryBuilder::boost, AbstractQueryBuilder.BOOST_FIELD)__        parser.declareString(QueryBuilder::queryName, AbstractQueryBuilder.NAME_FIELD)__    };adds,code,boost,and,code,parsing,to,the,link,abstract,object,parser,passed,in,all,query,builders,except,link,match,all,query,builder,and,link,match,none,query,builder,support,these,fields,so,they,should,use,this,method;protected,static,void,declare,standard,fields,abstract,object,parser,extends,query,builder,parser,parser,declare,float,query,builder,boost,abstract,query,builder,parser,declare,string,query,builder,query,name,abstract,query,builder
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB queryName(String queryName);1524684173;Sets the query name for the query.;@SuppressWarnings("unchecked")_    @Override_    public final QB queryName(String queryName) {_        this.queryName = queryName__        return (QB) this__    };sets,the,query,name,for,the,query;suppress,warnings,unchecked,override,public,final,qb,query,name,string,query,name,this,query,name,query,name,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB queryName(String queryName);1525334055;Sets the query name for the query.;@SuppressWarnings("unchecked")_    @Override_    public final QB queryName(String queryName) {_        this.queryName = queryName__        return (QB) this__    };sets,the,query,name,for,the,query;suppress,warnings,unchecked,override,public,final,qb,query,name,string,query,name,this,query,name,query,name,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB queryName(String queryName);1539723533;Sets the query name for the query.;@SuppressWarnings("unchecked")_    @Override_    public final QB queryName(String queryName) {_        this.queryName = queryName__        return (QB) this__    };sets,the,query,name,for,the,query;suppress,warnings,unchecked,override,public,final,qb,query,name,string,query,name,this,query,name,query,name,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB queryName(String queryName);1543834151;Sets the query name for the query.;@SuppressWarnings("unchecked")_    @Override_    public final QB queryName(String queryName) {_        this.queryName = queryName__        return (QB) this__    };sets,the,query,name,for,the,query;suppress,warnings,unchecked,override,public,final,qb,query,name,string,query,name,this,query,name,query,name,return,qb,this
