# id;timestamp;commentText;codeText;commentWords;codeWords
InnerHitBuilder -> public boolean isIgnoreUnmapped();1524684173;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException;1531910483;BWC serialization for nested {@link InnerHitBuilder}._Should only be used to send nested inner hits to nodes pre 5.5.;protected void writeToNestedBWC(StreamOutput out, QueryBuilder query, String nestedPath) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, nestedPath, null)__    };bwc,serialization,for,nested,link,inner,hit,builder,should,only,be,used,to,send,nested,inner,hits,to,nodes,pre,5,5;protected,void,write,to,nested,bwc,stream,output,out,query,builder,query,string,nested,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,nested,path,null
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1524684173;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1527096592;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1531729807;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1531910483;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1535139672;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> @Deprecated     public List<String> getFieldNames();1544173032;Gets the stored fields to load and return.__@deprecated Use {@link InnerHitBuilder#getStoredFieldsContext()} instead.;@Deprecated_    public List<String> getFieldNames() {_        return storedFieldsContext == null ? null : storedFieldsContext.fieldNames()__    };gets,the,stored,fields,to,load,and,return,deprecated,use,link,inner,hit,builder,get,stored,fields,context,instead;deprecated,public,list,string,get,field,names,return,stored,fields,context,null,null,stored,fields,context,field,names
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1524684173;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1527096592;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1531729807;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1531910483;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1535139672;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1544173032;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1545241543;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1548230518;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public StoredFieldsContext getStoredFieldsContext();1548359755;Gets the stored fields context.;public StoredFieldsContext getStoredFieldsContext() {_        return storedFieldsContext__    };gets,the,stored,fields,context;public,stored,fields,context,get,stored,fields,context,return,stored,fields,context
InnerHitBuilder -> public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException;1524684173;BWC serialization for parent/child {@link InnerHitBuilder}._Should only be used to send hasParent or hasChild inner hits to nodes pre 5.5.;public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException {_        assert(out.getVersion().before(Version.V_5_5_0)) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, null, parentChildPath)__    };bwc,serialization,for,parent,child,link,inner,hit,builder,should,only,be,used,to,send,has,parent,or,has,child,inner,hits,to,nodes,pre,5,5;public,void,write,to,parent,child,bwc,stream,output,out,query,builder,query,string,parent,child,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,null,parent,child,path
InnerHitBuilder -> public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException;1527096592;BWC serialization for parent/child {@link InnerHitBuilder}._Should only be used to send hasParent or hasChild inner hits to nodes pre 5.5.;public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException {_        assert(out.getVersion().before(Version.V_5_5_0)) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, null, parentChildPath)__    };bwc,serialization,for,parent,child,link,inner,hit,builder,should,only,be,used,to,send,has,parent,or,has,child,inner,hits,to,nodes,pre,5,5;public,void,write,to,parent,child,bwc,stream,output,out,query,builder,query,string,parent,child,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,null,parent,child,path
InnerHitBuilder -> public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException;1531729807;BWC serialization for parent/child {@link InnerHitBuilder}._Should only be used to send hasParent or hasChild inner hits to nodes pre 5.5.;public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException {_        assert(out.getVersion().before(Version.V_5_5_0)) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, null, parentChildPath)__    };bwc,serialization,for,parent,child,link,inner,hit,builder,should,only,be,used,to,send,has,parent,or,has,child,inner,hits,to,nodes,pre,5,5;public,void,write,to,parent,child,bwc,stream,output,out,query,builder,query,string,parent,child,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,null,parent,child,path
InnerHitBuilder -> public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException;1531910483;BWC serialization for parent/child {@link InnerHitBuilder}._Should only be used to send hasParent or hasChild inner hits to nodes pre 5.5.;public void writeToParentChildBWC(StreamOutput out, QueryBuilder query, String parentChildPath) throws IOException {_        assert(out.getVersion().before(Version.V_5_5_0)) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, query, null, parentChildPath)__    };bwc,serialization,for,parent,child,link,inner,hit,builder,should,only,be,used,to,send,has,parent,or,has,child,inner,hits,to,nodes,pre,5,5;public,void,write,to,parent,child,bwc,stream,output,out,query,builder,query,string,parent,child,path,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,query,null,parent,child,path
InnerHitBuilder -> public void writeToCollapseBWC(StreamOutput out) throws IOException;1524684173;BWC serialization for collapsing {@link InnerHitBuilder}._Should only be used to send collapsing inner hits to nodes pre 5.5.;public void writeToCollapseBWC(StreamOutput out) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, new MatchAllQueryBuilder(), null, null)__    };bwc,serialization,for,collapsing,link,inner,hit,builder,should,only,be,used,to,send,collapsing,inner,hits,to,nodes,pre,5,5;public,void,write,to,collapse,bwc,stream,output,out,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,new,match,all,query,builder,null,null
InnerHitBuilder -> public void writeToCollapseBWC(StreamOutput out) throws IOException;1527096592;BWC serialization for collapsing {@link InnerHitBuilder}._Should only be used to send collapsing inner hits to nodes pre 5.5.;public void writeToCollapseBWC(StreamOutput out) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, new MatchAllQueryBuilder(), null, null)__    };bwc,serialization,for,collapsing,link,inner,hit,builder,should,only,be,used,to,send,collapsing,inner,hits,to,nodes,pre,5,5;public,void,write,to,collapse,bwc,stream,output,out,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,new,match,all,query,builder,null,null
InnerHitBuilder -> public void writeToCollapseBWC(StreamOutput out) throws IOException;1531729807;BWC serialization for collapsing {@link InnerHitBuilder}._Should only be used to send collapsing inner hits to nodes pre 5.5.;public void writeToCollapseBWC(StreamOutput out) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, new MatchAllQueryBuilder(), null, null)__    };bwc,serialization,for,collapsing,link,inner,hit,builder,should,only,be,used,to,send,collapsing,inner,hits,to,nodes,pre,5,5;public,void,write,to,collapse,bwc,stream,output,out,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,new,match,all,query,builder,null,null
InnerHitBuilder -> public void writeToCollapseBWC(StreamOutput out) throws IOException;1531910483;BWC serialization for collapsing {@link InnerHitBuilder}._Should only be used to send collapsing inner hits to nodes pre 5.5.;public void writeToCollapseBWC(StreamOutput out) throws IOException {_        assert out.getVersion().before(Version.V_5_5_0) :_            "invalid output version, must be < " + Version.V_5_5_0.toString()__        writeToBWC(out, new MatchAllQueryBuilder(), null, null)__    };bwc,serialization,for,collapsing,link,inner,hit,builder,should,only,be,used,to,send,collapsing,inner,hits,to,nodes,pre,5,5;public,void,write,to,collapse,bwc,stream,output,out,throws,ioexception,assert,out,get,version,before,version,invalid,output,version,must,be,version,to,string,write,to,bwc,out,new,match,all,query,builder,null,null
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1527096592;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1531729807;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1531910483;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1535139672;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1544173032;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1545241543;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1548230518;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields);1548359755;Sets the stored fields to load from the docvalue and return.;public InnerHitBuilder setDocValueFields(List<FieldAndFormat> docValueFields) {_        this.docValueFields = docValueFields__        return this__    };sets,the,stored,fields,to,load,from,the,docvalue,and,return;public,inner,hit,builder,set,doc,value,fields,list,field,and,format,doc,value,fields,this,doc,value,fields,doc,value,fields,return,this
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        if (in.getVersion().before(Version.V_5_5_0)) {_            in.readOptionalString()__            in.readOptionalString()__        }_        if (in.getVersion().onOrAfter(Version.V_5_2_0)) {_            ignoreUnmapped = in.readBoolean()__        }_        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        docValueFields = (List<String>) in.readGenericValue()__        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().before(Version.V_5_5_0)) {_            _            in.readNamedWriteable(QueryBuilder.class)__            boolean hasChildren = in.readBoolean()__            assert hasChildren == false__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,if,in,get,version,before,version,in,read,optional,string,in,read,optional,string,if,in,get,version,on,or,after,version,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,doc,value,fields,list,string,in,read,generic,value,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,before,version,in,read,named,writeable,query,builder,class,boolean,has,children,in,read,boolean,assert,has,children,false
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1527096592;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        if (in.getVersion().before(Version.V_5_5_0)) {_            in.readOptionalString()__            in.readOptionalString()__        }_        if (in.getVersion().onOrAfter(Version.V_5_2_0)) {_            ignoreUnmapped = in.readBoolean()__        }_        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().before(Version.V_5_5_0)) {_            _            in.readNamedWriteable(QueryBuilder.class)__            boolean hasChildren = in.readBoolean()__            assert hasChildren == false__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,if,in,get,version,before,version,in,read,optional,string,in,read,optional,string,if,in,get,version,on,or,after,version,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,before,version,in,read,named,writeable,query,builder,class,boolean,has,children,in,read,boolean,assert,has,children,false
