# id;timestamp;commentText;codeText;commentWords;codeWords
QueryShardContext -> public void setIsFilter(boolean isFilter);1524684173;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public IndexReader getIndexReader();1546434630;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1546635952;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> public IndexReader getIndexReader();1548772309;Return the current {@link IndexReader}, or {@code null} if no index reader is available,_for instance if this rewrite context is used to index queries (percolation).;public IndexReader getIndexReader() {_        return reader__    };return,the,current,link,index,reader,or,code,null,if,no,index,reader,is,available,for,instance,if,this,rewrite,context,is,used,to,index,queries,percolation;public,index,reader,get,index,reader,return,reader
QueryShardContext -> protected final void failIfFrozen();1524684173;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1525334055;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1528706846;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1533738061;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1543834151;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1545253165;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cachable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cachable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1546434630;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cacheable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cacheable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1546635952;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cacheable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cacheable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> protected final void failIfFrozen();1548772309;This method fails if {@link #freezeContext()} is called before on this_context. This is used to <i>seal</i>.__This methods and all methods that call it should be final to ensure that_setting the request as not cacheable and the freezing behaviour of this_class cannot be bypassed. This is important so we can trust when this_class says a request can be cached.;protected final void failIfFrozen() {_        this.cacheable = false__        if (frozen.get() == Boolean.TRUE) {_            throw new IllegalArgumentException("features that prevent cachability are disabled on this context")__        } else {_            assert frozen.get() == null : frozen.get()__        }_    };this,method,fails,if,link,freeze,context,is,called,before,on,this,context,this,is,used,to,i,seal,i,this,methods,and,all,methods,that,call,it,should,be,final,to,ensure,that,setting,the,request,as,not,cacheable,and,the,freezing,behaviour,of,this,class,cannot,be,bypassed,this,is,important,so,we,can,trust,when,this,class,says,a,request,can,be,cached;protected,final,void,fail,if,frozen,this,cacheable,false,if,frozen,get,boolean,true,throw,new,illegal,argument,exception,features,that,prevent,cachability,are,disabled,on,this,context,else,assert,frozen,get,null,frozen,get
QueryShardContext -> public final ScriptService getScriptService();1524684173;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1525334055;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1528706846;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1533738061;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1543834151;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1545253165;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1546434630;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1546635952;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public final ScriptService getScriptService();1548772309;Return the script service to allow compiling scripts.;public final ScriptService getScriptService() {_        failIfFrozen()__        return scriptService__    };return,the,script,service,to,allow,compiling,scripts;public,final,script,service,get,script,service,fail,if,frozen,return,script,service
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1524684173;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToIndexNames(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,index,names,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1525334055;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToIndexNames(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,index,names,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1528706846;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1533738061;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1543834151;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1545253165;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1546434630;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1546635952;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public Collection<String> simpleMatchToIndexNames(String pattern);1548772309;Returns all the fields that match a given pattern. If prefixed with a_type then the fields will be returned with a type prefix.;public Collection<String> simpleMatchToIndexNames(String pattern) {_        return mapperService.simpleMatchToFullName(pattern)__    };returns,all,the,fields,that,match,a,given,pattern,if,prefixed,with,a,type,then,the,fields,will,be,returned,with,a,type,prefix;public,collection,string,simple,match,to,index,names,string,pattern,return,mapper,service,simple,match,to,full,name,pattern
QueryShardContext -> public IndexSettings getIndexSettings();1524684173;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1525334055;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1528706846;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1533738061;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1543834151;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1545253165;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1546434630;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1546635952;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public IndexSettings getIndexSettings();1548772309;Returns the index settings for this context. This might return null if the_context has not index scope.;public IndexSettings getIndexSettings() {_        return indexSettings__    };returns,the,index,settings,for,this,context,this,might,return,null,if,the,context,has,not,index,scope;public,index,settings,get,index,settings,return,index,settings
QueryShardContext -> public final boolean isCacheable();1546434630;Returns <code>true</code> iff the result of the processed search request is cacheable. Otherwise <code>false</code>;public final boolean isCacheable() {_        return cacheable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cacheable,otherwise,code,false,code;public,final,boolean,is,cacheable,return,cacheable
QueryShardContext -> public final boolean isCacheable();1546635952;Returns <code>true</code> iff the result of the processed search request is cacheable. Otherwise <code>false</code>;public final boolean isCacheable() {_        return cacheable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cacheable,otherwise,code,false,code;public,final,boolean,is,cacheable,return,cacheable
QueryShardContext -> public final boolean isCacheable();1548772309;Returns <code>true</code> iff the result of the processed search request is cacheable. Otherwise <code>false</code>;public final boolean isCacheable() {_        return cacheable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cacheable,otherwise,code,false,code;public,final,boolean,is,cacheable,return,cacheable
QueryShardContext -> public final boolean isCachable();1524684173;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public final boolean isCachable();1525334055;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public final boolean isCachable();1528706846;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public final boolean isCachable();1533738061;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public final boolean isCachable();1543834151;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public final boolean isCachable();1545253165;Returns <code>true</code> iff the result of the processed search request is cachable. Otherwise <code>false</code>;public final boolean isCachable() {_        return cachable__    };returns,code,true,code,iff,the,result,of,the,processed,search,request,is,cachable,otherwise,code,false,code;public,final,boolean,is,cachable,return,cachable
QueryShardContext -> public MapperService getMapperService();1524684173;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1525334055;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1528706846;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1533738061;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1543834151;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1545253165;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1546434630;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1546635952;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public MapperService getMapperService();1548772309;Return the MapperService.;public MapperService getMapperService() {_        return mapperService__    };return,the,mapper,service;public,mapper,service,get,mapper,service,return,mapper,service
QueryShardContext -> public int getShardId();1524684173;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1525334055;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1528706846;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1533738061;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1543834151;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1545253165;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1546434630;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1546635952;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public int getShardId();1548772309;Returns the shard ID this context was created for.;public int getShardId() {_        return shardId__    };returns,the,shard,id,this,context,was,created,for;public,int,get,shard,id,return,shard,id
QueryShardContext -> public Index getFullyQualifiedIndex();1533738061;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public Index getFullyQualifiedIndex();1543834151;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public Index getFullyQualifiedIndex();1545253165;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public Index getFullyQualifiedIndex();1546434630;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public Index getFullyQualifiedIndex();1546635952;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public Index getFullyQualifiedIndex();1548772309;Returns the fully qualified index including a remote cluster alias if applicable, and the index uuid;public Index getFullyQualifiedIndex() {_        return fullyQualifiedIndex__    };returns,the,fully,qualified,index,including,a,remote,cluster,alias,if,applicable,and,the,index,uuid;public,index,get,fully,qualified,index,return,fully,qualified,index
QueryShardContext -> public String getFullyQualifiedIndexName();1524684173;Returns the fully qualified index name including a remote cluster alias if applicable;public String getFullyQualifiedIndexName() {_        return fullyQualifiedIndexName__    };returns,the,fully,qualified,index,name,including,a,remote,cluster,alias,if,applicable;public,string,get,fully,qualified,index,name,return,fully,qualified,index,name
QueryShardContext -> public String getFullyQualifiedIndexName();1525334055;Returns the fully qualified index name including a remote cluster alias if applicable;public String getFullyQualifiedIndexName() {_        return fullyQualifiedIndexName__    };returns,the,fully,qualified,index,name,including,a,remote,cluster,alias,if,applicable;public,string,get,fully,qualified,index,name,return,fully,qualified,index,name
