# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1547002001;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape);1548434247;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name using the given Shape__@param fieldName_Name of the field that will be queried_@param shape_Shape used in the Query;public GeoShapeQueryBuilder(String fieldName, ShapeBuilder shape) {_        this(fieldName, shape, null, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,using,the,given,shape,param,field,name,name,of,the,field,that,will,be,queried,param,shape,shape,used,in,the,query;public,geo,shape,query,builder,string,field,name,shape,builder,shape,this,field,name,shape,null,null
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1524684173;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1527152864;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1542820501;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1545079094;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1545098986;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1545148496;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1545173310;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1546541316;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1547002001;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> public SpatialStrategy strategy();1548434247;@return The spatial strategy to use for building the geo shape Query;public SpatialStrategy strategy() {_        return strategy__    };return,the,spatial,strategy,to,use,for,building,the,geo,shape,query;public,spatial,strategy,strategy,return,strategy
GeoShapeQueryBuilder -> @Deprecated     public String indexedShapeType();1547002001;@return the document type of the indexed Shape that will be used in the_Query__@deprecated Types are in the process of being removed.;@Deprecated_    public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query,deprecated,types,are,in,the,process,of,being,removed;deprecated,public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> @Deprecated     public String indexedShapeType();1548434247;@return the document type of the indexed Shape that will be used in the_Query__@deprecated Types are in the process of being removed.;@Deprecated_    public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query,deprecated,types,are,in,the,process,of,being,removed;deprecated,public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeRouting();1527152864;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1542820501;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1545079094;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1545098986;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1545148496;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1545173310;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1546541316;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1547002001;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public String indexedShapeRouting();1548434247;@return the optional routing to the indexed Shape that will be used in the_Query;public String indexedShapeRouting() {_        return indexedShapeRouting__    };return,the,optional,routing,to,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,routing,return,indexed,shape,routing
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1524684173;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1527152864;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1542820501;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1545079094;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1545098986;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1545148496;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1545173310;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1546541316;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1547002001;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder relation(ShapeRelation relation);1548434247;Sets the relation of query shape and indexed shape.__@param relation relation of the shapes_@return this;public GeoShapeQueryBuilder relation(ShapeRelation relation) {_        if (relation == null) {_            throw new IllegalArgumentException("No Shape Relation defined")__        }_        if (SpatialStrategy.TERM.equals(strategy) && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("current strategy [" + strategy.getStrategyName() + "] only supports relation ["_                + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.relation = relation__        return this__    };sets,the,relation,of,query,shape,and,indexed,shape,param,relation,relation,of,the,shapes,return,this;public,geo,shape,query,builder,relation,shape,relation,relation,if,relation,null,throw,new,illegal,argument,exception,no,shape,relation,defined,if,spatial,strategy,term,equals,strategy,relation,shape,relation,intersects,throw,new,illegal,argument,exception,current,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,relation,relation,return,this
GeoShapeQueryBuilder -> public String indexedShapeId();1524684173;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1527152864;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1542820501;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1545079094;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1545098986;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1545148496;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1545173310;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1546541316;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1547002001;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
GeoShapeQueryBuilder -> public String indexedShapeId();1548434247;@return the ID of the indexed Shape that will be used in the Query;public String indexedShapeId() {_        return indexedShapeId__    };return,the,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,id,return,indexed,shape,id
